date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-09,"Polysilicon prices plunge, with maximum decline exceeding 12%","The latest domestic solar-grade polysilicon transaction prices from the Silicon Industry Branch of the China Nonferrous Metals Industry Association show that all domestic n-type solar-grade polysilicon products have plunged, with steep declines across the board.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/polysilicon-prices-plunge-with-maximum-decline-exceeding-12/,trade,
2026-03-09,Midsummer secures US$25.5 million thin-film CIGS equipment follow-up order,Swedish thin-film solar manufacturer Midsummer has received a follow-up machinery order worth SEK236 million (US$25.5 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/midsummer-secures-us25-5-million-thin-film-cigs-equipment-follow-up-order/,trade,
2026-03-09,Lyra Energy secures financing for 255MW PV project in South Africa,"Renewable energy platform Lyra Energy has reached financial close on its 255MW solar PV project in Thakadu, South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lyra-energy-secures-financing-for-255mw-pv-project-in-south-africa/,trade,
2026-03-09,Solar and storage boost to tackle energy affordability in New Jersey,"Clean energy advocates have applauded new measures to expand solar and storage capacity in New Jersey and tackle rising energy bills, including a 3GW boost to the state’s community energy programme.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-and-storage-boost-to-tackle-energy-affordability-in-new-jersey/,trade,
2026-03-09,Qcells resumes normal US solar module production after UFLPA detainments,Hanwha Qcells has resumed normal production at its solar module assembly plants in the US state of Georgia after some of its products were detained by US customs.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-resumes-normal-us-solar-module-production-after-uflpa-detainments/,trade,
2026-03-09,Australia and Canada establish five-pillar clean energy partnership framework,"Australia &#038; Canada have signed their first bilateral Clean Energy Partnership, establishing a framework for cooperation across five key areas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-and-canada-establish-five-pillar-clean-energy-partnership-framework/,trade,
2026-03-09,Hanjung America to build ESS manufacturing facility in Indiana to support StarPlus Energy,"Hanjung America, a subsidiary of South Korea-based battery manufacturer Hanjung NCS, will build its first US energy storage system (ESS) manufacturing facility in Huntington, Indiana, US.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hanjung-america-to-build-ess-manufacturing-facility-in-indiana-to-support-starplus-energy/,trade,
2026-03-09,EU ‘Made in Europe’ regulation welcomed but ‘will not remove dependency on China’,A European Commission (EC) proposal to add domestic content requirements for energy storage will ‘significantly impact’ the industry but may not reduce overall dependence on China.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-made-in-europe-regulation-welcomed-but-will-not-remove-dependency-on-china/,trade,
2026-03-06,Origis Energy secures US$545 million for 413MW Texas PV portfolio,Origis Energy has secured US$545 million in financing for three utility-scale solar projects with a combined capacity of 413MW in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-secures-us545-million-for-413mw-texas-pv-portfolio/,trade,
2026-03-06,TotalEnergies ramps up 61MW unit at Iraq’s 1GW Basra solar project,French energy major TotalEnergies has initiated pilot operations of the first generating unit at its 1GW solar farm in Iraq’s Basra region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-ramps-up-61mw-unit-at-iraqs-1gw-basra-solar-project/,trade,
2026-03-06,Silfab Solar slams ‘misinformation’ over chemical ‘leak’ at South Carolina solar module factory,"US solar manufacturer Silfab Solar has disputed some reports of chemical spillages at its manufacturing facility in Fort Mill, South Carolina.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/silfab-solar-slams-misinformation-over-chemical-leak-at-south-carolina-solar-module-factory/,trade,
2026-03-06,Zelestra begins construction on 441MWdc solar portfolio in Texas,Spanish independent power producer (IPP) Zelestra has begun the construction of 253MWdc Echols Grove and 188MWdc Cedar Range projects in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-begins-construction-on-441mwdc-solar-portfolio-in-texas/,trade,
2026-03-06,Silfab Solar pauses operations at module & cell factory after chemical spills,Silfab solar has paused operations at its module manufacturing plant in South Carolina following chemical spills.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/silfab-solar-pauses-operations-at-module-cell-factory-after-chemical-spills/,trade,
2026-03-06,Portland General Electric finalises agreements for 1GW renewables and BESS,"Portland General Electric (PGE) has finalised agreements for more than 1,000MW of new renewable energy and battery energy storage system (BESS) projects in the US state of Oregon.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/portland-general-electric-finalises-agreements-for-1gw-renewables-and-bess/,trade,
2026-03-06,Sungrow and Delta Capacity sign 1GWh European framework BESS supply deal,Inverter and BESS firm Sungrow and BESS owner-operator Delta Capacity signed a 1GWh framework supply agreement for European projects at the Energy Storage Summit 2026 in London last week.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-and-delta-capacity-sign-1gwh-european-framework-bess-supply-deal/,trade,
2026-03-06,Thailand’s energy storage market lags despite renewable push and upstream manufacturing support,"Thailand is increasing its renewable generation but its energy storage market still lags behind, while there is support for the upstream industry, writes analyst Charlotte Gisbourne.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thailands-energy-storage-market-lags-despite-renewable-push-and-upstream-manufacturing-support/,trade,
2026-03-06,Australia: Construction starts on Hunter-Central Coast REZ in New South Wales,"Construction has officially commenced on a network upgrade in Australia’s New South Wales Upper Hunter region, which is set to boost transfer capacity by at least 1GW by 2028, in support of the state’s renewable energy transition.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-construction-starts-on-hunter-central-coast-rez-in-new-south-wales/,trade,
2026-03-06,Australia’s Cheaper Home Batteries Program reportedly under review as government seeks budget savings,"The Australian government is reportedly exploring additional modifications to its Cheaper Home Batteries Program, including the possibility of an early wind-up, as the government seeks budget savings ahead of the May federal budget.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-06,3,"['utility-scale', 'wind']",Energy Storage News,https://www.energy-storage.news/australias-cheaper-home-batteries-program-reportedly-under-review-as-government-seeks-budget-savings/,trade,
2026-03-05,"Arevon powers 430MW Missouri PV project, boosts state solar capacity by 50%",US independent power producer (IPP) Arevon has begun operations at its 430MW Kelso solar PV project in the state of Missouri.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arevon-powers-430mw-missouri-pv-project-boosts-state-solar-capacity-by-50/,trade,
2026-03-05,China’s VAT change confirms scale alone no longer defines competitiveness in PV manufacturing,"Policy shifts in China mean PV manufacturers will need operational discipline and clear technology roadmaps to compete, writes LONGi's Charles Jiang.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-vat-change-confirms-scale-alone-no-longer-defines-competitiveness-in-pv-manufacturing/,trade,
2026-03-05,Policy and regulation risks are a common theme in Europe and US energy storage markets,"In this second part of our interview with Wood Mackenzie energy storage analysts, we look at risk factors and mitigation across the European and US markets.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-and-regulation-risks-are-a-common-theme-in-europe-and-us-energy-storage-markets/,trade,
2026-03-05,Why the Middle East crisis could prompt a doubling down on solar,"Analysis: Just as the energy crisis following Russia’s invasion of Ukraine led to a European pivot on clean energy, the US-Israel war on Iran presents another potential turning point, this time with a wider global reach.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-the-middle-east-crisis-could-prompt-a-doubling-down-on-solar/,trade,
2026-03-05,Trinasolar launches Vertex S+ G3 and Vertex N G3 ranges of i-TOPCon modules,"Trinasolar has launched two new series of i-TOPCON solar PV modules, the Vertex S+ G3 range and the Vertex N G3 series.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-launches-vertex-s-g3-vertex-n-g3-ranges-i-topcon-modules/,trade,
2026-03-05,Enery closes US$534 million in finance for Romanian solar-plus-storage project,"Enery has closed a €460 million (US$534 million) syndicated green project financing for a 761MWp solar, 1GWh-plus BESS project in Romania.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enery-closes-us534-million-finance-romanian-solar-plus-storage-project/,trade,
2026-03-05,Europe’s ‘Made in EU’ plans draw mixed reactions from solar industry,The EU’s “Industrial Accelerator Act” (IAA) for key domestic manufacturing sectors has been met with mixed reactions by the continent’s solar industry.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europes-made-in-eu-plans-draw-mixed-reactions-from-solar-industry/,trade,
2026-03-05,Potentia Energy completes module installation at 98MW Quorn Park hybrid project,"Potentia has completed the installation of nearly 161,000 solar modules at its Quorn Park hybrid solar-plus-BESS in Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/potentia-energy-completes-module-installation-at-98mw-quorn-park-hybrid-project/,trade,
2026-03-05,Avantus secures US$300 million for 400MWh Arizona solar-plus-storage project,"Developer Avantus has closed a financing package of over US$300 million for the 100MWac/130MWdc solar, 400MWh BESS Kitt Solar and Energy Storage Project in Pinal County, Arizona, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/avantus-secures-us300-million-for-400mwh-arizona-solar-plus-storage-project/,trade,
2026-03-05,"Redwood Energy positions second-life BESS as ‘essential infrastructure’ for US data centre load growth, domestic manufacturing needs","Energy-Storage.news Premium speaks with Claire McConnell, VP business development for Redwood Materials’ energy storage business, Redwood Energy, about its recent backing from Google and Nvidia, and what it has planned next.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/redwood-energy-positions-second-life-bess-as-essential-infrastructure-for-us-data-centre-load-growth-domestic-manufacturing-needs/,trade,
2026-03-05,"Bimergen acquires 79.2MW total of Texas BESS, Habitat advances Texas optimisation","From Texas, US, Bimergen Energy has acquired eight BESS projects totalling 79.2MW. Meanwhile, Habitat Energy announced its first US co-located solar-plus-storage partnership with Birch Creek.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/bimergen-acquires-79-2mw-total-of-texas-bess-habitat-advances-texas-optimisation/,trade,
2026-03-05,"Grid-scale activity in Romania ramps up with gigawatts of announcements, led by Enery’s 1GWh financing","Large-scale BESS deployments in Romania are benefiting from country-specific drivers, helping Romania emerge as a busy grid-scale market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-scale-activity-in-romania-ramps-up-with-gigawatts-of-announcements-led-by-enerys-1gwh-financing/,trade,
2026-03-05,How Australia can turn the data centre boom into a grid growth story,Jeff Monday of Fluence believes Australia can transform its data centre boom from a grid constraint into a growth opportunity using BESS.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-australia-can-turn-the-data-centre-boom-into-a-grid-growth-story/,trade,
2026-03-05,Fluence completes ahead-of-schedule delivery of all enclosures to 600MWh BESS in Australia,Fluence has delivered all battery enclosures for the 600MWh Bulabul Battery storage project in New South Wales ahead of schedule.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-completes-ahead-of-schedule-delivery-of-all-enclosures-to-600mwh-bess-in-australia/,trade,
2026-03-04,Group Surya commissions 500MW G12R solar module manufacturing facility in India,"Group Surya has commissioned a G12R module manufacturing facility in Odisha, the first such manufacturing facility in the Indian state.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/group-surya-commissions-500mw-g12r-solar-module-manufacturing-facility-india/,trade,
2026-03-04,Jupiter Power receives approval for 2.8GWh Massachusetts BESS,"Utility-scale battery storage developer Jupiter Power’s 700MW/2,800MWh Trimount battery energy storage system (BESS) in Everett, Massachusetts, US, has been approved by state officials.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/jupiter-power-receives-approval-for-2-8gwh-massachusetts-bess/,trade,
2026-03-04,"PPA prices in North America set to rise ‘in the short-term’, according to kWh Analytics","PPA prices are set to continue to rise in the short-term, “as demand outpaces supply”, accotding to Geoffrey Lehv of kWh Analytics.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ppa-prices-north-america-set-to-rise-short-term-kwh-analytics/,trade,
2026-03-04,EU puts up €54.9m for solar under third round of cross-border tender,The European Commission is inviting proposals for ground-mounted solar projects under the latest round of its cross-border tender programme.,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-puts-up-e54-9m-for-solar-under-third-round-of-cross-border-tender/,trade,
2026-03-04,"From profit to loss: China’s biggest PV tracker company, Arctech Solar, under pressure","From a net profit of RMB632 million (US$91.5 million) to a loss of nearly RMB10 million — what went wrong for Arctech Solar, China’s leading PV tracker manufacturer, in 2025?",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/from-profit-to-loss-chinas-biggest-pv-tracker-company-arctech-solar-under-pressure/,trade,
2026-03-04,ISC Konstanz partners with Celloraa Energy for 1.2GW TOPCon cell manufacturing facility in India,"ISC Konstanz has partnered with Celloraa Energy to develop a 1.2GW TOPCon cell production facility in Gujarat, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/isc-konstanz-partners-celloraa-energy-1-2gw-topcon-cell-manufacturing-facility/,trade,
2026-03-04,Ciel & Terre receives certification for Fusio floating solar system,"French floating solar specialist Ciel &#038; Terre has gained certification for its Fusio floating PV system, after its launch last year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ciel-terre-receives-certification-for-fusio-floating-solar-system/,trade,
2026-03-04,Edify Energy partners with DT Infrastructure for more than 1GW of solar-plus-storage,Edify Energy has named DT Infrastructure its preferred EPC contractor for two solar and BESS projects in Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edify-energy-partners-dt-infrastructure-more-than-1gw-solar-plus-storage/,trade,
2026-03-04,"Australia utility-scale solar and wind hits 5TWh in February 2026, says Rystad Energy",Australia's utility-scale solar PV and wind assets delivered a combined 5TWh of generation in February 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-utility-scale-solar-and-wind-hits-5twh-in-february-2026-says-rystad-energy/,trade,
2026-03-04,"New providers, new structures drive evolution of BESS offtake in Europe","We heard from Danske Commodities' principal originator Rimshah Javed at the Energy Storage Summit 2026, to discuss trends in BESS offtake, optimisation, FCAs in Germany and the Danish market. The latter has taken off in the past year.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-providers-new-structures-drive-evolution-of-bess-offtake-in-europe/,trade,
2026-03-04,Europe and the US: Comparing and contrasting two maturing energy storage markets,ESN Premium takes advantage of an opportunity to compare Europe and US energy storage markets with Wood Mackenzie energy storage analysts.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-and-the-us-comparing-and-contrasting-two-maturing-energy-storage-markets/,trade,
