date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-14,Canadian Solar module shipments fall to 2.5GW in Q1 2026 as Colin Parkin transitions to CEO,Canadian Solar has posted a quarter-on-quarter decline in both solar module shipments and net revenues in the first quarter of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-module-shipments-fall-2-5gw-q1-2026-colin-parkin-transitions-ceo/,trade,
2026-05-14,Breaking it down: Kiwa PVEL expands test to failure methods for assessing module breakage risk,"Kiwa PVEL has rolled out updates to its module testing programme, with two changes affecting Static Mechanical Load (SML) and hail testing.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-it-down-kiwa-pvel-expands-test-to-failure-methods-for-assessing-module-breakage-risk/,trade,
2026-05-14,DNV launches technical standards for floating solar,Norway-headquartered technical and safety expert DNV has published two new standards for the design and maintenance of floating solar PV (FPV) systems.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dnv-launches-technical-standards-for-floating-solar/,trade,
2026-05-14,New Zealand launches sector review to streamline residential solar approvals,"New Zealand's government has ordered a sector review into the installation of residential and small to medium-scale solar, aiming to reduce what it describes as a ""red tape nightmare"" that can delay approvals for months.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/new-zealand-launches-sector-review-to-streamline-residential-solar-approvals/,trade,
2026-05-14,China’s Gotion and Richardson Electronics partner for US-made BESS,China-headquartered energy storage firm Gotion and US power electronics manufacturer Richardson Electronics have partnered to manufacture BESS. It comes at a time when Chinese companies are starting to sell down stakes in US assets amid new FEOC rules.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-gotion-and-richardson-electronics-partner-for-us-made-bess/,trade,
2026-05-14,Hydrostor to enter A-CAES project into Ontario LDES procurement,"Long-duration energy storage (LDES) developer-operator Hydrostor intends to enter its compressed air storage project into Ontario, Canada’s recently announced LDES procurement.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hydrostor-to-enter-a-caes-project-into-ontario-ldes-procurement/,trade,
2026-05-14,Nearly 13GWh of grid-scale BESS deployed globally in April,"A total of 4.5GW/12.8GWh of large-scale BESS capacity when into operation around the world last month, with Asia and South America showing strong figures.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nearly-13gwh-of-grid-scale-bess-deployed-globally-in-april/,trade,
2026-05-14,"INDIA Roundup: ACME Solar, IndiGrid commission Rajasthan & Gujarat BESS projects, GE Vernova wins pumped hydro contract","Battery storage and pumped hydro projects in India, in this edition of news in brief from around the world in energy storage.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/india-roundup-acme-solar-indigrid-commission-rajasthan-gujarat-bess-projects-ge-vernova-wins-pumped-hydro-contract/,trade,
2026-05-14,Battery Breakthrough Initiative hit as Australia cuts AU$1.3 billion in clean energy funding,"Australia has clawed back AU$1.3 billion (US$940 million) in uncommitted clean energy manufacturing funding, with the Solar Sunshot Program and Battery Breakthrough Initiative among the programmes hit by budget cuts announced this week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-breakthrough-initiative-hit-as-australia-cuts-au1-3-billion-in-clean-energy-funding/,trade,
2026-05-13,"T1 Energy registers record quarterly net income, produces 683MW solar modules in Q1",US solar manufacturer T1 Energy has registered a record quarterly net income and adjusted EBITDA in the first quarter of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-registers-record-quarterly-net-income-produces-683mw-solar-modules-in-q1/,trade,
2026-05-13,Meta inks 850MW US solar and storage PPAs with DESRI,"Meta has signed PPAs totalling 850MW with IPP DESRI, covering solar and battery storage projects across Oklahoma, Texas and Mississippi.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/meta-inks-850mw-us-solar-and-storage-ppas-with-desri/,trade,
2026-05-13,RWE expands Illinois footprint with 273MW solar project,"RWE has commissioned its 273.6MW Emily Solar project in Illinois, taking the developer’s operating renergy portfolio in the state to 1GW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rwe-expands-illinois-footprint-with-273mw-solar-project/,trade,
2026-05-13,J&V Energy acquires 187MW solar portfolio from BlackRock subsidiary,J&#038;V Energy is acquiring a 187MW portfolio of operational solar assets in Taiwan from a fund managed by Global Infrastructure Partners.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jv-energy-acquires-187mw-solar-portfolio-from-blackrock-subsidiary/,trade,
2026-05-13,US manufacturers file AD/CVD case against Toyo Solar and Origin Solar in Ethiopia,A coalition of US solar manufacturers has filed a formal request with the US Department of Commerce to initiate an anti-circumvention inquiry into c-Si PV cells and modules assembled in Ethiopia using Chinese-origin components.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-manufacturers-file-ad-cvd-case-against-toyo-solar-and-origin-solar-in-ethiopia/,trade,
2026-05-13,"Hailstorms, stow methods and fire lead US solar project risks in 2026 Solar Risk Assessment","Solar PV project performance in the US can be significantly impacted by the impacts of hailstorms, stowing methods and fire.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/hailstorms-stow-methods-fire-lead-us-solar-project-risks-2026-solar-risk-assessment/,trade,
2026-05-13,"SMA Solar reports Q1 loss, fine-tunes 2026 guidance","German inverter manufacturer SMA Solar has reported a first-quarter net loss of €1.6 million (US$1.86 millon), down from a €5.5 million profit in the same period last year.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-reports-q1-loss-fine-tunes-2026-guidance/,trade,
2026-05-13,Nextpower to acquire Zigor and Apex Power inverter assets in US$80.5 million deal,"Nextpower is set to acquire the power conversion assets of Spain-based Zigor Corporation and its US subsidiary, Apex Power.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nextpower-to-acquire-zigor-and-apex-power-inverter-assets-in-us80-5-million-deal/,trade,
2026-05-13,European Energy to begin module rollout at 100MW Winton North solar plant in Australia,European Energy Australia is set to commence solar module installation at its 100MWac Winton North solar plant in northeast Victoria.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-to-begin-module-rollout-at-100mw-winton-north-solar-plant-in-australia/,trade,
2026-05-13,"Australia to claw back AU$1.3 billion from solar, battery and hydrogen initiatives in 2026-27 Budget",Australia will return AU$1.3 billion in uncommitted funding from clean energy manufacturing programmes as part of broader budget savings.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-to-claw-back-au1-3-billion-from-solar-battery-and-hydrogen-initiatives-in-2026-27-budget/,trade,
2026-05-13,"Galileo CEO on ‘completely different’ development market, meeting PPA demand and where in Europe it will transact next","We catch up with Ingmar Wilhelm, co-founder and CEO of developer and IPP Galileo, after the firm commissioned its first own-operate renewable energy project.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/galileo-ceo-on-completely-different-development-market-meeting-ppa-demand-and-where-in-europe-it-will-transact-next/,trade,
2026-05-13,"US ROUNDUP: BESS project updates from Spearmint, Polaris, and Clearway in Texas, Puerto Rico and Utah","In this US news roundup, battery energy storage system (BESS) project updates from Spearmint Energy in Texas, Polaris Renewable Energy in Puerto Rico, and Clearway Energy Group in Utah.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-bess-project-updates-from-spearmint-polaris-and-clearway-in-texas-puerto-rico-and-utah/,trade,
2026-05-13,IRENA: Renewables with storage cost-competitive with fossil fuels for round-the-clock power,"Solar PV and wind are now the cheapest sources of power, with co-located hybrids increasingly delivering round-the-clock electricity at fossil fuel-competitive costs in high-resource regions, according to a new report by IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/irena-renewables-with-storage-cost-competitive-with-fossil-fuels-for-round-the-clock-power/,trade,
2026-05-13,South Africa’s Eskom enlists Energy Vault for gravity energy storage technology,South Africa's TSO Eskom and energy storage technology firm Energy Vault have partnered to deploy projects using the latter's gravity-based technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-eskom-enlists-energy-vault-gravity-energy-storage-technology/,trade,
2026-05-13,Japan’s Softbank launches ‘end-to-end’ non-lithium battery cell and BESS manufacturing business,Japanese telecoms tech company Softbank Corporation has launched a battery cell and battery energy storage system (BESS) manufacturing arm in its home country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/japans-softbank-launches-end-to-end-non-lithium-battery-cell-and-bess-manufacturing-business/,trade,
2026-05-13,Western Australia’s battery storage supplies record 37.2% of peak demand,"Utility-scale battery storage systems in Western Australia supplied 37.2% of peak demand on 9 May, marking one of the highest battery storage penetration levels recorded in an isolated grid globally.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-battery-storage-supplies-record-37-2-of-peak-demand/,trade,
2026-05-12,"Grenergy bags further funding for 342MW/1,034MWh Chile solar-plus-storage","Spanish IPP Grenergy has secured US$268 million towards a 342MW/1,034MWh solar-plus-storage project in Chile.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-bags-further-funding-for-342mw-1034mwh-chile-solar-plus-storage/,trade,
2026-05-12,Iberdrola Australia completes solar module installation at 377MW Broadsound site in Queensland,Iberdrola Australia has completed the installation of solar modules at its 377MW Broadsound solar-plus-storage project in Central Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/iberdrola-australia-completes-solar-module-installation-at-377mw-broadsound-site-in-queensland/,trade,
2026-05-12,Envision Energy exploring 300MW Nova Scotia hybrid wind and BESS project,"Chinese renewable energy solutions provider Envision Energy will explore renewables opportunities in Sydney, Nova Scotia, Canada, with Nova Scotia-based Cape Breton China Corp.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'PV+BESS', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-energy-exploring-300mw-nova-scotia-hybrid-wind-and-bess-project/,trade,
2026-05-12,BW ESS submits 700MW Bannaby battery storage project in NSW to Australia’s EPBC Act,Energy storage owner-operator BW ESS has submitted a 700MW battery energy storage system (BESS) to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act for environmental assessment.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-submits-700mw-bannaby-battery-storage-project-in-nsw-to-australias-epbc-act/,trade,
2026-05-12,"GameChange, Raptor Maps partner on automated solar plant monitoring system",US-based tracker and balance of system provider GameChange Solar has released a new solar PV plant monitoring system alongside robotics and analytics firm Raptor Maps.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-raptor-maps-partner-on-automated-solar-plant-monitoring-system/,trade,
2026-05-12,"Colorado legalises balcony solar, mandates meter collar access",Colorado has legalised plug-in solar devices and permitted the use of meter collar adapters for customer-sited distributed energy resources.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/colorado-legalises-balcony-solar-mandates-meter-collar-access/,trade,
2026-05-12,"China’s Ming Yang secures $14.1 billion, 2.8GW Ethiopia solar investment","Ming Yang Smart Energy has secured an Ethiopian investment licence for a US$14.1 billion clean energy project, including 2.8GW of solar PV capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-ming-yang-secures-14-1-billion-2-8gw-ethiopia-solar-investment/,trade,
2026-05-12,Poor commercial and technology decisions could undermine the promise of co-located projects,"Getting the commercial structures right is a crucial part of a co-location strategy, writes Arenko's Daniel Moore-Oats.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/poor-commercial-and-technology-decisions-could-undermine-the-promise-of-co-located-projects/,trade,
2026-05-12,SEIA appoints former Republican governor as new CEO,The US Solar Energy Industries Association (SEIA) has appointed a former Minnesota governor as its new president and CEO.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-appoints-former-republican-governor-as-new-ceo/,trade,
2026-05-12,Alsym Energy announces 500MWh sodium-ion strategic partnership in California,US sodium-ion (Na-ion) battery startup Alsym Energy and California-based renewables developer Juniper Energy have announced a 500MWh strategic partnership.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-announces-500mwh-sodium-ion-strategic-partnership-in-california/,trade,
2026-05-12,"Ford officially launches US stationary energy storage subsidiary, deliveries to begin in 2027","Ford Motor Company has officially launched its energy storage subsidiary, which the US automaker first announced late last year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ford-officially-launches-us-stationary-energy-storage-subsidiary-deliveries-to-begin-in-2027/,trade,
2026-05-12,BayWa r.e. to manage Germany’s largest BESS; smaller projects move to construction,"BayWa r.e. will manage and maintain Germany's largest operational BESS when it comes online later this year, while Terra One has started building a smaller project in the same state.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/baywa-r-e-to-manage-germanys-largest-bess-smaller-projects-move-to-construction/,trade,
2026-05-12,"Meralco PowerGen Corp brings online first phase of 100MWh CATL battery project in Cebu, Philippines","The power generation arm of Manila Electric Company (Meralco), the Philippines’ largest private electricity distributor, has completed a grid-scale battery storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/meralco-powergen-corp-brings-online-first-phase-of-100mwh-catl-battery-project-in-cebu-philippines/,trade,
2026-05-12,VIDEO: ‘We miss some benefits of diversification’: ITP Thermal warns against lithium-ion over-reliance in Australia,"In this interview with ESN Premium, Keith Lovegrove of ITP Thermal warns that Australia's energy storage sector risks over-reliance on lithium-ion batteries.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-we-miss-some-benefits-of-diversification-itp-thermal-warns-against-lithium-ion-over-reliance-in-australia/,trade,
2026-05-11,Bondada wins US$85 million NTPC solar EPC order in Rajasthan,"Bondada Engineering has secured a US$85 million contract for balance-of-system works on a 600MW solar PV project in Fatehgarh, Rajasthan.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bondada-wins-us85-million-ntpc-solar-epc-order-in-rajasthan/,trade,
2026-05-11,"Alternate Path secures EPBC Act approval for 2,000MWh BESS in Victoria, Australia","Developer Alternate Path has secured federal environmental approval for its 500MW/2,000MWh Murchs Corner battery energy storage system (BESS) in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alternate-path-secures-epbc-act-approval-for-2000mwh-bess-in-victoria-australia/,trade,
2026-05-11,"Germany, Great Britain and Bulgaria top Europe’s co-location investment rankings for 2026","Germany, Great Britain and Bulgaria are the most attractive European markets for co-location investments heading in to 2026, according to a new report.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/germany-great-britain-and-bulgaria-top-europes-co-location-investment-rankings-for-2026/,trade,
2026-05-11,Trinasolar module factories awarded silver supply chain traceability certificates by SSI,Chinese solar manufacturing major Trinasolar has received supply chain traceability certifications from the Solar Stewardship Initiative (SSI) for two of its manufacturing facilities in China.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-module-factories-awarded-silver-supply-chain-traceability-certificates-by-ssi/,trade,
2026-05-11,"JA Solar set to return to quarterly profit in 2026, industry inflection point expected in H2","Amid the PV industry's toughest downturn, JA Solar held its 2025 annual results briefing on May 6 2026, offering the market a key glimpse of when the sector may turn the corner.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-solar-set-to-return-to-quarterly-profit-in-2026-industry-inflection-point-expected-in-h2/,trade,
2026-05-11,JinkoSolar sells 75% majority stake in US manufacturing business,Chinese solar manufacturing giant JinkoSolar has sold a majority stake in its US business to private equity firm FH Capital.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-sells-majority-stake-in-us-manufacturing-business/,trade,
2026-05-11,Turkey’s Kalyon PV expands cell processing capacity to 2.1GW,Turkish solar manufacturer Kalyon PV has commissioned a 1.1GW solar cell processing line in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turkeys-kalyon-pv-expands-cell-processing-capacity-to-2-1gw/,trade,
2026-05-11,"PV module recycling critical as ‘we will use all the silver in the world in five years’, warns UNSW professor","In this interview, UNSW's Yansong warns the solar industry will exhaust global silver reserves in five years unless commercial-scale recycling infrastructure is developed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-module-recycling-critical-as-we-will-use-all-the-silver-in-the-world-in-five-years-warns-unsw-professor/,trade,
2026-05-11,Aboriginal-led energy group closes financing on 150MW Jinbi solar plant in Western Australia,Yindjibarndi Energy Corporation (YEC) has reached financial close on the 150MW Jinbi solar PV power plant in Western Australia's Pilbara region and signed a 30-year power purchase agreement (PPA) with mining giant Rio Tinto.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aboriginal-led-energy-group-closes-financing-on-150mw-jinbi-solar-plant-in-western-australia/,trade,
2026-05-11,"AESC, Jinko’s asset sales are start of wider US clean energy manufacturing industry restructuring","The US clean energy manufacturing industry is starting to undergo a wholesale restructuring and recapitalisation as companies look to reduce their exposure to numerous risks, including FEOC.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/aesc-jinkos-asset-sales-are-start-of-wider-us-clean-energy-manufacturing-industry-restructuring/,trade,
