date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-08,"Glint Solar launches land screening program for US solar, BESS deployments",Glint Solar has launched a ‘land screening’ program that allows users to assess land across several US states for solar project suitability.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/glint-solar-land-screening-program-solar-pv-bess-deployments-us/,trade,
2026-09-08,Qualitas Energy buys Cero Generation’s 5.8GW European renewables business,Renewables investment platform Qualitas Energy has bought independent power producer (IPP) Cero Generation’s 5.8GW European solar PV and battery energy storage project portfolio.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/qualitas-energy-buys-cero-generations-5-8gw-european-renewables-business/,trade,
2026-09-08,"Solarworld Energy, Rays Power form JV for 2.4GW solar cell plant",Solarworld Energy has partnered with EPC and solar developer Rays Power Infra to develop a 2.4GW solar PV cell manufacturing facility.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarworld-energy-rays-power-form-jv-for-2-4gw-solar-cell-plant/,trade,
2026-09-08,The ramp-up months that decide whether a new solar factory can deliver,Intertek CEA’s Jordan Wilson discusses how buyers can protect themselves from the ramp-up risk that can emerge after new PV manufacturing facilities begin production.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-ramp-up-months-that-decide-whether-a-new-solar-factory-can-deliver/,trade,
2026-09-08,Enerparc files for insolvency,"Enerparc AG, one of Europe’s best-known solar project developers, has initiated insolvency proceedings in a Hamburg court.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enerparc-files-for-insolvency/,trade,
2026-09-08,"Australia’s solar curtailment nearly halves in August as generation climbs, says Rystad Energy","Australia's utility-scale solar &#038; wind assets generated a combined 4.99TWh across the NEM in August 2026, according to Rystad Energy.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australias-solar-curtailment-nearly-halves-in-august-as-generation-climbs-says-rystad-energy/,trade,
2026-09-08,Announcement: The Energy Storage Report will be back in 2027,"We are pleased to announce that we’re now working on the 2027 edition of the Energy Storage Report, our annual publication looking at the big trends shaping the industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/announcement-the-energy-storage-report-will-be-back-in-2027/,trade,
2026-09-08,PJM targets data centre demand with 6GW backstop auction; BESS expected to have competitive edge,"PJM has proposed a major overhaul of how it procures power capacity in response to surging data centre demand that has driven auction prices up more than 1,000% in two years and threatens to add US$70 per month to average household electricity bills by 2028.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pjm-targets-data-centre-demand-with-6gw-backstop-auction-bess-expected-to-have-competitive-edge/,trade,
2026-09-08,"Belgium: EDF inaugurates 600MWh BESS, Engie starts building 296MWh project",EDF Power Solutions has put a 150MW/600MWh BESS in Belgium into commercial operation while Engie has started building a 74MW/296MWh project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/belgium-edf-inaugurates-600mwh-bess-engie-starts-building-296mwh-project/,trade,
2026-09-08,Battery storage cannot be the backbone of the next-generation electric grid if asset owners keep leaving money on the table,"As the battery storage industry matures through competition and scale, a significant push for efficiency is coming, writes Dr Kai-Philipp Kairies, CEO and co-founder of ACCURE Battery Intelligence.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-cannot-be-the-backbone-of-the-next-generation-electric-grid-if-asset-owners-keep-leaving-money-on-the-table/,trade,
2026-09-08,Pan-European battery storage and renewable energy platform Aukera closes €460 million credit facility,Aukera has closed a €460 million (US$534.23 million) structured credit facility to advance its project pipeline in five European markets.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pan-european-battery-storage-and-renewable-energy-platform-aukera-closes-e460-million-credit-facility/,trade,
2026-09-08,Energy Fiji partners with EPC Renewables on 240MWh solar-plus-storage site,EPC Renewables has signed an MoU with state-linked utility Energy Fiji Limited for the development of the Yaqara Solar &#038; Battery Project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-fiji-partners-with-epc-renewables-on-240mwh-solar-plus-storage-site/,trade,
2026-09-07,India tenders 700MW of solar capacity for C&I offtake,SECI has launched a tender for 700MW of ISTS-connected solar PV projects to supply C&#038;I consumers in Odisha.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-tenders-700mw-of-solar-capacity-for-ci-offtake/,trade,
2026-09-07,EDF Power Solutions Australia seeks EPBC Act approval for 4GWh pumped hydro plant,"EDF Power Solutions Australia has referred the Wala Wala Pumped Hydro Energy Storage project, a 300-400MW facility in NSW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-power-solutions-australia-seeks-epbc-act-approval-for-4gwh-pumped-hydro-plant/,trade,
2026-09-07,OptiGrid to optimise Vena Energy’s 408MW Bellambi Heights BESS in Australia,OptiGrid has been selected by Vena Energy to provide trading optimisation services for the 408MW Bellambi Heights BESS in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optigrid-to-optimise-vena-energys-408mw-bellambi-heights-bess-in-australia/,trade,
2026-09-07,"Google, MN8 and Eos to deploy 86MW ’round-the-clock’ solar-plus-storage project in West Virginia","MN8 Energy, Eos Energy and Google will develop a solar-storage project in West Virginia supplying clean power to PJM and Google data centres.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/google-mn8-and-eos-to-deploy-86mw-round-the-clock-solar-plus-storage-project-in-west-virginia/,trade,
2026-09-07,European PV module prices and demand fall in August,"Solar PV module prices broadly fell in Europe in August 2026, as demand dipped below its historic average, according to sun.store's monthly PV Index.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-pv-module-prices-and-demand-fall-in-august/,trade,
2026-09-07,First 600MWac phase of MTerra Solar begins commercial operations in Philippines,The 600MWac first phase of the giant MTerra Solar project in the Philippines has begun commercial operations under a power supply agreement with utility Meralco.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-600mwac-phase-of-mterra-solar-begins-commercial-operations-in-philippines/,trade,
2026-09-07,Spotting new opportunities in the solar value chain,"As a platform designed to map full industrial ecosystems, MAPPES.io is helping identify gaps and bottlenecks in PV manufacturing hotspots such as the US and India, explains its CEO, Ankit Singhal.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mappes-solar-value-chain-bottlenecks-opportunities/,trade,
2026-09-07,NEM Data Spotlight: Utility-scale solar climbs 12% in August as rooftop hits highest total since April,"Australia's National Electricity Market (NEM) recorded a combined 3,893GWh of solar generation in August 2026, comprising 1,628GWh from utility-scale assets and 2,265GWh from rooftop systems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-utility-scale-solar-climbs-12-in-august-as-rooftop-hits-highest-total-since-april/,trade,
2026-09-07,"Google, Tesla, Sunrun, and PG&E partner on new California virtual power plant programme","Tech giant Google, Tesla, utility Pacific Gas and Electric (PG&#038;E), and distributed energy resource (DER)-focused company Sunrun are launching a new virtual power plant (VPP) in California, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-tesla-sunrun-and-pge-partner-on-new-california-virtual-power-plant-programme/,trade,
2026-09-07,Pakistan’s regulator approves mandatory energy storage component for renewables auction,Pakistan's National Electric Power Regulatory Authority (NEPRA) has approved plans to require bidders in a renewable energy auction to include energy storage.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pakistan-regulator-approves-mandatory-energy-storage-component-renewables-auction/,trade,
2026-09-07,Macquarie-backed Blueleaf Energy and Universal Peak close financing on Malaysia tender-winning BESS project,"Blueleaf Energy and Universal Peak have closed financing for a 100MW/400MWh battery storage project, which was one of four winning bids in a Malaysian government tender.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/macquarie-backed-blueleaf-energy-and-universal-peak-close-financing-on-malaysia-tender-winning-bess-project/,trade,
2026-09-07,‘I cannot afford to lose them’: BW ESS warns on spare parts theft risk in Australia,"Copper theft has become a recurring security issue at Australian battery storage sites, with one regulator reporting multiple incidents.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/i-cannot-afford-to-lose-them-bw-ess-warns-on-spare-parts-theft-risk-in-australia/,trade,
2026-09-04,Inox Solar Americas signs 767MW US module supply agreement,Inox Solar Americas has signed a 767MW module supply agreement with a US renewable energy developer and independent power producer.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-solar-americas-signs-767mw-us-module-supply-agreement/,trade,
2026-09-04,"TEXAS SOLAR ROUNDUP: OCI Energy, Areva break ground on 347MW PV project, Sunraycer closes solar-plus-storage financing","News of two utility-scale solar PV developments in Texas, where construction began on a 347MW project in Wharton County and finances secured for a 310MW/250MWh pair of projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/texas-solar-roundup-oci-energy-areva-break-ground-on-347mw-pv-project-sunraycer-closes-solar-plus-storage-financing/,trade,
2026-09-04,Digital public infrastructure and the future of renewable energy: insights from India Energy Stack,"India’s Energy Stack aims to strengthen digital infrastructure, enabling India to manage a decentralised electricity system amid rapid renewable growth.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/digital-public-infrastructure-and-the-future-of-renewable-energy-insights-from-india-energy-stack/,trade,
2026-09-04,"German c-Si R&D is ‘essential’ for European solar PV industry, says ISC Konstanz","Germany and the wider EU can use its research and development strengths to stay competitive in the global solar PV manufacturing industry, according to a group of industry and research bodies.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/german-c-si-rd-is-essential-for-european-solar-pv-industry-says-isc-konstanz/,trade,
2026-09-04,Africa’s hidden solar boom revealed,"PV deployment in Africa is booming, but not showing up in official statistics, new analysis by Ember and African Tech Futures Lab reveals",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/africas-hidden-solar-boom-revealed/,trade,
2026-09-04,"India’s CEA proposes mandatory storage for new solar, wind projects from 2027",India's CEA has proposed mandatory grid-forming inverters and co-located energy storage for new renewable energy projects from July 2027.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/indias-cea-proposes-mandatory-storage-for-new-solar-wind-projects-from-2027/,trade,
2026-09-04,Part 5: US solar manufacturing outlook to 2030 and what comes next,"The US PV manufacturing sector is set to make huge strides by 2030, but with some upstream constraints unresolved and question marks over future demand drivers.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-outlook-2030-and-beyond/,trade,
2026-09-04,Victoria’s SEC connects 119MW solar-plus-storage site to the grid in Australia,Victoria's SEC has connected the 119MW solar PV plant component of its SEC Renewable Energy Park in Australia to the grid for the first time.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/victorias-sec-connects-119mw-solar-plus-storage-site-to-the-grid-in-australia/,trade,
2026-09-04,Equinor’s East Point Energy begins operations at 200MWh Texas BESS,"East Point Energy, owned by Norwegian state-owned energy company Equinor has completed construction and started operations at the 100MW/200MWh Citrus Flatts energy storage project in Harlingen, Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/equinors-east-point-energy-begins-operations-at-200mwh-texas-bess/,trade,
2026-09-04,"BLUETTI Launches New Energy Solutions for Work, Home and Life on the Move at IFA 2026","BLUETTI, a technology pioneer in clean energy, today unveiled a new portfolio of products and intelligent energy solutions at IFA 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/bluetti-launches-new-energy-solutions-for-work-home-and-life-on-the-move-at-ifa-2026/,trade,
2026-09-04,"BESS Industry Buzz: German grid attack, revenue cannibilisation, CATL’s price cut, sodium-ion’s ramp-up and more","A roundup of user-posted analysis, views and unofficial news from across the industry this past week, this time looking at this week's sabotage attack on the German grid, BESS revenues and electricity market activity, CATL's LFP price cut and various non-lithium news.",Germany,DE,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-german-grid-attack-revenue-cannibilisation-catls-price-cut-sodium-ions-ramp-up-and-more/,trade,
2026-09-04,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins,"Tesla was one of the pioneers of the grid-scale battery storage market, but has faced increasing competition in the past few years. In this article we look under the hood of its latest grid-scale BESS product, the Megapack 3.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/under-the-hood-inside-teslas-megapack-3-as-texas-production-begins/,trade,
2026-09-04,"Goldman Sachs Alternatives, Cleanhill Partners sell PCS manufacturer EPC Power for US$4.4 billion",Goldman Sachs Alternatives and Cleanhill Partners have agreed to sell power electronics manufacturer EPC Power Corp to Flex.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/goldman-sachs-alternatives-cleanhill-partners-sell-pcs-manufacturer-epc-power-for-us4-4-billion/,trade,
2026-09-04,Energy Vault secures full land ownership for 1GWh Stoney Creek BESS in Australia,"Energy Vault has completed the acquisition of the underlying project land for its 125MW/1,000MWh Stoney Creek battery energy storage system (BESS) in northern New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-secures-full-land-ownership-for-1gwh-stoney-creek-bess-in-australia/,trade,
2026-09-04,"China’s half-year energy storage deployments post first-ever decline to 22GW/59GWh, while overseas orders surge 83%",CNESA's report is a comprehensive overview of China’s energy storage sector in H1 2026 and outlines the industry outlook under the 15th Five-Year Plan.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-half-year-energy-storage-deployments-post-first-ever-decline-to-22gw-59gwh-while-overseas-orders-surge-83/,trade,
2026-09-03,Climate groups slam Germany’s ‘pro-gas’ capacity market design as European Commission grants state aid approval,"The European Commission’s late approval of Germany’s capacity market auctions leaves no room for public scrutiny, according to environmental law charity ClientEarth.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/climate-groups-slam-germanys-pro-gas-capacity-market-design-as-european-commission-grants-state-aid-approval/,trade,
2026-09-03,European offtakers seek ‘known costs’ of renewable PPAs amid Middle East conflict,PV Tech Premium speaks to IEEFA's Jonathan Bruegel about how renewable PPAs have become a key part of European energy resilience.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-offtakers-seek-known-costs-renewable-ppas-amid-middle-east-conflict/,trade,
2026-09-03,Japanese scientists improve performance for tin-halide perovskite solar cells,Scientists in Japan have developed a new approach which they claim can improve the durability of tin-based perovskite solar cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/japanese-scientists-improve-performance-for-tin-halide-perovskite-solar-cells/,trade,
2026-09-03,PV Chart of the Week: All eyes on HJT in announced US cell and module manufacturing capacity,"In this week's PV Chart of the Week, we look at disparity between announced and operational cell and module manufacturing capacity in the US across PERC, TOPCon and HJT.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-announced-us-cell-module-manufacturing-capacity-shifts-away-from-topcon/,trade,
2026-09-03,PVFARM launches solar-plus-storage optimisation platform,PVFARM launches RE PILOT platform to optimise utility-scale solar and co-located solar-plus-storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pvfarm-launches-solar-plus-storage-optimisation-platform/,trade,
2026-09-03,Part 4: The cell technology race shaping the US PV manufacturing boom,"PERC, TOPCon or HJT? In the fourth of five articles this week, Moustafa Ramadan and Joe Hennessy of PV Tech Research examine emerging technology trends in US solar cell and module manufacturing.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-pv-manufacturing-solar-cell-module-technology/,trade,
2026-09-03,"Alight, Autoliv inaugurate 101MWp Eurajoki solar park in Finland",Swedish independent power producer (IPP) Alight Energy and automotive safety company Autoliv have inaugurated the 101MWp Eurajoki Solar Park in Finland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alight-autoliv-inaugurate-101mwp-eurajoki-solar-park-in-finland/,trade,
2026-09-03,"UAE to hit 35% clean energy by 2031, bets on 24/7 solar-plus-storage","The UAE has raised its renewable and nuclear energy target to account for 35% of its energy mix by 2030-31, according to state-run media.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/uae-to-hit-35-clean-energy-by-2031-bets-on-24-7-solar-plus-storage/,trade,
2026-09-03,"Heterojunction, a new home in the US",Heterojunction is emerging as the n-type technology of choice as US PV manufacturers seek to minimise IP-related risks.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/heterojunction-a-new-home-in-the-us/,trade,
2026-09-03,"Inertia in Germany is ‘first bankable long-term revenue stream,’ could boost battery storage IRR by 1-2pp","Inertia could provide a strong boost to BESS project returns in Germany, but operators are still waiting for the first prequalified inverters.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inertia-in-germany-is-first-bankable-long-term-revenue-stream-could-boost-battery-storage-irr-by-1-2pp/,trade,
