date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-16,Vietnam’s BESS breakthrough: A turning point for energy storage across ASEAN,"Vietnam is confronting barriers to energy storage deployment, setting an example for the wider ASEAN region, writes Sunita Dubey.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vietnams-bess-breakthrough-a-turning-point-for-energy-storage-across-asean/,trade,
2026-02-16,Fox ESS partners with Origin to expand VPP access across Australia,Fox ESS and Origin Energy have partnered to enable home battery storage systems to participate in Origin's Loop VPP programme in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fox-ess-partners-with-origin-to-expand-vpp-access-across-australia/,trade,
2026-02-13,"Inox Clean Energy, RJ Corp acquire Skypower Services, targeting 570MW of African solar PV capacity",Inox Clean Energy has partnered with integrated renewable energy platform RJ Corp to expand into Africa’s renewable energy markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-clean-energy-rj-corp-acquire-skypower-services-570mw-african-solar-pv-capacity/,trade,
2026-02-13,"India’s 2026-27 budget backs solar supply chain growth, but execution remains key","PV Talk: Charith Konda, energy specialist at IEEFA, says India’s 2026-27 budget aims to “establish a stronger supply chain within the solar and PV cell and module sector,” but warns that “execution is as important as the policy itself.”",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-2026-27-budget-backs-solar-supply-chain-growth-but-execution-remains-key/,trade,
2026-02-13,Germany contracts 2.4GW of ground-mount solar capacity in 2X oversubscribed auction,"Germany’s federal network agency (Bundesnetzagentur) has announced the results of its latest ground-mount solar auction, which closed with bids for more than twice as much capacity as was tendered.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-contracts-2-4gw-of-ground-mount-solar-capacity-in-2x-oversubscribed-auction/,trade,
2026-02-13,AES Indiana began operations at 250MW solar-plus-storage plant,"AES Indiana, a subsidiary of US utility AES Corporation, has started commercial operations at a 250MW solar-plus-storage plant in Pike County, Indiana, US.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/aes-indiana-began-operations-at-250mw-solar-plus-storage-plant/,trade,
2026-02-13,US Treasury’s first interim FEOC guidance met with some relief,The US Treasury’s interim Foreign Entity of Concern (FEOC) guidance is “in line with expectations” according to a US renewable energy supply analyst.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-treasurys-first-interim-feoc-guidance-met-with-some-relief/,trade,
2026-02-13,"India solar PV additions reach 36.6GW, up 43% YoY – Mercom","Solar PV installations in India have reached a record 36.6GW in 2025, a 43% increase from the previous year’s 25GW.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-solar-pv-additions-reach-36-6gw-up-43-yoy-mercom/,trade,
2026-02-13,Belectric to deliver 210MW of solar PV capacity for Severn Trent Green Power in the UK,"Belectric, a subsidiary of European energy company the Elevion Group, will deliver EPC services for a 210MW solar PV portfolio in the UK.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/belectric-deliver-210mw-solar-pv-capacity-severn-trent-green-power-uk/,trade,
2026-02-13,‘Beyond a lithium-only future’: How US trade rules could accelerate BESS diversification,"Energy-Storage.news Premium hears from Giovanni Damato, President of organic flow battery company CMBlu Energy, Inc., on changes to FEOC and Section 301 tariffs.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/beyond-a-lithium-only-future-how-us-trade-rules-could-accelerate-bess-diversification/,trade,
2026-02-13,EnergyAustralia reaches financial close on 250MWh BESS in South Australia,Major Australian energy generator-retailer EnergyAustralia has reached financial close on its 250MWh Hallett battery energy storage system (BESS) in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energyaustralia-reaches-financial-close-on-250mwh-bess-in-south-australia/,trade,
2026-02-13,"CleanCo opens 500MWh Tesla Megapack BESS in Queensland, Australia","CleanCo Queensland has officially opened the Swanbank BESS, a 250MW/500MWh facility in Ipswich, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cleanco-opens-500mwh-tesla-megapack-bess-in-queensland-australia/,trade,
2026-02-12,"Baltic BESS and TES: Estonia’s 1.1GWh district heating accumulator, Nidec PCS-transformer deal in Lithuania","A 582MWh battery storage project and a gigawatt-hour-scale thermal energy storage system are the latest big developments in the emerging Baltic region, north-eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/baltic-bess-and-tes-estonias-1-1gwh-district-heating-accumulator-nidec-pcs-transformer-deal-in-lithuania/,trade,
2026-02-12,Grenergy secures financing for 400MW/1.4GWh Central Oasis solar-plus-storage platform in Chile,Spanish independent power producer Grenergy has closed a US$355 million senior non-recourse financing agreement for its Central Oasis solar-plus-storage platform in Chile.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-secures-financing-for-400mw-1-4gwh-central-oasis-solar-plus-storage-platform-in-chile/,trade,
2026-02-12,Greenbacker raises US$440 million for 674MW Cider solar project,Greenbacker has raised US$440 million in finance to support the development of the 674MW Cider solar project in the US state of New York.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/greenbacker-raises-440-million-674mw-cider-solar-project/,trade,
2026-02-12,Malaysia’s largest standalone floating PV project begins construction,"Developer EDRA Global Energy, a subsidiary of CGN, has started construction on a 300MW floating PV (FPV) project in Malaysia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/malaysias-largest-standalone-floating-pv-project-begins-construction/,trade,
2026-02-12,SOLV Energy issues Nasdaq IPO,"US solar EPC SOLV Energy has issued its initial public offering (IPO) on the Nasdaq Global Select Market, priced at US$25 per share.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solv-energy-issues-nasdaq-ipo/,trade,
2026-02-12,Optimism in European solar rebounds to highest levels seen since May 2025,"European solar PV module and component buyers’ sentiment improved significantly in January 2026, according to sun.store's pv.index report.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/optimism-european-solar-rebounds-highest-levels-may-2025/,trade,
2026-02-12,‘The cost declines in lithium-ion tech provide very attractive pricing’: ASL on NSW’s recent 12GWh LDES tender,"Thimo Mueller of ASL discusses the recent 12GWh LDES tender in New South Wales, Australia, with ESN Premium.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/the-cost-declines-in-lithium-ion-tech-provide-very-attractive-pricing-asl-on-nsws-recent-12gwh-ldes-tender/,trade,
2026-02-12,Potentia achieves financial close for ‘Canada’s largest BESS’,"Potentia Renewables has successfully closed financing for the Skyview 2 battery energy storage system (BESS) in Edwardsburgh Cardinal, Ontario, Canada.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/potentia-achieves-financial-close-for-canadas-largest-bess/,trade,
2026-02-12,"Yuma County, Arizona: BrightNight breaks ground on 1,200MWh solar-plus-storage project, LRE’s 450MWh BESS now operational","Two BESS projects in Yuma County, Arizona, one from BrightNight, and one from Leeward Renewable Energy, have reached significant milestones.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/yuma-county-arizona-brightnight-breaks-ground-on-1200mwh-solar-plus-storage-project-lres-450mwh-bess-now-operational/,trade,
2026-02-12,Hanwha and Morrison’s Chrysalis partner for 3.5GW of solar and storage in North America,A US$30 billion infrastructure giant has just backed a partnership to bring 3.5GW of solar and energy storage to North America.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/hanwha-and-morrisons-chrysalis-partner-for-3-5gw-of-solar-and-storage-in-north-america/,trade,
2026-02-12,"LG Energy Solution Vertech ‘to deliver 50GWh of US BESS projects in 2026,’ signs Qcells EPC deal","LG ES Vertech, the US-based system integrator subsidiary of LG Energy Solution (LG ES), plans to deliver 50GWh of projects this year, ESN Premium has heard.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solution-vertech-to-deliver-50gwh-of-us-bess-projects-in-2026-signs-qcells-epc-deal/,trade,
2026-02-12,Tesla set to launch vehicle-to-grid programme in the US,"Tesla is set to officially launch its first vehicle-to-grid (V2G) programme in Texas, US, soon with eyes to expand into California.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/tesla-set-to-launch-vehicle-to-grid-programme-in-the-us/,trade,
2026-02-11,"MENA poised to become global solar hub, says WoodMac analyst","PV Talk: Wood Mackenzie’s Yana Hryshko argues that MENA is emerging as a solar manufacturing hub, driven, in part, by Chinese partnerships.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mena-poised-to-become-global-solar-hub-says-woodmac-analyst/,trade,
2026-02-11,National Laboratory of the Rockies lays off 130 employees,"The National Laboratory of the Rockies (NLR), previously known as the National Renewable Energy Lab, has laid off 134 employees.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/national-laboratory-of-the-rockies-lays-off-130-employees/,trade,
2026-02-11,"China to add 180-240GW of new solar PV capacity in 2026, down from 315GW in 2025","China expects to add 180-240GW of new solar PV capacity in 2026, according to the latest figures from the CPIA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-add-180-240gw-new-solar-pv-capacity-2026-down-from-315gw-2025/,trade,
2026-02-11,"MNRE adds 3GW of solar cell capacity to ALMM List-II, reaching 26GW","India’s MNREA has released the fourth revision of its ALMM II for solar cells, increasing the total enlisted manufacturing capacity to 26GW.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mnre-adds-3gw-of-solar-cell-capacity-to-almm-list-ii-reaching-26gw/,trade,
2026-02-11,"EUROPE ROUND-UP: METLEN signs offtake deal in Italy, European Energy to finance Danish solar-plus-storage, TSE acquires French PV projects","A round-up of a number of European project stories from this week, including METLEN, European Energy and TSE.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/europe-round-up-metlen-offtake-deal-italy-european-energy-finance-danish-solar-plus-storage-tse-french-pv-projects/,trade,
2026-02-11,UK awards 4.9GW solar PV in latest CfD round,The UK government's Allocation round 7a (AR7a) of the Contracts for Difference (CfD) auction has awarded a record 4.9GW of solar PV.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uk-awards-4-9gw-solar-pv-in-latest-cfd-round/,trade,
2026-02-11,‘Moment of truth’: The 2026 regulatory agenda for large battery storage in Germany,"Germany's BESS market is booming but is still far behind what it is needed for its energy transition. 2026 will be a key year in this regard with several key regulatory questions potentially clarified, writes energy transition comms executive Frederik König.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moment-of-truth-the-2026-regulatory-agenda-for-large-battery-storage-in-germany/,trade,
2026-02-11,"NineDot Energy closes US$431 million for New York BESS, Ameresco completes multiple tax credit transfers","Energy storage developer NineDot Energy closes US$431 million in construction financing for New York BESS projects. Meanwhile, US energy efficiency and renewables company Ameresco completes multiple tax credit transfer and financing transactions for solar PV and BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ninedot-energy-closes-us431-million-for-new-york-bess-ameresco-completes-multiple-tax-credit-transfers/,trade,
2026-02-11,Ore Energy pilots 100-hour iron-air BESS at EDF lab in France,Netherlands-based iron-air long-duration energy storage (LDES) startup Ore Energy has completed a grid-connected pilot of its 100-hour iron-air LDES system at EDF Lab les Renardières in France.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ore-energy-pilots-100-hour-iron-air-bess-at-edf-lab-in-france/,trade,
2026-02-11,"BESS financing benefitting from other clean energy segment struggles, US uncertainty, Fidra CEO says","Owner-operator Fidra Energy came out of virtually nowhere to be building one of Europe's largest BESS in the UK, the 1.4GW/3.1GWh Thorpe Marsh project. We catch up with CEO Chris Elder, about its strategy and projects but also broader BESS and clean energy financing trends.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-financing-benefitting-from-other-clean-energy-segment-struggles-us-uncertainty-fidra-ceo-says/,trade,
2026-02-11,Akaysha Energy submits 1.6GWh BESS to Australia’s EPBC Act,Developer Akaysha Energy has submitted a 1.6GWh battery energy storage system (BESS) project to Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-submits-1-6gwh-bess-to-australias-epbc-act/,trade,
2026-02-10,"FinDev Canada commits US$56 million loan to 396MW Peruvian solar project, country’s largest","FinDev Canada has announced a US$56 million loan to support the development of project Illa, which will be the largest in Peru.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/findev-canada-commits-us56-million-loan-396mw-peruvian-solar-project-countrys-largest/,trade,
2026-02-10,Australia: Victoria government accelerates 700MW of battery storage via Development Facilitation Program,The Victoria government has approved two large-scale battery energy storage system (BESS) projects totalling 700MW through its Development Facilitation Program (DFP).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-victoria-government-accelerates-700mw-of-battery-storage-via-development-facilitation-program/,trade,
2026-02-10,Carlyle-backed Revera Energy bags US$150 million to accelerate renewables pipeline in the UK and Australia,Energy platform Revera Energy has completed an expanded US$150 million credit facility for its UK and Australian portfolio.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/carlyle-backed-revera-energy-bags-us150-million-to-accelerate-renewables-pipeline-in-the-uk-and-australia/,trade,
2026-02-10,"ACME, Ceigall secure 220MW solar-plus-storage contracts in Madhya Pradesh","Rewa Ultra Mega Solar Limited (RUMSL) has extended a Letter of Award (LOA) to Ceigall India and ACME Solar to develop 220MW solar-plus-storage in Morena, Madhya Pradesh.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acme-ceigall-secure-220mw-solar-plus-storage-contracts-in-madhya-pradesh/,trade,
2026-02-10,"Inside European solar: Strong fundamentals, global opportunities and grid challenges",Market dynamics and growing concerns over Europe’s grid bottlenecks were key topics at this year’s Solar Finance &#038; Investment Europe summit.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strong-market-fundamentals-global-opportunities-grid-challenges-solar-finance-investment-europe-2026/,trade,
2026-02-10,Boviet Solar ‘committed’ to US manufacturing despite Chinese ownership uncertainty,Boviet Solar has affirmed its commitment to US solar PV manufacturing despite plans by its parent company to divest its ownership.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/boviet-solar-feoc-solar-manufacturing-usa-china/,trade,
2026-02-10,Western Australia’s 70GW renewables hub advances with Chinese and South Korean feasibility partnership,WGEH has signed a Feasibility Phase Agreement to advance Stage 1 development of its 70GW renewable energy project in Western Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/western-australias-70gw-renewables-hub-advances-with-chinese-and-south-korean-feasibility-partnership/,trade,
2026-02-10,Energy Vault to secure 1.5GWh of US-manufactured sodium-ion BESS from Peak Energy,Energy storage developer and system integrator Energy Vault and sodium-ion battery energy storage system (BESS) startup Peak Energy have announced a 1.5GWh strategic development agreement.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-to-secure-1-5gwh-of-us-manufactured-sodium-ion-bess-from-peak-energy/,trade,
2026-02-10,Samsung SDI partners with Korea East-West Power to develop ‘global’ BESS projects,South Korean battery and electronics materials manufacturer Samsung SDI and South Korean state-utility Korea East-West Power (EWP) have signed a memorandum of understanding (MOU) to develop and invest in global energy storage systems (ESS) and renewable energy projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-partners-with-korea-east-west-power-to-develop-global-bess-projects/,trade,
2026-02-10,"RWE, Masdar, Zenobe, Enlight and others forge partnerships, tolling offers to further Germany market expansion","A busy week of grid-scale BESS project news from Germany, with numerous development, project, optimisation and tolling partnerships announced.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-masdar-zenobe-enlight-and-others-forge-partnerships-tolling-offers-to-further-germany-market-expansion/,trade,
2026-02-10,"Sungrow to invest US$270 million in inverter and BESS factory in Poland, first outside Asia","Chinese-based OEM Sungrow will build a PV inverter and battery storage manufacturing facility in southwest Poland, its first outside Asia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-to-invest-us270-million-in-inverter-and-bess-factory-in-poland-first-outside-asia/,trade,
2026-02-10,"A123, Hithium tout semi-solid cells, immersion cooling and LSFT BESS safety advances","With battery storage safety under increasing scrutiny, Wanxiang A123 Systems and Hithium have unveiled new products and large-scale fire testing (LSFT), respectively.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a123-hithium-tout-semi-solid-cells-immersion-cooling-and-lsft-bess-safety-advances/,trade,
2026-02-10,"CATL, Cornex, SolaX and other Chinese energy storage players in multi-GWh international agreements","Carrie Xiao examines some notable recent partnerships and supply agreements for Chinese energy storage players in the Middle East, Europe, Africa and Australia.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-cornex-solax-and-other-chinese-energy-storage-players-in-multi-gwh-international-agreements/,trade,
