date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-14,Stellar PV unveils concept for 2GW Australian ingot and wafer facility,Australian start-up Stellar PV has released early details of the solar ingot and wafer facility it plans to build in the state of Queensland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/stellar-pv-unveils-concept-for-2gw-australian-ingot-and-wafer-facility/,trade,
2026-01-14,"Synergy awarded greenlight for 2GW wind, solar and battery storage site in Western Australia","SynergyRED, a wholly owned subsidiary of Synergy, has secured environmental approval for a 2GW solar, wind and battery energy storage system (BESS) project in Western Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/synergy-awarded-greenlight-for-2gw-wind-solar-and-battery-storage-site-in-western-australia/,trade,
2026-01-14,New South Wales breaks 1TWh solar generation barrier as Australia’s renewables output surges in December 2025,"Australia’s utility-scale solar PV and wind assets collectively generated 5,420GWh in December 2025, a 19% increase from the previous year’s 4,551GWh, according to Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-south-wales-breaks-1twh-solar-generation-barrier-as-australias-renewables-output-surges-in-december-2025/,trade,
2026-01-14,Standardisation is making US BESS an easy target for cyberattacks,"Energy-Storage.news Premium speaks with Phil Tonkin, field chief technology officer at Dragos, and Dr. Peter Fox-Penner, a Brattle principal, on BESS cybersecurity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/standardisation-is-making-us-bess-an-easy-target-for-cyberattacks/,trade,
2026-01-14,Neoen and French TSO to trial grid-forming services with retrofitted BESS,"IPP Neoen will provide Réseau de Transport d’Electricité (RTE) with grid-forming function from a BESS project in Brittany, France.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-and-french-tso-to-trial-grid-forming-services-with-retrofitted-bess/,trade,
2026-01-14,Eolian and CyrusOne team up to deploy Texas data centre at site of 100MW BESS,"Data centre developer CyrusOne and independent power producer (IPP) Eolian have announced the deployment of a 200MW data centre campus at a pre-existing grid-scale battery energy storage system (BESS) site in Fort Worth, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-cyrusone-team-up-to-deploy-texas-data-centre-at-site-of-100mw-bess/,trade,
2026-01-14,"Tesla and Sungrow top bankability report ratings, as integrators threaten to outperform cell suppliers","Tesla and Sungrow continue to top the Battery StorageTech Bankability Ratings Report, which also shows how revenue, profitability and shipments are trending in the industry, writes Solar Media Market Research analyst Joe Hennessy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-and-sungrow-top-bankability-report-ratings-as-integrators-threaten-to-outperform-cell-suppliers/,trade,
2026-01-14,HD Renewable Energy puts energy storage at centre of 2026 ‘overseas expansion year’ strategy,"Taiwan-headquartered developer and services provider HD Renewable Energy (HDRE) is targeting further overseas expansion in 2026, with energy storage set to play a major role.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hd-renewable-energy-puts-energy-storage-at-centre-of-2026-overseas-expansion-year-strategy/,trade,
2026-01-14,Who’s driving the 300GWh boom in demand for AI data centre battery storage?,"With the global AI data centre boom already here and growing rapidly, HiTHIUM brings products and strategies to help solve its significant energy challenges.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/whos-driving-the-300gwh-boom-in-demand-for-ai-data-centre-battery-storage/,trade,
2026-01-13,UNSW: Solar module encapsulant materials and quality of construction affect damp heat performance,The use of POE as an encapsulant in TOPCon module construction could limit the effects of degradation on the module’s electricity generation.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unsw-solar-module-encapsulant-materials-quality-construction-affect-damp-heat-performance/,trade,
2026-01-13,India solar PV additions up 54.7% in ‘record’ 2025,"India added 37.9GW of new solar PV capacity in 2025, a 54.7% increase compared with 2024 installations and a historical record, according to JMK Research.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-solar-pv-additions-up-54-7-in-record-2025/,trade,
2026-01-13,EDP commissions Portugal’s first hydropower-solar hybrid project,"Portuguese utility EDP has begun operations on a hybrid solar and hydropower project in Portugal, the first of its kind in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/edp-commissions-portugals-first-hydropower-solar-hybrid-project/,trade,
2026-01-13,India’s solar manufacturing take-off: growth prospects at home and abroad,"As headwinds emerge in India's home and overseas markets, Shantanu Roy explores how the solar manufacturing sector can sustain itself.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-manufacturing-take-off-growth-prospects-at-home-abroad/,trade,
2026-01-13,Aspen Power raises US$200 million for US solar pipeline,US distributed generation platform Aspen Power has raised US$200 million in capital to support 'growth initiatives' across the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aspen-power-raises-us200-million-us-solar-pipeline/,trade,
2026-01-13,Luma Energy connects 90MW solar PV plant in Puerto Rico,Transmission and distribution network manager Luma Energy has connected the 90MW Ciro 1 solar PV project to the Puerto Rican grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/luma-energy-connects-90mw-solar-pv-plant-in-puerto-rico/,trade,
2026-01-13,BII invests to ‘help attract capital into climate-responsible projects’ via Vietnam’s first green bond,"The British International Investment (BII), has committed US$20 million to Vietnamese lender HDBank's inaugural green bond programme.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bii-invests-to-help-attract-capital-into-climate-responsible-projects-via-vietnams-first-green-bond/,trade,
2026-01-13,"Illinois signs clean energy bill, will drive investments for solar PV, battery storage and VPPs","The Governor of Illinois, JB Pritzker, has signed a clean energy bill into law that will boost solar PV and energy storage investments in the state, among others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/illinois-signs-clean-energy-bill-will-drive-investments-for-solar-pv-battery-storage-and-vpps/,trade,
2026-01-13,"505MWh BESS commissioned in Bulgaria, 2.2GWh progressed elsewhere in Europe","Another busy week of large-scale BESS project news across Europe, led by CountourGlobal putting a 202MW/505MWh BESS into commercial operation in Bulgaria.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/505mwh-bess-commissioned-in-bulgaria-2-2gwh-progressed-elsewhere-in-europe/,trade,
2026-01-13,Developer Noveria talks BESS industry successes and challenges: ‘community acceptance is generally good’,The managing director of Bluestar Energy Capital's European BESS platform Noveria Energy gave a Q&#038;A to Energy-Storage.news ahead of the Energy Storage Summit 2026 in London next month.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/developer-noveria-talks-bess-industry-successes-and-challenges-community-acceptance-is-generally-good/,trade,
2026-01-13,Batteries ‘the only technology’ that can keep pace with AI data centre power fluctuations,"Battery storage is the technology best suited to handling the power fluctuations that AI training loads can create at data centres, ESN Premium has heard.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/batteries-only-technology-that-can-keep-pace-with-ai-data-centre-power-fluctuations/,trade,
2026-01-13,Another record-breaking year for UK battery storage as 4GWh comes online,"The UK grid-scale battery storage market grew 45% in 2025, with 4GWh coming online during the year, bringing total operational capacity to 12.9GWh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/another-record-breaking-year-for-uk-battery-storage-as-4gwh-comes-online/,trade,
2026-01-13,"South Australia leads AU$14,271/MW battery storage revenue surge in NEM’s first week of 2026","Aurora Energy Research has released its latest battery storage performance data, showing mixed revenue for storage across Australia's NEM.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-leads-au14271-mw-battery-storage-revenue-surge-in-nems-first-week-of-2026/,trade,
2026-01-13,Horizon Power seeks federal approval for 239MWh solar-plus-storage site in Western Australia,"Horizon Power has submitted an application under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act for a 239MWh battery energy storage system (BESS) in Broome, Western Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/horizon-power-seeks-federal-approval-for-239mwh-solar-plus-storage-site-in-western-australia/,trade,
2026-01-12,Masdar inks 150MW solar PPA in Angola,UAE state-run renewables developer Masdar has signed a power purchase agreement for a 150MW solar PV project in Angola.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masdar-inks-150mw-solar-ppa-in-angola/,trade,
2026-01-12,Scatec inks PPA for 1.95GW solar/3.9GWh BESS in Egypt,Norwegian independent power producer Scatec has signed a power purchase agreement for 1.95GW of PV and 3.9GWh of BESS capacity in Egypt.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-inks-ppa-for-1-95gw-solar-3-9gwh-bess-in-egypt/,trade,
2026-01-12,Chinese solar irradiance up to 20% higher in 2025 than historical averages,Parts of China saw Global Horizontal Irradiation (GHI) reach 20% more than the long-term average (LTA) figures in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-solar-irradiance-20-higher-2025-than-historical-averages-solargis/,trade,
2026-01-12,Nextpower to open 12GW solar PV tracker Saudi facility in Q2 2026,"Solar PV solutions provider Nextpower has finalised its Saudi joint venture formation, Nextpower Arabia, which is building a manufacturing facility in the country.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-to-open-12gw-solar-pv-tracker-saudi-facility-in-q2-2026/,trade,
2026-01-12,Comstock secures final permits for Nevada solar recycling facility,US metals firm Comstock has completed all the necessary permits to build a solar module recycling facility in Nevada.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-secures-final-permits-for-nevada-solar-recycling-facility/,trade,
2026-01-12,NEM Data Spotlight: December 2025 sets new benchmarks for solar generation and pricing,"December 2025 saw record solar generation in Australia's NEM, with rooftop and utility-scale solar surging, but pricing volatility persisted.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-december-2025-sets-new-benchmarks-for-solar-generation-and-pricing/,trade,
2026-01-12,Energy storage fleet mitigated 2TWh of renewables curtailment in Chile in 2025,Curtailment of solar PV and wind continued to increase in Chile last year and passed 6TWh according to the Chilean renewable energy and energy storage association ACERA.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-fleet-mitigated-2twh-of-renewables-curtailment-in-chile-in-2025/,trade,
2026-01-12,Year in Review: Analytics provider TWAICE on 2025’s BESS industry ‘wake-up call’ and operationalising data in 2026,"Lennart Hinrichs at TWAICE, discusses how the industry’s approach to battery analytics is changing, as part of our annual Year in Review series.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-analytics-provider-twaice-on-2025s-bess-industry-wake-up-call-and-operationalising-data-in-2026/,trade,
2026-01-11,Gamuda Australia to lead ECI phase of Yanara’s 450MW solar-plus-storage project in Victoria,Yanara has selected Gamuda Australia as the project delivery partner for the early contractor involvement phase of the Mortlake Energy Hub in Victoria.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-11,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gamuda-australia-to-lead-eci-phase-of-yanaras-450mw-solar-plus-storage-project-in-victoria/,trade,
2026-01-09,Solar-plus-storage and federal policy to drive investment tax credit trends in 2026,PV Tech Premium spoke with Crux on the trends to look forward in 2026 in the clean energy transferable tax credit market.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-federal-policy-drive-investment-tax-credit-trends-2026/,trade,
2026-01-09,China’s Ministry of Finance to remove export tax rebates for solar PV products in April 2026,The Chinese Ministry of Finance and the Taxation Administration issued an adjustment of export rebate policies for solar PV products and other items.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-ministry-of-finance-to-remove-export-tax-rebates-for-solar-pv-products-in-april-2026/,trade,
2026-01-09,Chinese polysilicon leaders warned off coordination over monopoly concerns,China’s market supervision body has warned of monopoly risks in the plans to consolidate the country’s polysilicon sector.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/chinese-polysilicon-leaders-warned-off-coordination-over-monopoly-concerns/,trade,
2026-01-09,US withdrawal from UN climate bodies will have limited impact on solar PV,"The US has withdrawn from a number of UN climate organisations, including the Framework Convention on Climate Change, International Renewable Energy Agency (IRENA) and Intergovernmental Panel on Climate Change.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-withdrawal-from-un-climate-bodies-will-have-limited-impact-on-solar-pv/,trade,
2026-01-09,"Illinois signs clean energy bill, will drive investments for solar PV, battery storage and VPPs","The Governor of Illinois, JB Pritzker, has signed a clean energy bill into law that will boost solar PV and energy storage investments in the state, among others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/illinois-signs-clean-energy-bill-will-drive-investments-for-solar-pv-battery-storage-and-vpps/,trade,
2026-01-09,Terra-Gen puts 129MW/515MWh BESS in operation at California solar PV complex,"Jointly owned by Masdar and Igneo Infrastructure Partners, independent power producer (IPP) Terra-Gen’s Lockhart CL I and II battery energy storage system (BESS) projects have reached commercial operations in San Bernardino County, California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/terra-gen-puts-129mw-515mwh-bess-in-operation-at-california-solar-pv-complex/,trade,
2026-01-09,"German large-scale BESS projects have built industry confidence, but FCA, grid and revenue challenges remain","2025 saw genuinely large-scale BESS projects start construction in Germany, strengthening confidence among stakeholders. But significant challenges remain around grid connection, connection agreements and access to revenue streams, an operator said.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-large-scale-bess-projects-have-built-industry-confidence-but-fca-grid-and-revenue-challenges-remain/,trade,
2026-01-09,"Year in Review: Sodium-ion startup Alsym on supply chains, safety and scale","Mukesh Chatter, CEO of US sodium-ion battery startup Alsym, on the prospects for non-lithium alternative technologies in 2026 and beyond.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-sodium-ion-startup-alsym-on-supply-chains-safety-and-scale/,trade,
2026-01-09,Australia’s battery storage fleet ‘facing challenges in extreme heatwave conditions’,Javier Savolainen of Wärtsilä explains how Australia's battery storage and pumped hydro fleet have been impacted by the current heatwave.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-battery-storage-fleet-facing-challenges-in-extreme-heatwave-conditions/,trade,
2026-01-09,"Gamuda lands ECI contract for 2,400MWh Mortlake solar-plus-storage site in Australia",Yanara has appointed Gamuda Australia as the project delivery partner for the early contractor involvement (ECI) phase of the Mortlake Energy Hub in Victoria.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/gamuda-lands-eci-contract-for-2400mwh-mortlake-solar-plus-storage-site-in-australia/,trade,
2026-01-08,Adapture Renewables bags US$233 million for 441MW PV portfolio,US renewables developer Adapture Renewables has secured US$233 million in tax equity from US Bank to support its 441MW Titanium solar PV project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adapture-renewables-bags-us233-million-for-441mw-pv-portfolio/,trade,
2026-01-08,"US COMMUNITY SOLAR ROUND-UP: Project updates from ENGIE and Ampion, Reactivate and Pivot Energy","ENGIE and Ampion added new solar capacity, Reactivate plans to build on landfill sites and Pivot has completed the first phase of a portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-round-up-project-updates-engie-ampion-reactivate-pivot-energy/,trade,
2026-01-08,"Energy storage alleviated solar PV, wind curtailment increase in Chile in 2025","Curtailment of solar PV and wind has continued to increase in Chile last year and passed 6TWh, up 8% year-on-year, according to trade body, the Chilean renewable energy and energy storage association (ACERA).",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/energy-storage-alleviated-solar-pv-wind-curtailment-increase-in-chile-in-2025/,trade,
2026-01-08,Canadian Solar seeks US$200 million to back US manufacturing,Solar manufacturing major Canadian Solar is looking to raise US$200 million in convertible senior note sales to support its US manufacturing operations,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-seeks-us200-million-to-back-us-manufacturing/,trade,
2026-01-08,Pacific Hydro begins commercial operations at 293MW solar-plus-storage plant in Chile,Renewables developer Pacific Hydro has started commercial operations at its 293MW/220MWh solar-plus-storage project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pacific-hydro-begins-commercial-operations-at-293mw-solar-plus-storage-plant-in-chile/,trade,
2026-01-08,"SunPower, REC Group sign development agreement to build US residential solar panels","SunPower and the REC Group have unveiled a new 470W solar panel, dubbed 'Monolith', which is designed for use in the US residential sector.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-rec-group-development-agreement-us-residential-solar-panels/,trade,
2026-01-08,"US V2G specialist Nuvve’s BESS pivot yields projects and partnerships in Japan, Europe and US","US vehicle-to-grid (V2G) tech startup Nuvve has revealed stationary storage projects and partnerships in Asia, North America and Europe as the company broadens its focus.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-v2g-specialist-nuvves-bess-pivot-yields-projects-and-partnerships-in-japan-europe-and-us/,trade,
