date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-07,Energy retailer Flow Power signs offtake deal with 400MW Stubbo Solar project in Australia,Australian energy retailer Flow Power has secured an offtake agreement from the 400MW Stubbo Solar project in New South Wales to underpin the launch of its Flow Home residential energy service in the state.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/energy-retailer-flow-power-signs-offtake-deal-with-400mw-stubbo-solar-project-in-australia/,trade,
2025-11-07,Eco Stor launches construction on ‘milestone’ 700MWh Germany BESS project,"BESS platform Eco Stor has marked the start of construction on a 300MW/700MWh BESS project in Germany, just days after RWE did the same.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eco-stor-launches-construction-on-milestone-700mwh-germany-bess-project/,trade,
2025-11-07,What Sungrow’s Hong Kong IPO suggests about Chinese inverter producer strategies,The increasing technical complexity of the renewable energy space has increased the demands on capital raising for those in the sector.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/what-sungrows-hong-kong-ipo-suggests-chinese-inverter-producer-strategies/,trade,
2025-11-07,"JA Solar, L&T ink 1.2GW PV module supply deal in Uzbekistan",JA Solar has signed a module supply agreement with EPC contractor Larsen &#038; Toubro (L&#038;T) for two utility-scale projects in Uzbekistan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-solar-lt-ink-1-2gw-pv-module-supply-deal-in-uzbekistan/,trade,
2025-11-07,Saatvik Green Energy secures solar PV module orders worth INR2.99 billion,"Saatvik Green Energy, through its subsidiary Saatvik Solar Industries, secured solar PV module orders worth INR2.99 billion (US$33.7 million).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-green-energy-secures-solar-pv-module-orders-worth-inr2-99-billion/,trade,
2025-11-07,"US includes silicon, tellurium on list of critical minerals","The US Geological Survey (USGS) has released the 2025 List of Critical Minerals, which includes silicon and tellurium.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-includes-silicon-tellurium-on-list-of-critical-minerals/,trade,
2025-11-07,"Lawmakers call for EU-wide Chinese inverter restrictions, decry ‘energy security risks’","Members of the European Parliament are urging the European Commission to restrict Chinese solar inverter manufacturers’ access to the bloc’s energy infrastructure, due to cybersecurity concerns.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lawmakers-call-for-eu-wide-chinese-inverter-restrictions/,trade,
2025-11-07,Alantra Solar bags €355 million for Italy PV portfolio,Renewables asset fund Alantra Solar has secured €355 million to support the development and construction of five solar PV projects in Italy.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alantra-solar-bags-e355-million-for-italy-pv-portfolio/,trade,
2025-11-07,"Matrix Renewables, SOLV Energy power 284MW PV plant in Texas",Independent power producer (IPP) Matrix Renewables has completed the construction of a 284MW solar PV plant in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/matrix-renewables-solv-energy-power-284mw-pv-plant-in-texas/,trade,
2025-11-07,Apple’s inaugural Australian solar deal covers 108MWdc Victorian project,"Apple has signed a power purchase agreement (PPA) with Danish developer European Energy for renewable electricity from the 108MW Lancaster solar park in Victoria, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/apples-inaugural-australian-solar-deal-covers-108mw-victorian-project/,trade,
2025-11-07,Plus Power secures US$160 million for New England BESS projects,"Developer-operator Plus Power has secured US$160 million in tax equity investments from Morgan Stanley for two battery energy storage system (BESS) projects in Massachusetts and Maine, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/plus-power-secures-us160-million-for-new-england-bess-projects/,trade,
2025-11-07,"Germany: LEAG builds 1GW/4GWh largest BESS project in Europe, Fluence to supply tech","The low-carbon subsidiary of German energy company LEAG is constructing Europe’s largest single-site battery storage project, in partnership with Fluence.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-leag-builds-1gw-4gwh-largest-bess-project-in-europe-fluence-to-supply-tech/,trade,
2025-11-07,"UK’s approved BESS pipeline grows to 162GWh, nearly 22GWh under construction","UK BESS projects totalling nearly 4GWh awarded planning consent in October, there is now nearly 22GWh under construction.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-approved-bess-pipeline-grows-to-162gwh-nearly-22gwh-under-construction/,trade,
2025-11-07,VIDEO: Stop the 20% BESS revenue leak with warranty-grade data,"Energy-Storage.news proudly presents our sponsored webinar with Cellect, on how to protect your battery storage project from 'revenue leaks.'",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-stop-the-20-bess-revenue-leak-with-warranty-grade-data/,trade,
2025-11-07,Trina Storage signs 5GWh battery storage supply agreement with Pacific Green Energy,Trina Storage has signed a memorandum of understanding (MoU) with Pacific Green Energy Group to supply up to 5GWh of battery energy storage systems between 2026 and 2028.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-signs-5gwh-battery-storage-supply-agreement-with-pacific-green-energy/,trade,
2025-11-06,"BrightNight and Cordelio reach financial close for 1,200MWh Arizona BESS","IPPs BrightNight and Cordelio Power have reached financial close on the 300MWac solar PV, 300MW/1,200MWh battery energy storage system (BESS) Pioneer Clean Energy Centre in Yuma, Arizona, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/brightnight-and-cordelio-reach-financial-close-for-1200mwh-arizona-bess/,trade,
2025-11-06,"Akaysha Energy bags AU$460 million for 1,244MWh BESS in Victoria, Australia","BlackRock-backed Akaysha Energy has secured AU$460 million (US$299 million) in construction financing for its 311MW/1,244MWh Elaine battery energy storage system (BESS) in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-bags-au460-million-for-1244mwh-bess-in-victoria-australia/,trade,
2025-11-06,Origin Energy secures AEMO Connection Agreements for 650MWh grid-forming BESS in Australia,Origin Energy has secured unconditional connection agreements with AEMO for its 300MW/650MWh grid-forming BESS at Mortlake Power Station in Victoria.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-energy-secures-aemo-connection-agreements-for-650mwh-grid-forming-bess-in-australia/,trade,
2025-11-06,"Italy NZIA auction closes with 1.8GW solar requests, France awards C&I PV tender",The French and Italian solar markets have both moved forward in their latest public tender process for solar capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-nzia-auction-closes-with-1-8gw-solar-requests/,trade,
2025-11-06,SolarEdge ships 1.47GW of inverters in Q3 amid optimism for C&I sales,"Inverter manufacturer SolarEdge sold close to 1.5GW of inverters in the third quarter of the year, driving revenue of US$340.2 million.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solaredge-ships-1-47gw-inverters-q3-optimism-ci-sales/,trade,
2025-11-06,"Chinese polysilicon producers see improved profits, module makers still struggling","Third-quarter results show a clear split in the fortunes of China’s leading polysilicon and module producers, writes Carrie Xiao.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/chinese-polysilicon-producers-see-improved-profits-module-makers-still-struggling/,trade,
2025-11-06,European PV module prices stabilise ‘at the bottom’ in October,"The low volatility displayed in PV module prices in Europe has reached a sustained equilibrium between production and demand in October, according to online solar marketplace sun.store.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-pv-module-prices-stabilise-at-bottom-in-october/,trade,
2025-11-06,Osaka Gas and Sonnedix to build BESS at 38.7MW solar PV project in Japan,Osaka Gas and Sonnedix have announced plans to install a BESS at the latter's 38.7MW Oita solar project in Japan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/osaka-gas-sonnedix-build-bess-38-7mw-solar-pv-project-japan/,trade,
2025-11-06,Pacific Energy completes solar module installation at 35MW plant in Western Australia,"Pacific Energy has completed the installation of all 66,000 solar modules for a 35MW solar PV plant at a Western Australian mining site.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pacific-energy-completes-solar-module-installation-at-35mw-plant-in-western-australia/,trade,
2025-11-06,Has the time once again arrived for utility-scale silicon carbide?,PV Talk: Owen Schelenz of GE Vernova explains why silicon carbide power conversion technology is once again on the agenda for utility solar.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/has-the-time-once-again-arrived-for-utility-scale-silicon-carbide/,trade,
2025-11-06,GridStor’s 440MWh Texas BESS begins operations,"Developer-operator GridStor’s 220MW/440MWh Hidden Lakes Reliability battery energy storage system (BESS) project in Texas, US, is now operational.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstors-440mwh-texas-bess-begins-operations/,trade,
2025-11-06,"Spain allocates €840 million funds for storage projects, passes grid resilience decree","The government of Spain has chosen the 143 energy storage projects that will receive capex support from an EU-backed scheme, totalling nearly 9GWh of capacity.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spain-allocates-e840-million-funds-for-storage-projects-passes-grid-resilience-decree/,trade,
2025-11-06,TotalEnergies’ possible German BESS divestment ‘mainly about recycling capital’,TotalEnergies is reportedly considering selling a stake of 'about 50%' in a portfolio of BESS projects in Germany it is deploying via Kyon Energy.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/totalenergies-possible-german-germany-platform-divestment-mainly-recycling-capital/,trade,
2025-11-06,HyperStrong Charts New Blueprint for Global BESS Success: The Integration Edge,"In a BESS market where success hinges on rapid, high-performance, and cost-effective deployment, the role of the system integrator has never been more critical.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-charts-new-blueprint-for-global-bess-success-the-integration-edge/,trade,
2025-11-06,"Gotion High-Tech, Clou Electronics, Eve Battery and Kstar show strong performance in Q3","As China enters Q4 2025, the capacity utilisation rate of the country’s energy storage battery manufacturing capacity will remain high, a trade body said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gotion-high-tech-clou-electronics-eve-battery-and-kstar-show-strong-performance-in-q3/,trade,
2025-11-05,Aggressive pricing and emerging C&I models reshape India’s energy storage outlook,"India’s energy storage industry is at a turning point as developers, financiers, and policymakers work to define viable business models for the next wave of large-scale battery projects.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aggressive-pricing-and-emerging-ci-models-reshape-indias-energy-storage-outlook/,trade,
2025-11-05,Xcel Energy plans 600MW ‘US Midwest’s largest BESS project’ in Minnesota,"US utility Xcel Energy plans to build the Midwest’s largest battery energy system (BESS) facility at the Sherco Energy Hub in central Minnesota, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/xcel-energy-plans-600mw-us-midwests-largest-bess-project-in-minnesota/,trade,
2025-11-05,"AGL seeks federal approval for 2,000MWh battery storage system in Queensland, Australia","Australian energy giant AGL has submitted its 500MW/2,000MWh Tuckeroo Battery project for federal environmental approval.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-seeks-federal-approval-for-2000mwh-battery-storage-system-in-queensland-australia/,trade,
2025-11-05,South Africa to add 28.7GW of new solar PV generation capacity by 2039,"South Africa aims to add 28.7GW of new solar PV generation capacity by 2039, and generate over half of its electricity with renewables by 2042.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/south-africa-add-28-7gw-new-solar-pv-generation-capacity-2039/,trade,
2025-11-05,Digging into delamination distress: Why too many PV modules are failing at the edges,Kiwa PVEL examines the increased number of delamination issues and how a different BOM can impact a module's reliability.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/digging-into-delamination-distress-why-too-many-pv-modules-are-failing-at-the-edges/,trade,
2025-11-05,Voltec Solar and Toyo ink TOPCon PV cell supply deal,Voltec Solar has signed a supply deal to use solar cells produced by Toyo Solar in its solar modules produced in France.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/voltec-solar-signs-solar-pv-cell-supply-deal-toyo-solar/,trade,
2025-11-05,Solv Energy to build 209MW Texas solar project for Sol Systems,"IPP Sol Systems has selected Solv Energy as the EPC services provider for a 209MW solar PV plant in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solv-energy-build-209mw-texas-solar-project-for-sol-systems/,trade,
2025-11-05,Spain passes decree strengthening grid resilience and boosting energy storage,"The Spanish government has approved a royal decree aimed at strengthening the power grid's resilience, robustness and stability in response to the nationwide blackout in April.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/spain-passes-decree-strengthening-grid-resilience-and-boosting-energy-storage/,trade,
2025-11-05,Anker SOLIX on surviving 55°C heat and coastal corrosion in Australian conditions,"PV Tech spoke with Symons Xie, general manager of Anker SOLIX APAC, at All-Energy Australia 2025, where the organisation outlined its strategy for establishing a major presence in Australia's rapidly growing home battery and energy storage market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/anker-solix-on-surviving-55c-heat-and-coastal-corrosion-in-australian-conditions/,trade,
2025-11-05,Canadian LG Energy Solution and Stellantis joint venture to produce LFP cells for BESS,"LG Energy Solution and Stellantis' joint venture (JV), NextStar Energy, Canada’s first large-scale lithium-ion (Li-ion) battery manufacturing plant, is expanding to produce energy storage system (ESS) batteries.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-lg-energy-solution-and-stellantis-joint-venture-to-produce-lfp-cells-for-bess/,trade,
2025-11-05,Osaka Gas and Sonnedix prepare Japan’s ‘largest renewable battery storage facility’,Utility Osaka Gas and developer Sonnedix are installing what is claimed to be the largest battery storage facility co-located with renewable energy generation in Japan so far.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/osaka-gas-and-sonnedix-prepare-japans-largest-renewable-battery-storage-facility/,trade,
2025-11-05,‘You need to be co-located with battery storage’: Wärtsilä sees DC-coupling as essential for Australia’s solar future,"ESN Premium speaks with Neha Sinha of Wärtsilä Energy Storage, about DC-coupled solar-battery hybrids in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/you-need-to-be-co-located-with-battery-storage-wartsila-sees-dc-coupling-as-essential-for-australias-solar-future/,trade,
2025-11-05,"Australia’s home battery rebate processes ‘8,000 applications weekly’ as storage capacity surges","Australia's Cheaper Home Batteries Program processes 8,000 applications per week, according to Carl Binning of the Clean Energy Regulator.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-home-battery-rebate-processes-8000-applications-weekly-as-storage-capacity-surges/,trade,
2025-11-04,Acen Australia’s 400MW Stubbo Solar project reaches full commercial operation,"Acen Australia has achieved full commercial operation at its 400MW Stubbo Solar project in New South Wales, making it the first solar PV power plant backed by a Long-Term Energy Service Agreement (LTESA) to reach this milestone.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australias-400mw-stubbo-solar-project-reaches-full-commercial-operation/,trade,
2025-11-04,Pioneering the future of bifacial back contact solar technology,"Radovan Kopecek and Christian Peter look ahead to an event in Yiwu, China, later this month, where the wider commercialisation of high-efficiency back contact PV technology will be under the spotlight.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pioneering-future-bifacial-back-contact-solar-technology/,trade,
2025-11-04,GCL expands Indonesian footprint with 200MW solar project agreements,"GCL Intelligent Energy, a subsidiary of Chinese polysilicon producer GCL Technology, has signed shareholder agreements for two clean energy projects in Indonesia with a combined capacity of 200MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gcl-expands-indonesian-footprint-with-200mw-solar-project-agreements/,trade,
2025-11-04,Syncarpha completes construction at solar-plus-storage project at former chemical manufacturing site,Syncarpha Capital has completed construction work at the 7.1MW Acton solar-plus-storage project in the US state of Massachusetts.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/syncarpha-completes-construction-solar-plus-storage-project-former-chemical-manufacturing-site/,trade,
2025-11-04,Enlight bags US$150 million tax equity for 128MW New Mexico solar project,Israel-headquartered IPP Enlight has secured US$150 million in financing to support a solar-plus-storage project in the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enlight-bags-us150-million-tax-equity-for-128mw-new-mexico-solar-project/,trade,
2025-11-04,Lack of pricing consensus slows down European PPA deals – Pexapark,"Average renewable energy PPA deal price fell marginally to €46.37/MWh (US$53.36/MWh) in Europe in the last week of October, per Pexapark.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/lack-of-pricing-consensus-slows-down-european-ppa-deals-pexapark/,trade,
2025-11-04,Australia mandates three-hour free solar electricity for households from 2026,The Australia government will require energy retailers to provide free solar electricity to households during peak daytime generation periods.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-mandates-three-hour-free-solar-electricity-for-households-from-2026/,trade,
