date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-23,Germany sets September date for first capacity market auction,"Germany will have its first capacity market (CM) auction in September this year, following confirmation from the country's energy regulator.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/germany-sets-september-date-for-first-capacity-market-auction/,trade,
2026-07-23,Brookfield buys BESS developer Aypa Power from Blackstone,Brookfield has agreed to acquire battery storage developer-operator Aypa Power at an enterprise value of ~US$7 billion.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/brookfield-buys-bess-developer-aypa-power-from-blackstone/,trade,
2026-07-23,Analysis: Recent AI data centre BESS technology and deployment partnerships,"BESS has huge potential to be deployed alongside AI data centres, but how are industry players positioning themselves to capture this opportunity?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/analysis-recent-ai-data-centre-bess-technology-and-deployment-partnerships/,trade,
2026-07-23,‘Growing interest’ in US microgrids attracts tax equity investor Foss & Company to US$30 million Maryland deal,ESN Premium speaks with Bryen Alperin and Sophie Brkovic of Foss &#038; Company about the tax equity investor's entrance into microgrids.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/growing-interest-in-us-microgrids-attracts-tax-equity-investor-foss-company-to-us30-million-maryland-deal/,trade,
2026-07-23,"ON.energy and Crusoe partner on UPS technology for US data centres, Skeleton Tech in 800 VDC partnership with DG Matrix",System integrator and project developer ON.Energy and AI data centre infrastructure developer Crusoe have partnered to deploy 5GW of uninterruptible power supply (UPS) technology across multiple US hyperscale campuses.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/on-energy-and-crusoe-partner-on-ups-technology-for-us-data-centres-skeleton-tech-in-800-vdc-partnership-with-dg-matrix/,trade,
2026-07-23,Spain and Portugal back 3.5GW of new pumped hydro energy storage capacity,"Spain has awarded €165 million to seven pumped hydro storage projects totalling around 2.1GW/21GWh, while Portugal has set a target of 1.4GW of new pumped hydro capacity by 2040.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spain-and-portugal-back-3-5gw-of-new-pumped-hydro-energy-storage-capacity/,trade,
2026-07-23,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound,"Tesla’s energy storage deployments rebounded in the second quarter of this year, but factors, including a decline in ASPs, had a significant impact on the company’s energy division's gross margins.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/teslas-energy-division-gross-margin-declines-19-despite-battery-storage-deployment-rebound/,trade,
2026-07-23,"Australia’s Clean Energy Investor Group calls for faster, clearer EPBC Act implementation",The Clean Energy Investor Group (CEIG) has published a report calling on the Australian government to prioritise consistent and timely implementation of the reformed Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-clean-energy-investor-group-calls-for-faster-clearer-epbc-act-implementation/,trade,
2026-07-22,"Maine submits plans for first competitive energy storage solicitation, eyeing 360MW","The Maine, US Department of Energy Resources (DOER) announced plans for the state's first competitive energy storage solicitation up to 360MW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/maine-submits-plans-for-first-competitive-energy-storage-solicitation-eyeing-360mw/,trade,
2026-07-22,"VIDEO: Integrating solar, storage, grid-forming and AI with Envision Energy","We caught up with Michael Koller, Solutions Director for Europe and the UK with Envision Energy, at this year’s Smarter E Europe trade show in Munich.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-integrating-solar-storage-grid-forming-and-ai-with-envision-energy/,trade,
2026-07-22,"1.5GWh+ of BESS deals in Italy: Sonnedix, Strioga buy projects; BNZ, RWE order from Sungrow and LONGi","Activity in Italy's grid-scale market is accelerating, with Sonnedix and the Strioga Family Foundation acquiring projects totalling over 1GWh combined, while BNZ and RWE have ordered BESS from Sungrow and LONGi respectively totalling 540MWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-5gwh-of-bess-deals-in-italy-sonnedix-strioga-buy-projects-bnz-rwe-order-from-sungrow-and-longi/,trade,
2026-07-22,British Columbia and BC Hydro advance first ‘major’ BESS in Canadian province,Canadian electric utility BC Hydro and the province of British Columbia (BC) are advancing the first major battery energy storage system (BESS) project in the province.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/british-columbia-and-bc-hydro-advance-first-major-bess-in-canadian-province/,trade,
2026-07-22,SINEXCEL on engineering grid-forming PCS for European utility-scale BESS projects,"SINEXCEL’s Luke Lu discusses grid-forming power conversion systems, noise constraints and O&#038;M as the company builds its presence in Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sinexcel-on-engineering-grid-forming-pcs-for-european-utility-scale-bess-projects/,trade,
2026-07-22,Energy Storage Awards 2026: Judges seek winners with the ambition to solve industry problems,"With the Energy Storage Awards 2026 entry deadline less than two months away, we speak to four judges to hear what they are looking for from successful entrants.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2026-judges-seek-winners-with-the-ambition-to-solve-industry-problems/,trade,
2026-07-22,"Northern Europe: Delta Capacity adds to Nordic BESS portfolio, Ignitis takes FID on Latvia project",Delta Capacity has brought online the Nordic region’s biggest project to date and has acquired another project that would be almost twice the size.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/northern-europe-delta-capacity-adds-to-nordic-bess-portfolio-ignitis-takes-fid-on-latvia-project/,trade,
2026-07-22,VIDEO: ‘Not enough priority given to BESS asset management and operation’,"BESS deployments in Europe are growing exponentially year-on-year, but is asset management, operations &#038; maintenance (O&#038;M) and data given enough priority? A data executive from BayWa r.e. discussed the topic.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-not-enough-priority-given-to-bess-asset-management-and-operation/,trade,
2026-07-22,"Samsung C&T submits 1,000MWh solar-plus-storage project in New South Wales to Australia’s EPBC Act",Samsung C&#038;T Renewable Energy Australia has submitted the 1GWh Boro solar-plus-storage project in New South Wales to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-1000mwh-solar-plus-storage-project-in-new-south-wales-to-australias-epbc-act/,trade,
2026-07-22,"Wärtsilä completes delivery of 1,038 Quantum units to 1,400MWh Wooreen BESS in Australia","All 1,038 Wärtsilä Quantum battery units have been delivered and installed at the 1.4GWh Wooreen BESS in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-delivery-of-1038-quantum-units-to-1400mwh-wooreen-bess-in-australia/,trade,
2026-07-21,"Return and Engie, EnBW and Zelestra agree long-term BESS tolls in Spain, Italy","Return and Engie have agreed a long-term BESS toll in Spain while EnBW and Zelestra have finalised one in Italy, totalling 55MW and 300MW of capacity respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/return-and-engie-enbw-and-zelestra-agree-long-term-bess-tolls-in-spain-italy/,trade,
2026-07-21,"India awards long-duration energy storage contracts for 1,344MW pumped hydro, utility-scale flow battery","Two big developments for India’s emerging long-duration energy storage (LDES) sector, with contracts awarded for pumped hydro energy storage (PHES) and the country’s first large-scale flow battery.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-awards-long-duration-energy-storage-contracts-for-1344mw-pumped-hydro-utility-scale-flow-battery/,trade,
2026-07-21,"‘Set it and forget it’: California BESS operators miss out on millions with static bidding strategies, Gridmatic says","Energy-Storage.news Premium speaks with David Miller, CCO of Gridmatic, about the company’s latest report from CAISO.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/set-it-and-forget-it-california-bess-operators-miss-out-on-millions-with-static-bidding-strategies-gridmatic-reports/,trade,
2026-07-21,Spearmint Energy receives permit for 600MWh Minnesota BESS,"Battery storage developer-operator Spearmint Energy has received a site permit for the 150MW/600MWh Midwater Energy Storage Project, in Freeborn County, Minnesota, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spearmint-energy-receives-permit-for-600mwh-minnesota-bess/,trade,
2026-07-21,FEOC compliance for BESS is a decade-long obligation,Intertek CEA's Daniel Finn-Foley and Paul Wormser dive into the new world US energy storage developers are navigating since the introduction of FEOC restrictions.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/feoc-compliance-for-bess-is-a-decade-long-obligation/,trade,
2026-07-21,"Romania ROUNDUP: Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables advance BESS projects","Energy companies are accelerating battery storage deployment in Romania, with Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables Romania announcing significant project developments.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/romania-roundup-aukera-enevo-group-and-kraftfeld-energy-and-ppc-renewables-advance-bess-projects/,trade,
2026-07-21,European Energy reaches financial close on 80MWh Mokoan solar-plus-storage site in Australia,"Danish developer European Energy has reached financial close on the 80MWh Mokoan solar-plus-storage project in Victoria, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/european-energy-reaches-financial-close-on-80mwh-mokoan-solar-plus-storage-site-in-australia/,trade,
2026-07-21,South Australia’s Lunio Energy brings 20MWh grid-scale battery storage system online,South Australia battery storage developer Lunio Energy has energised its first grid-scale BESS at Strathalbyn and started trading in the NEM.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australias-lunio-energy-brings-20mwh-grid-scale-battery-storage-system-online/,trade,
2026-07-20,1.8GWh Germany BESS moves to construction; 15GWh+ progressed since grid fees decision,"The shareholders of the 900MW Waltrop BESS project in Germany have approved key infrastructure works for the project, with full construction scheduled for the next few months.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-8gwh-germany-bess-moves-to-construction-15gwh-progressed-since-grid-fees-decision/,trade,
2026-07-20,Residential BESS ‘access without upfront cash’: Palmetto launches battery subscription in 25 US states,"Residential renewable energy solutions company Palmetto recently launched its Palmetto Energy Backup Plan, a residential battery subscription aimed at making residential storage more accessible in 25 US states.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/residential-bess-access-without-upfront-cash-palmetto-launches-battery-subscription-in-25-us-states/,trade,
2026-07-20,Masdar reaches financial close on ‘round-the-clock’ hybrid solar project with 19GWh BESS in UAE,UAE state-owned IPP Masdar has reached financial close on what it has claimed is the world’s “first gigascale 24/7 renewable energy project”.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/masdar-reaches-financial-close-on-round-the-clock-hybrid-solar-project-with-19gwh-bess-in-uae/,trade,
2026-07-20,"EU releases Electrification Action Plan, reaffirms 200GW 2030 energy storage target","The European Commission has released its final Electrification Action Plan, reaffirming its belief that the bloc needs 200GW of energy storage by 2030.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-releases-electrification-action-plan-reaffirms-200gw-2030-energy-storage-target/,trade,
2026-07-20,"Middle East, Southeast Asia and India emerge as key alternate manufacturing hubs to China","As the battery storage market continues its strong growth trajectory, battery manufacturers are ramping up production to meet increased demand.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/middle-east-southeast-asia-and-india-emerge-as-key-alternate-manufacturing-hubs-to-china/,trade,
