date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-20,Vena Energy secures AU$200 million revenue share deal for 204MW battery storage site in Australia,"Vena Energy has signed a long-term revenue share agreement with Danish energy trading company InCommodities for its 204MW/510MWh Bellambi Heights battery energy storage system (BESS) in Central West New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-secures-au200-million-revenue-share-deal-for-204mw-battery-storage-site-in-australia/,trade,
2026-03-20,Australia’s CSIRO demonstrates world’s first working quantum battery prototype,"A collaborative team of Australian scientists from CSIRO, the University of Melbourne and the Royal Melbourne Institute of Technology (RMIT) has successfully developed and tested the world's first proof-of-concept quantum battery system.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-csiro-demonstrates-worlds-first-working-quantum-battery-prototype/,trade,
2026-03-19,Construction begins on South Africa’s ‘largest’ single-phase PV plant,"South African independent power producer (IPP) Anthem has begun construction on a 475MW solar PV project, the “largest” single-phase solar site in South Africa.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/construction-begins-on-south-africas-largest-single-phase-pv-plant/,trade,
2026-03-19,Sunraycer breaks ground at 620MW solar-plus-storage portfolio in the US,Sunraycer Renewables has broken ground at a portfolio of three solar-plus-storage projects in the US state of Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunraycer-breaks-ground-620mw-solar-plus-storage-portfolio-us/,trade,
2026-03-19,Battery storage projects win 1.8GW in UK capacity market auctions,UK battery storage projects won a combined 1.8GW of capacity market (CM) obligations across the T-1 and T-4 auctions.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-projects-win-1-8gw-in-uk-capacity-market-auctions/,trade,
2026-03-19,California moves ahead with balcony solar bill,"The California Senate Energy, Utilities and Communications Committee has unanimously voted 14-0 (and 3 abstentions) in favour of a bill for balcony solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/california-moves-ahead-with-balcony-solar-bill/,trade,
2026-03-19,"Avantus, Toyota complete construction at 159MW Texas solar project",US solar developer Avantus and Toyota Tsusho America (TAI) have completed construction at the 159MW Norton Solar Project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avantus-toyota-complete-construction-159mw-us-solar-project/,trade,
2026-03-19,"Solar wafer origin could be ‘significant risk’ for US industry, lawyers warn","There is “an emerging and significant compliance risk” for US solar manufacturers and buyers around the origin of solar wafers, according to new analysis from law firm Wiley Rein.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-wafer-origin-could-be-significant-risk-for-us-industry-lawyers-warn/,trade,
2026-03-19,Canadian Solar expects first US-made solar cells production by end of March,"PV manufacturer Canadian Solar’s first US-made solar cells are expected to be produced by the end of March in Jeffersonville, Indiana.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-expects-first-us-made-solar-cells-production-by-end-of-march/,trade,
2026-03-19,Solarium commissions 1GW module facility in Gujarat,Indian rooftop solar specialist Solarium has moved into PV manufacturing with the commissioning of a 1GW module facility in Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solarium-commissions-1gw-module-facility-in-gujarat/,trade,
2026-03-19,Soiling losses: from modelling to PV systems simulation,"Soiling-related losses are among the most serious threats to PV performance, according to Tomas Cebecauer and Vicente Lara-Fanego.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/soiling-losses-from-modelling-to-pv-systems-simulation/,trade,
2026-03-19,Island commissioning to battery oversizing: Key lessons from AGL’s 1GWh grid-forming Liddell BESS in Australia,"""When we started back in two years ago, there was a lack of understanding in the market about how the grid-forming inverters operate,"" said Ghasem Jahedi, principal grid engineer at AGL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/island-commissioning-to-battery-oversizing-key-lessons-from-agls-1gwh-grid-forming-liddell-bess-in-australia/,trade,
2026-03-19,US 100-hour battery startup Form Energy’s first overseas deployment ‘set to fill a critical gap in Ireland’s power system’,"A first project outside the US has been announced by Form Energy, the developer of a novel battery technology promising ‘multi-day’ duration energy storage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-100-hour-battery-startup-form-energys-first-overseas-deployment-set-to-fill-a-critical-gap-in-irelands-power-system/,trade,
2026-03-19,‘No one cares about analytics. They care about outcomes.’: ACCURE on US BESS performance,"Energy-Storage.news speaks to Dr. Kai-Philipp Kairies, CEO and co-founder of ACCURE Battery Intelligence, ahead of the upcoming Energy Storage Summit USA 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/no-one-cares-about-analytics-they-care-about-outcomes-accure-on-us-bess-performance/,trade,
2026-03-19,Sigenergy’s Tony Xu: Defining the Next Chapter of Energy Storage with AI + Gigafactories,"With AI at its core, Chinese solar and storage firm Sigenergy is redefining the industry’s next chapter with a state-of-the-art gigafactory.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sigenergys-tony-xu-defining-the-next-chapter-of-energy-storage-with-ai-gigafactories/,trade,
2026-03-19,US Roundup: solar-plus-storage projects advance across the country,"In this US news roundup, updates on solar-plus-storage projects from Google and DTE Energy, Sunraycer, Invenergy and SRP, Idemitsu Renewables, and Clēnera.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-solar-plus-storage-projects-advance-across-the-country/,trade,
2026-03-19,"BESS prices set to increase in short-term, but technology will ‘continue to move goal posts’ long-term","The price of BESS has fallen steadily in the past few years, but recent events look set to slow or event reverse that trend at least in the short term. Video interviewees at last month's Energy Storage Summit 2026 shared their views on the topic.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-prices-set-to-increase-in-short-term-but-technology-will-continue-to-move-goal-posts-long-term/,trade,
2026-03-19,NSW’s storage target jumps 40% to 56GWh as solar surge rewrites 2030 grid equation,"Australia’s New South Wales now requires 56GWh of storage by 2030, amounting to 40% more than projected just six months ago.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/nsws-storage-target-jumps-40-to-56gwh-as-solar-surge-rewrites-2030-grid-equation/,trade,
2026-03-18,EIB to finance 290MW solar PV and 350MW BESS Italian portfolio,"The European Investment Bank, Natixis CIB and IPP Sunprime Holdings have signed a project-finance operation for a 290MWp solar PV and energy storage portfolio in Italy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/eib-to-finance-290mw-solar-pv-and-350mw-bess-italian-portfolio/,trade,
2026-03-18,Italy’s Terna approves 3GWh BESS; project progress elsewhere in Europe,"Terna, the transmission system operator (TSO) of Italy, has approved the grid connection for a 500MW/3GWh BESS project. Meanwhile several smaller projects have progressed across the rest of Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italys-terna-approves-3gwh-bess-project-progress-elsewhere-in-europe/,trade,
2026-03-18,"India’s cumulative solar module capacity reaches 210GW, cell capacity hits 27GW—Mercom","India added 119GW of solar module and over 9GW of solar cell manufacturing capacity in 2025, according to Mercom’s latest report.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-cumulative-solar-module-capacity-reaches-210gw-cell-capacity-hits-27gw-mercom/,trade,
2026-03-18,Origis Energy begins operations at 210 MW Indiana PV project,"Origis Energy has commenced operations at its 210MWdc Wheatland utility-scale solar project in Knox County, Indiana.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-energy-begins-operations-at-210-mw-indiana-pv-project/,trade,
2026-03-18,RenewSys commissions 3GW module plant in Maharashtra,"Indian PV encapsulant and backsheet manufacturer RenewSys has commissioned a 3GW solar module manufacturing facility in Raigad, Maharashtra.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renewsys-commissions-3gw-module-plant-in-maharashtra/,trade,
2026-03-18,Understanding the current state of module quality – key takeaways from PVRW 2026,The latest PV Reliability Workshop highlighted why investing in PV reliability and quality is more important than ever.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/understanding-the-current-state-of-module-quality-key-takeaways-from-pvrw-2026/,trade,
2026-03-18,European Energy inaugurates 108MW Australian solar PV project,Danish independent power producer (IPP) European Energy has inaugurated the 108MW Lancaster Solar Farm in northern Victoria.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-inaugurates-108mw-australian-solar-pv-project/,trade,
2026-03-18,"European renewable PPA prices fall 6.4% in February, deals signed for 2.2GW of capacity","The average price of a power purchase agreement (PPA) signed in Europe in February fell 6.4% from the previous month, according to Pexapark.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/european-renewable-ppa-prices-fall-6-4-february-deals-signed-2-2gw-capacity/,trade,
2026-03-18,"LG Energy Solution’s US$4.3 billion agreement with Tesla, and LFP manufacturing with GM","LG Energy Solution has entered into a US$4.3 billion supply agreement with Tesla, announced by the US government, while simultaneously upgrading its EV battery plant with GM for ESS cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solutions-us4-3-billion-agreement-with-tesla-and-lfp-manufacturing-with-gm/,trade,
2026-03-18,Ascend Analytics on combining AI trading with human insight to maximise US energy storage values,"Energy-Storage.news speaks with Michael Huisenga, Managing Director, Bid Optimisation, at Ascend Analytics, about optimising energy storage revenues, ahead of the upcoming Energy Storage Summit USA.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ascend-analytics-on-combining-ai-trading-with-human-insight-to-maximise-us-energy-storage-values/,trade,
2026-03-18,Over 17GWh of BESS deployed globally in February 2026,"A total of 6.9GW/17.1GWh of grid-scale BESS came online last month, as per the most recent figures from Benchmark Mineral Intelligence.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-17gwh-of-bess-deployed-globally-in-february-2026/,trade,
2026-03-18,US renewables and battery storage are poised for sustained growth as data centre demand accelerates,"Renewables and battery storage are quick and cheap to deploy for satisfying data centre power demand, writes Jason Kaminsky of kWh Analytics.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-renewables-and-battery-storage-are-poised-for-sustained-growth-as-data-centre-demand-accelerates/,trade,
2026-03-18,"VIDEO: Interviews with IPPs R.Power, BW ESS and Econergy at the Energy Storage Summit 2026","Executives from BW ESS, R.Power and Econergy, IPPs building large-scale BESS across Europe and Australia, recently sat down for video interviews at the Energy Storage Summit 2026 in London.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-interviews-with-ipps-r-power-bw-ess-and-econergy-at-the-energy-storage-summit-2026/,trade,
2026-03-18,Former NEM Review chair urges industry action as Australia shifts from fuel storage to energy storage,Professor Tim Nelson has urged energy storage developers and market participants to actively engage in implementing sweeping market reforms.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/former-nem-review-chair-urges-industry-action-as-australia-shifts-from-fuel-storage-to-energy-storage/,trade,
2026-03-17,IPP rPlus Energies secures US$650 million for 400MW Idaho solar PV project,IPP rPlus Energies has secured over US$650 million in debt facilities to support construction work at its Blacks Creek Energy Centre in Idaho.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ipp-rplus-energies-secures-us650-million-400mw-idaho-solar-pv-project/,trade,
