date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-23,"European PPA prices fall 0.6% to August, solar remains cornerstone of renewable offtake deals","European power purchase agreement (PPA) prices fell 0.6% between July and August this year, according to Swiss consultancy Pexpark.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-ppa-prices-fall-0-6-august-solar-cornerstone-renewable-offtake-deals/,trade,
2025-09-23,"Jinko and LONGi end patent lawsuits, agree to ‘cross-licensing agreement’","JinkoSolar and LONGi Green Energy have agreed to terminate ongoing patent lawsuits, and enter into a 'cross-licensing agreement'/",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-longi-end-patent-lawsuits-agree-cross-licensing-agreement/,trade,
2025-09-23,"Sunsure commissions 82.5MW solar project in Uttar Pradesh, India","Sunsure Energy has commissioned an 82.5MW solar project in Jhansi, in the Indian state of Uttar Pradesh, its tenth project in the state.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-commissions-82-5mw-solar-project-uttar-pradesh-india/,trade,
2025-09-23,Australia’s NEM sets 78.6% renewable energy share record,"Australia’s NEM set a new instantaneous renewables share record of 78.6% on 22 September, surpassing the previous day's record of 77.9%.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-nem-sets-78-6-renewable-energy-share-record/,trade,
2025-09-23,"Capstone, Eurowind file 3.2GWh long-duration BESS project application with California Energy Commission",Capstone-Eurowind 3.2GWh BESS project is the latest to reach the final stage of the California Energy Commission opt-in process.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capstone-eurowind-file-3-2gwh-long-duration-bess-project-application-with-california-energy-commission/,trade,
2025-09-23,Capital Power’s first two BESS projects come online in Ontario,"Capital Power has announced commercial operations of its 120MW York battery energy storage system (BESS) and 50MW Goreway BESS projects in Ontario, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/capital-powers-first-two-bess-projects-come-online-in-ontario/,trade,
2025-09-23,The majority of utility-scale batteries were used for arbitrage in 2024 – US EIA survey finds,"The US Energy Information Administration (US EIA) annual survey of power plant activity found that in 2024, utility-scale batteries were more commonly used for price arbitrage.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/the-majority-of-utility-scale-batteries-were-used-for-arbitrage-in-2024-us-eia-survey-finds/,trade,
2025-09-23,BYD launches 14.5MWh BESS as energy density race continues,"BYD has presented its latest grid-scale BESS product, pushing energy density even further to its limits, while Eve and Sunwoda have progressed commercialisation of high capacity battery cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/byd-launches-14-5mwh-bess-as-energy-density-race-continues/,trade,
2025-09-23,Poland’s PGE starts building 981MWh BESS with locally manufactured LG batteries,"Power firm PGE has started building a 262MW/981MWh BESS in Poland with LG batteries, coinciding with Solar Media's Energy Storage Summit CEE, which kicked off today (23 September).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/polands-pge-starts-building-981mwh-bess-with-locally-manufactured-lg-batteries/,trade,
2025-09-23,Australia raises 2035 emissions reduction target to 62-70%,"Australia’s Prime Minister, Anthony Albanese, has increased the country’s emissions reduction target for 2035 to a range of 62% to 70%.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-raises-2035-emissions-reduction-target-to-62-70/,trade,
2025-09-23,"Approval granted for 4.9GWh of battery energy storage by developers in Victoria, Australia","Victoria, Australia, has seen just under 5GWh of battery energy storage systems (BESS) granted approval for development by the state and federal governments.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/approval-granted-for-4-9gwh-of-battery-energy-storage-by-developers-in-victoria-australia/,trade,
2025-09-22,Now is the time for interconnection reform,IREC’s Vaughan Woodruff considers the critical need for state-level reforms in readiness for the next shift in federal policy.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/now-is-the-time-for-interconnection-reform/,trade,
2025-09-22,"Fluence supplying largest BESS to enter Poland’s capacity market in 2027, for Ukrainian IPP DTEK","Fluence has deepened its partnership with Ukraine-headquartered energy company DTEK, agreeing to supply a large-scale battery storage project in Poland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-supplying-largest-bess-to-enter-polands-capacity-market-in-2027-for-ukrainian-ipp-dtek/,trade,
2025-09-22,Inside the race to PV cell quality and compliance,Kiwa PI Berlin examines the importance of doing cell-level diligence to manage quality of n-type modules such as TOPCon and HJT.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inside-the-race-to-pv-cell-quality-and-compliance/,trade,
2025-09-22,Nigeria to build 1GW solar module manufacturing facility,The Rural Electrification Agency (REA) of Nigeria has announced plans to build a 1GW solar module manufacturing facility in the country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nigeria-build-1gw-solar-module-manufacturing-facility/,trade,
2025-09-22,"Brookfield, Solarvest to develop 1.5GW solar PV and BESS portfolio in Malaysia",Global investment firm Brookfield has entered into a joint investment framework agreement with Malaysian developer Solarvest to build a 1.5GW utility-scale solar and BESS portfolio in Malaysia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/brookfield-solarvest-to-develop-1-5gw-solar-pv-and-bess-portfolio-in-malaysia/,trade,
2025-09-22,E2: Solar accounts for more than 60% of all jobs in US renewable energy generation,"The US added 6,012 new jobs in the solar industry between the fourth quarter of 2023 and the fourth quarter of 2024, according to E2.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/e2-solar-accounts-more-than-60-all-jobs-us-renewable-energy-generation/,trade,
2025-09-22,The Netherlands ceases SolarNL manufacturing programme,"The Dutch government has decided to discontinue the funding of SolarNL, a domestic solar manufacturing programme.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-netherlands-ceases-solarnl-manufacturing-programme/,trade,
2025-09-22,"GridStor, Flatiron Energy, and Jupiter Power advance US BESS projects totalling 1.6GWh","Three US battery energy storage system (BESS) developers, GridStor, Flatiron, and Jupiter Power, have advanced BESS projects totalling 1.6GWh across Arizona, Massachusetts, and Michigan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/gridstor-flatiron-energy-and-jupiter-power-advance-us-bess-projects-totalling-1-6gwh/,trade,
2025-09-22,North American virtual power plants added 4.5GW of new capacity in 2024: Wood Mackenzie,"The capacity of virtual power plants in North America has reached 37.5GW, a 13.7% year-on-year growth, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/north-american-virtual-power-plants-added-4-5gw-of-new-capacity-in-2024-wood-mackenzie/,trade,
2025-09-22,LDES could have ‘real market-moving impacts’ on price spreads and other UK flexibility assets,Projects supported by the UK government's long-duration energy storage (LDES) cap-and-floor could significantly dampen price spreads but also affect non-LDES flexibility assets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ldes-could-have-real-market-moving-impacts-on-price-spreads-and-other-uk-flexibility-assets/,trade,
2025-09-22,Startup Green Gravity to trial gravitational energy storage at a former coal mine in Australia,"Green Gravity has signed an agreement with mining company Wollongong Resources to trial its gravitational energy storage in NSW, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/startup-green-gravity-to-trial-gravitational-energy-storage-at-a-former-coal-mine-in-australia/,trade,
2025-09-22,"AGL, Someva receive approval for 2GWh wind-plus-storage site in New South Wales, Australia","Someva Renewables and AGL Energy have received the federal greenlight to develop a 2GWh wind-plus-storage project in NSW, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-22,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-someva-receive-approval-for-2gwh-wind-plus-storage-site-in-new-south-wales-australia/,trade,
2025-09-21,Lightsource bp begins work on co-located BESS at 585MWdc solar PV plant in Australia,Lightsource bp has commenced work on a co-located battery energy storage system (BESS) at a 585MWdc solar PV plant in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/lightsource-bp-begins-work-on-co-located-bess-at-585mwdc-solar-pv-plant-in-australia/,trade,
2025-09-19,Avathon launches autonomous AI managing platform for renewables,Artificial intelligence (AI) company Avathon has launched its AI-powered Autonomy Platform to boost profitability in a market that is facing tax and policy challenges.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/avathon-launches-autonomous-ai-managing-platform-for-renewables/,trade,
2025-09-19,Repsol starts commercial operations at 629MW solar PV plant in Texas,"Spanish oil major Repsol has started commercial operations at its 629MW Outpost solar facility located in Webb County, Texas near Laredo.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/repsol-starts-commercial-operations-629mw-solar-pv-plant-in-texas/,trade,
2025-09-19,EdgeMode to build 300MW/1.2GWh solar-plus-storage portfolio for Spanish data centres,"EdgeMode has acquired a portfolio of data centre assets in Spain, with plans to build a 300MW solar, 1.2GWh storage facility at the sites.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edgemode-build-300mw-1-2gwh-solar-plus-storage-portfolio-spanish-data-centres/,trade,
2025-09-19,Strategies for managing ageing solar assets,"Marco Zaniboni and Juanma Fernandez of Sonnedix examine the key considerations in deciding whether to revamp, repower or retrofit.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strategies-for-managing-ageing-solar-assets/,trade,
2025-09-19,Solar Stewardship Initiative adopts new transparency targets for modules exported to European countries,The Solar Stewardship Initiative (SSI) has adopted a new set of binding targets and reporting requirements for its PV manufacturing members.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-stewardship-initiative-adopts-new-transparency-targets-modules-exported-european-countries/,trade,
2025-09-19,Australia sets 62-70% emissions reduction target for 2035,"Australia has committed to cutting greenhouse gas emissions by 62-70% below 2005 levels by 2035, Prime Minister Anthony Albanese announced on Thursday (18 September).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-sets-62-70-emissions-reduction-target-for-2035/,trade,
2025-09-19,Dominion receives approval to develop 400MWh BESS in Virginia after fire safety concerns alleviated,"Regulated utility Dominion Energy last week received the green light from local officials to develop a 100MW/400MWh BESS in Fauquier County, Virginia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dominion-receives-approval-to-develop-400mwh-bess-in-virginia-after-fire-safety-concerns-alleviated/,trade,
2025-09-19,Italy: IPP orders 220MWh from Sungrow as MACSE approaches,"IPP EP Produzione has ordered 220MWh of BESS from inverter and energy storage firm Sungrow in Italy, with a storage-focused capacity auction scheme just 11 days away.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italy-ipp-orders-220mwh-from-sungrow-as-macse-approaches/,trade,
2025-09-19,"Soaring energy storage orders, robust financial performance drive up Chinese ESS cell prices","Several Chinese companies active in the energy storage space have recently released their financial reports for H1 2025, with the majority posting strong growth. Their energy storage business segments have been a key driver of that growth.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/soaring-energy-storage-orders-robust-financial-performance-drive-up-chinese-ess-cell-prices/,trade,
2025-09-19,Lightsource bp kicks off construction on CIS contract-winning solar-plus-storage plant in Australia,Developer Lightsource bp has commenced construction on a 49MW/562MWh BESS co-located at the 585MWdc Goulburn River solar plant in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-kicks-off-construction-on-cis-contract-winning-solar-plus-storage-plant-in-australia/,trade,
2025-09-18,CERC to finalise virtual PPA guidelines to boost 40GW of renewable capacity,CERC is finalising guidelines for virtual power purchase agreements (vPPAs) to unlock financing for over 40GW of uncontracted renewable capacity.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cerc-to-finalise-virtual-ppa-guidelines-to-boost-40gw-of-renewable-capacity/,trade,
2025-09-18,North American VPP capacity grows 13.7% as market ‘broadened more than deepened’,"The capacity of virtual power plants in operation in North America has reached 37.5GW, a 13.7% year-on-year growth, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/north-american-vpp-capacity-grows-13-7-market-broadened-more-than-deepened/,trade,
2025-09-18,Canada forecast to add up to 26GW of solar PV by 2035,The Canadian Renewable Energy Association (CanREA) has forecast that Canada will add between 17GW and 26GW of solar PV over the next decade.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canada-forecast-to-add-up-to-26gw-of-solar-pv-by-2035/,trade,
2025-09-18,NREL study reveals high UV degradation in n-type modules,Researchers have called for enhanced international standards to detect ultraviolet-induced degradation (UVID) in PV modules after identifying “severe” levels of the problem in operational n-type panels.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nrel-study-reveals-high-uv-degradation-in-n-type-modules/,trade,
2025-09-18,India’s solar manufacturers applaud ALMM proposal to boost domestic wafer production,Indian PV makers have welcomed the government’s plan to add solar wafers to its ALMM List-III from June 2028.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-manufacturers-applaud-almm-proposal-boost-domestic-wafer-production/,trade,
2025-09-18,How Canada is driving 8-12GW of storage deployments by 2035 – ESC report,"In a recent report from trade association Energy Storage Canada (ESC), energy storage was cited as “a critical component of future electricity grids” for the country.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-canada-is-driving-8-12gw-of-storage-deployments-by-2035-esc-report/,trade,
2025-09-18,"National Fire Protection Association releases NFPA 855 ESS safety standard, 2026 edition","The US National Fire Protection Association (NFPA) has launched the newest edition of its cornerstone battery storage safety standard, NFPA 855.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/national-fire-protection-association-releases-nfpa-855-ess-safety-standard-2026-edition/,trade,
2025-09-18,When quality slips through the cracks: A procurement guide to hidden BESS risks,"Jeff Zwijack, associate director of energy storage at Clean Energy Associates, writes that BESS projects depend on the reliability of fully integrated systems, not just high-quality battery cells.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/when-quality-slips-through-the-cracks-a-procurement-guide-to-hidden-bess-risks/,trade,
2025-09-18,"Re.venture, Green Flexibility, EWE progress Germany BESS projects, Terra One raises €150 million","A flurry of BESS project deployment news in Germany from Re.venture, Green Flexibility, EWE and Terra One, with the projects designed to relieve grid congestion and one configured for a 4-hour duration.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-venture-green-flexibility-ewe-progress-germany-bess-projects-terra-one-raises-e150-million/,trade,
2025-09-18,"‘Vertical integration to the dirt in the ground’: Invinity hunts flow battery supply chain, manufacturing advantage","ESN Premium speaks to Matt Harper, president of flow battery company Invinity Energy Systems, about pursuing a competitive advantage in an emerging space.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vertical-integration-to-the-dirt-in-the-ground-invinity-hunts-flow-battery-supply-chain-manufacturing-advantage/,trade,
