date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-16,Polar Racking secures first Australian contract with 240MW Maryvale solar-plus-storage site,"Canada-based solar mounting systems provider Polar Racking has entered the Australian market through its involvement in the 240MW Maryvale solar-plus-storage project in New South Wales, marking the company's first project deployment in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/polar-racking-secures-first-australian-contract-with-240mw-maryvale-solar-plus-storage-site/,trade,
2026-01-16,"China deploys 65GWh of BESS in December, 25% of 2025 global total","A staggering total of 18GW/65GWh of large-scale BESS came online in China last month, accounting for a quarter of the total capacity deployed across the globe in 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/china-deploys-65gwh-of-bess-in-december-25-of-2025-global-total/,trade,
2026-01-16,"US ROUNDUP: Duke Energy, Elevate, Fluence with BrightNight and Cordelio progress BESS projects","Duke Energy, Elevate Renewables, and Fluence Energy, along with BrightNight and Cordelio Power, are advancing BESS projects across the BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-duke-energy-elevate-fluence-with-brightnight-and-cordelio-progress-bess-projects/,trade,
2026-01-16,"Year in Review: Flexibility is more valuable than ever, says Fluence","Fluence senior VP and chief enterprise operations officer Roman Loosen explains how 2025 saw energy storage go from ""important"" to ""essential.""",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-flexibility-is-more-valuable-than-ever-says-fluence/,trade,
2026-01-16,DNV forecasts tenfold increase in MENA region’s installed energy storage capacity by 2030,"DNV has forecast that the MENA region will add 860GW of new solar PV by 2040, and energy storage capacity will grow 10x by 2030.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/dnv-forecasts-tenfold-increase-in-mena-regions-installed-energy-storage-capacity-by-2030/,trade,
2026-01-16,Australia’s pumped hydro pipeline swells with 2.15GW of new EPBC Act applications,Two pumped hydro energy storage (PHES) projects have been submitted for approval under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-pumped-hydro-pipeline-swells-with-2-15gw-of-new-epbc-act-applications/,trade,
2026-01-15,EBRD backs 300MW of Masdar solar and energy storage in Uzbekistan,The European Bank for Reconstruction and Development (EBRD) will invest almost US$200 million in a 300MW/75MWh solar-plus-storage project in Uzbekistan.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-backs-300mw-of-masdar-solar-and-energy-storage-in-uzbekistan/,trade,
2026-01-15,Origis Energy completes second phase of 300MW solar PV portfolio in Florida,"Independent power producer (IPP) Origis Energy has completed the second phase of a 300MW solar PV project in Florida, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-energy-completes-second-phase-of-300mw-solar-pv-portfolio-in-florida/,trade,
2026-01-15,"Apex finances 670MW of energy storage, wind, with US$2.79 billion financial commitments","Developer Apex Clean Energy has announced financing of three utility-scale renewable energy projects across Texas, Ohio, and Illinois, including the Raven Storage project in Wharton County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,4,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/apex-finances-670mw-of-energy-storage-wind-with-us2-79-billion-financial-commitments/,trade,
2026-01-15,EU’s delayed cybersecurity review could have big implications for solar,"Analysis: Expected changes to the EU’s cybersecurity laws that could have significant implications for the continent’s solar industry have been delayed, reportedly due to disagreement between officials and member states over how far they should go.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eus-delayed-cybersecurity-review-could-have-big-implications-for-solar/,trade,
2026-01-15,Enphase starts shipping GaN commercial microinverter,Enphase has begun US shipments of its new IQ9N-3P three-phase gallium nitride-based microinverter aimed at commercial rooftops.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enphase-starts-shipping-gan-commercial-microinverter/,trade,
2026-01-15,"Neoen, SaskPower sign PPA for 157MW Mino Giizis solar project in Canada",Neoen has signed a 25-year PPA to sell electricity generated at its 157MW Mino Giizis project in Canada to SaskPower.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/neoen-saskpower-sign-ppa-157mw-mino-giizis-solar-project-canada/,trade,
2026-01-15,"NeoVolta, PotisEdge, Longi form JV for Georgia battery pack and BESS manufacturing facility","San Diego-based home battery storage company NeoVolta has formed NeoVolta Power, a joint venture (JV) to develop a US battery energy storage system (BESS) manufacturing platform in Pendergrass, Georgia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neovolta-potisedge-longi-form-jv-for-georgia-battery-pack-and-bess-manufacturing-facility/,trade,
2026-01-15,"Post-MACSE dynamics make private tolls more attractive, IPP says",We hear from IPP Zelestra about its decision not to proceed in Italy's MACSE auction and the auction's wider implications on demand for private tolls.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/post-macse-dynamics-make-private-tolls-more-attractive-ipp-says/,trade,
2026-01-15,Torrent Power picks L&T to build India’s largest pumped hydro storage facility,"Torrent Power has contracted Larsen &#038; Toubro to construct a 3GW pumped hydro energy storage (PHES) plant in Maharashtra, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/torrent-power-picks-lt-to-build-indias-largest-pumped-hydro-storage-facility/,trade,
2026-01-15,BlackRock-backed Akaysha Energy weighs funding options for battery storage expansion,"BlackRock-backed developer Akaysha Energy is reportedly considering options to raise additional funds, including selling a minority stake, to support the expansion of its battery energy storage operations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/blackrock-backed-akaysha-energy-weighs-funding-options-for-battery-storage-expansion/,trade,
2026-01-15,Australia: ASL unveils dual-track LTESA strategy as solar-battery hybrids reshape NSW energy market,ASL has launched a consultation on a new Hybrid Generation LTESA product alongside its 2026 NSW Consumer Trustee Investment Priorities.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-asl-unveils-dual-track-ltesa-strategy-as-solar-battery-hybrids-reshape-nsw-energy-market/,trade,
2026-01-15,Battery storage costs fall 11-16% as Australia’s CSIRO maps least-cost route to net zero,"While coal and gas power plants grapple with cost increases, Australia's battery storage sector delivers a different story, with costs plummeting across all durations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-costs-fall-11-16-as-australias-csiro-maps-least-cost-route-to-net-zero/,trade,
2026-01-14,Solar dominated renewables workforce in 2024 – IRENA,"Solar dominated employment in the renewable energy sector in 2024, accounting for over 40% of the global renewables workforce, the most of any sector.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-dominated-renewables-workforce-in-2024-irena/,trade,
2026-01-14,"Lightsource bp, Toyota sign virtual PPA for 231MW Jones City 2 solar PV farm",Lightsource bp has signed a virtual PPA with Toyota Motor North America to sell electricity generated at its 231MW Jones City 2 solar farm.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-toyota-sign-231mw-virtual-ppa-jones-city-2-solar-pv-farm/,trade,
2026-01-14,US court rules DOE cancellation of US$7.5 billion of clean energy grants unlawful,The US District Court of the District of Columbia has ruled that the Department of Energy’s (DOE) cancellation of awarded project grants constituted a violation of the Fifth Amendment’s guarantee of equal protection of the laws.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-court-rules-doe-cancellation-of-us7-5-billion-of-clean-energy-grants-unlawful/,trade,
2026-01-14,DNV: MENA to add 860GW new solar PV by 2040,DNV has forecast that the Middle East and North Africa (MENA) region will add 860GW of new solar PV by 2040.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dnv-mena-to-add-860gw-new-solar-pv-by-2040/,trade,
2026-01-14,Eging PV’s struggles reflect profitability challenges for Chinese solar producers,"Analysis: As Eging PV comes under pressure to repay investment in an incomplete manufacturing facility, China’s solar manufacturers face an uphill struggle to put recent challenges behind them.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eging-pvs-struggles-reflect-profitability-challenges-for-chinese-solar-producers/,trade,
2026-01-14,Chinese solar imports and batteries drive 2.4GW of new solar deployment in Africa in 2025,"Africa added 2.4GW of new solar PV capacity in 2025, an accomplishment dubbed by AFSIA CEO John van Zuylen as 'very positive'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-solar-imports-batteries-2-4gw-new-solar-deployment-africa-2025/,trade,
2026-01-14,Stellar PV unveils concept for 2GW Australian ingot and wafer facility,Australian start-up Stellar PV has released early details of the solar ingot and wafer facility it plans to build in the state of Queensland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/stellar-pv-unveils-concept-for-2gw-australian-ingot-and-wafer-facility/,trade,
2026-01-14,"Synergy awarded greenlight for 2GW wind, solar and battery storage site in Western Australia","SynergyRED, a wholly owned subsidiary of Synergy, has secured environmental approval for a 2GW solar, wind and battery energy storage system (BESS) project in Western Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/synergy-awarded-greenlight-for-2gw-wind-solar-and-battery-storage-site-in-western-australia/,trade,
2026-01-14,New South Wales breaks 1TWh solar generation barrier as Australia’s renewables output surges in December 2025,"Australia’s utility-scale solar PV and wind assets collectively generated 5,420GWh in December 2025, a 19% increase from the previous year’s 4,551GWh, according to Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-south-wales-breaks-1twh-solar-generation-barrier-as-australias-renewables-output-surges-in-december-2025/,trade,
2026-01-14,Standardisation is making US BESS an easy target for cyberattacks,"Energy-Storage.news Premium speaks with Phil Tonkin, field chief technology officer at Dragos, and Dr. Peter Fox-Penner, a Brattle principal, on BESS cybersecurity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/standardisation-is-making-us-bess-an-easy-target-for-cyberattacks/,trade,
2026-01-14,Neoen and French TSO to trial grid-forming services with retrofitted BESS,"IPP Neoen will provide Réseau de Transport d’Electricité (RTE) with grid-forming function from a BESS project in Brittany, France.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-and-french-tso-to-trial-grid-forming-services-with-retrofitted-bess/,trade,
2026-01-14,Eolian and CyrusOne team up to deploy Texas data centre at site of 100MW BESS,"Data centre developer CyrusOne and independent power producer (IPP) Eolian have announced the deployment of a 200MW data centre campus at a pre-existing grid-scale battery energy storage system (BESS) site in Fort Worth, Texas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eolian-and-cyrusone-team-up-to-deploy-texas-data-centre-at-site-of-100mw-bess/,trade,
2026-01-14,"Tesla and Sungrow top bankability report ratings, as integrators threaten to outperform cell suppliers","Tesla and Sungrow continue to top the Battery StorageTech Bankability Ratings Report, which also shows how revenue, profitability and shipments are trending in the industry, writes Solar Media Market Research analyst Joe Hennessy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-and-sungrow-top-bankability-report-ratings-as-integrators-threaten-to-outperform-cell-suppliers/,trade,
2026-01-14,HD Renewable Energy puts energy storage at centre of 2026 ‘overseas expansion year’ strategy,"Taiwan-headquartered developer and services provider HD Renewable Energy (HDRE) is targeting further overseas expansion in 2026, with energy storage set to play a major role.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hd-renewable-energy-puts-energy-storage-at-centre-of-2026-overseas-expansion-year-strategy/,trade,
