date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-16,"‘We’ll be producing heterojunction this year in the US,’ says SEG Solar CEO","Jim Wood, SEG Solar's CEO, explains the company's US manufacturing roadmap and why it chose heterojunction technology for its new facilities.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/well-be-producing-heterojunction-this-year-in-the-us-says-seg-solar-ceo/,trade,
2026-07-16,Navigating US solar cell supply: a framework for a fractured market,"In the second of a two-part post, Moustafa Ramadan, head of PV Tech Research, explores the increasingly complex risks associated with solar cell procurement in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-us-solar-cell-market-framework-for-fractured-supply-landscape/,trade,
2026-07-16,Zero-E Australia secures 5.3.4A approval for 145MWac solar-plus-storage site,Zero-E has received 5.3.4A Connection Approval for the 145MWac Moranbah solar-plus-storage site in Queensland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zero-e-australia-secures-5-3-4a-approval-for-145mwac-solar-plus-storage-site/,trade,
2026-07-16,Harmony Energy energises New Zealand’s largest solar PV plant,Harmony Energy New Zealand has energised the 202MWp Tauhei solar PV power plant near Te Aroha in the Waikato region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/harmony-energy-energises-new-zealands-largest-solar-pv-plant/,trade,
2026-07-16,Australia to legally require large data centres to become net-generators of renewable energy,Australia will move to ensure large-scale data centres are required to put at least as much green energy into the grid as they draw from it.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-to-legally-require-large-data-centres-to-become-net-generators-of-renewable-energy/,trade,
2026-07-16,"Sunrun, FranklinWH expand BESS virtual power plant capacity in California, Texas","Distributed energy resource (DER)-focused companies Sunrun and FranklinWH are expanding in California and Texas, US, respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-franklinwh-expand-bess-virtual-power-plant-capacity-in-california-texas/,trade,
2026-07-16,Alfen and CATL agree 5GWh sodium-ion BESS partnership in Europe,System integrator Alfen and battery company CATL have struck a 5GWh partnership for sodium-ion BESS deployments in Europe.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alfen-and-catl-agree-5gwh-sodium-ion-bess-partnership-in-europe/,trade,
2026-07-16,Thailand needs ‘many regulatory reforms’ of electricity sector to catch up with ASEAN leaders on energy storage,Electricity sector regulations in Thailand require significant reforms to support the use of energy storage as a critical tool for renewable energy integration.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thailand-needs-many-regulatory-reforms-of-electricity-sector-to-catch-up-with-asean-leaders-on-energy-storage/,trade,
2026-07-16,"EU ROUNDUP: Operators commission 682MWh of BESS in Germany, Estonia, Belgium, Denmark and Bulgaria","There's been a flurry of project completions across Europe this past week, with projects completed in Germany, Estonia, Belgium, Denmark and Bulgaria by RheinEnergie/SMA, BSP, BStor, European Energy and Sunotec respectively, totalling nearly 700MWh of capacity.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-operators-commission-682mwh-of-bess-in-germany-estonia-belgium-denmark-and-bulgaria/,trade,
2026-07-16,Behind CATL’s ‘zero degradation’ BESS technology,"We analyse recent details that have emerged on battery OEM CATL's zero-degradation BESS technology, which was first announced two years ago.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/behind-catls-zero-degradation-bess-technology/,trade,
2026-07-16,Hithium on the European C&I BESS market and its need for a 4-hour solution,"A shift is happening in Europe’s commercial &#038; industrial (C&#038;I) energy storage market, and integrated energy storage solutions provider Hithium is addressing this demand with a purpose-built 4-hour solution.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-on-the-european-ci-bess-market-and-its-need-for-a-4-hour-solution/,trade,
2026-07-16,Australia’s New South Wales grants planning consent for 3.6GWh pumped hydro project at former coal mine,Gloucester Coa has received planning approval from the New South Wales government for the 3.6GWh Stratford Pumped Hydro and Solar project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-16,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/australias-new-south-wales-grants-planning-consent-for-3-6gwh-pumped-hydro-project-at-former-coal-mine/,trade,
2026-07-15,"US DISTRIBUTED SOLAR ROUND-UP: PureSky, ClearGen and Aligned Climate Capital advance projects","PureSky Energy, ClearGen Holdings and Aligned Climate Capital have advanced distributed solar projects in the US this week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-distributed-solar-round-up-puresky-cleargen-aligned-climate-capital-advance-projects/,trade,
2026-07-15,EU solar fleet avoided US$22 billion in gas costs amid Middle East conflict,"Solar power saved the European Union €20 billion (US$22 billion) in gas imports between 1 March and 15 July, according to SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-solar-fleet-avoided-us22-billion-in-gas-costs-amid-middle-east-conflict/,trade,
2026-07-15,T1 Energy seeking US PV component partners as Austin plant taps semiconductor talent pool,The chief executive of fledgling US module and cell producer T1 Energy has highlighted his company’s efforts to forge local component manufacturing partnerships and tap homegrown engineering talent.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-local-pv-component-partners/,trade,
2026-07-15,Bluebird Solar secures 439.35MW module order from NTPC REL,Bluebird Solar has secured a 439.35 MW order from Indian state-owned power producer NTPC Renewable Energy Limited (NTPC REL).,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bluebird-solar-secures-439-35mw-module-order-from-ntpc-rel/,trade,
2026-07-15,Every component counts: T1 Energy’s plan to fill US solar’s supply chain gaps,"US module and soon-to-be cell manufacturer T1 Energy is looking beyond wafers and cells to catalyse domestic production of ancillary components such as glass, frames and even pallets—while tapping semiconductor industry talent to staff its expanding operations.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-us-solar-supply-chain-workforce/,trade,
2026-07-15,Qualitas Energy secures US$63 million for 117MWp Polish solar portfolio,Qualitas Energy has secured a €53 million (US$63 million) non-recourse financing package for a 117MWp greenfield solar PV portfolio in Poland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qualitas-energy-secures-us63-million-for-117mwp-polish-solar-portfolio/,trade,
2026-07-15,Cypress Creek and Google start construction at US’ largest solar-plus-storage project,"US IPP Cypress Creek Energy has started construction work at its Steel River Energy Center in Arkansas, which will include 2.5GW of solar PV and sell power to tech giant Google.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-energy-starts-construction-us-largest-solar-plus-storage-project/,trade,
2026-07-15,India’s CERC moves to unlock 15.7GW of renewable grid capacity,CERC issues suo motu order to release interstate transmission connectivity reserved for renewable projects that failed to secure PPAs.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/indias-cerc-moves-to-unlock-15-7gw-of-renewable-grid-capacity/,trade,
2026-07-15,BlackRock subsidiary agrees to acquire Summit Ridge Energy,"Global Infrastructure Partners (GIP), a subsidiary of global asset owner giant BlackRock, has agreed to acquire a majority and controlling interest in commercial solar PV developer Summit Ridge Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/blackrock-subsidiary-agrees-to-acquire-summit-ridge-energy/,trade,
2026-07-15,"Avantus, Clean Power Alliance sign PPA for 200MW solar PV, 800MWh BESS project",Avantus has signed a 20-year PPA with the Clean Power Alliance (CPA) in California for the output of a 200MW solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/avantus-clean-power-alliance-ppa-200mw-solar-pv-800mwh-bess-project/,trade,
2026-07-15,"Avantus progresses California solar-plus-storage projects, Fluence providing domestic content BESS","Avantus, with Fluence, is progressing on two solar-plus-battery energy storage system (BESS) projects in California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/avantus-progresses-california-solar-plus-storage-projects-fluence-providing-domestic-content-bess/,trade,
2026-07-15,"Global BESS deployments soar 27% in H1 2026, Saudi Arabia drives figures in June","Some 9.1GW/33.5GWh of large-scale BESS came online globally last month, with Saudi Arabia accounting for over one-third of the figure.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/global-bess-deployments-soar-27-in-h1-2026-saudi-arabia-drives-figures-in-june/,trade,
2026-07-15,"Google projects are evidence that long-duration CO2 Batteries are ‘reliable capacity assets,’ Energy Dome says",ESN Premium speaks with Ben Potter at CO2 Battery startup Energy Dome about the company’s latest project with Google and why the market is turning in favour of long-duration energy storage (LDES).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/google-projects-are-evidence-that-long-duration-co2-batteries-are-reliable-capacity-assets-energy-dome-says/,trade,
2026-07-15,"Germany ROUNDUP: TotalEnergies and Kyon, Envision and Ju:niz, Flower progress BESS portfolios","Energy companies are accelerating battery storage deployment in Germany, with TotalEnergies and Kyon, Envision Energy and Ju:niz, and Flower announcing significant project developments and acquisitions.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-roundup-totalenergies-and-kyon-envision-and-juniz-flower-progress-bess-portfolios/,trade,
2026-07-15,What does a bankable route-to-market strategy for battery storage in Europe actually look like?,"With technology risk now largely removed from the equation, assessing how a battery storage project will perform across market opportunities is now the main object of financiers’ scrutiny, writes Ryan Alexander of enspired.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-does-a-bankable-route-to-market-strategy-for-battery-storage-in-europe-actually-look-like/,trade,
2026-07-15,Over 4GWh of battery storage added to Australia’s updated National Renewable Energy Priority List,Australia's federal government has added 11 new generation and energy storage projects to its National Renewable Energy Priority List.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-4gwh-of-battery-storage-added-to-australias-updated-national-renewable-energy-priority-list/,trade,
2026-07-15,"Pumped hydro costs revised up, battery storage costs down, as Australia’s CSIRO publishes final GenCost 2025-26 report",Australia's CSIRO has revised pumped hydro storage costs upward in the final version of its annual GenCost electricity cost report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pumped-hydro-costs-revised-up-battery-storage-costs-down-as-australias-csiro-publishes-final-gencost-2025-26-report/,trade,
2026-07-14,Giga Storage secures finance for 2.8GWh ‘critical infrastructure’ Belgium BESS,"Owner-operator Giga Storage has secured a €450 million (US$512 million) financing package for its 700MW/2,800MWh Green Turtle BESS project in Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/giga-storage-secures-finance-for-2-8gwh-critical-infrastructure-belgium-bess/,trade,
2026-07-14,Masdar hits financial close on 5.2GW/19GWh ‘round-the-clock’ solar-plus-storage project,Masdar has reached financial close on what it called the world’s .first gigascale 24/7 renewable energy project'.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-financial-close-5-2gw-19gwh-round-the-clock-solar-storage-project/,trade,
2026-07-14,Shell sells 5GW Indian renewables portfolio to Aditya Birla Renewables,"Shell Overseas Investment, a wholly owned subsidiary of oil and gas giant Shell, has signed an agreement to sell 100% of Solenergi Power Private to renewables platform Aditya Birla Renewables (ABRen).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/shell-sells-5gw-indian-renewables-portfolio-to-aditya-birla-renewables/,trade,
2026-07-14,"IRENA: Renewables account for 31.7% of global electricity generation, solar generation up 29.7% year-on-year","Renewable energy accounted for 31.7% of global electricity generation in 2024, with solar power contributing 2,105.8TWh, according to IRENA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/irena-renewables-31-7-global-electricity-generation/,trade,
2026-07-14,SoWiTec announces insolvency due to excessive debt,German solar and wind developer SoWiTec has announced insolvency due to excessive debt.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/sowitec-announces-insolvency-due-to-excessive-debt/,trade,
2026-07-14,Solar PV provides 25% of power generation across the EU in June,"For the first month ever, solar PV has made up 25% of monthly electricity generation across the European Union in June 2026.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-provides-25-of-power-generation-across-the-eu-in-june/,trade,
2026-07-14,"EnergyCo, Transgrid sign deal to unlock transmission capacity for 3.56GW of renewables and battery storage in Australia",New South Wales (NSW) energy agency EnergyCo has executed a Project Development Deed with transmission operator Transgrid to upgrade a section of the grid between Jerilderie and Wagga Wagga in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/energyco-transgrid-sign-deal-to-unlock-transmission-capacity-for-3-56gw-of-renewables-and-battery-storage-in-australia/,trade,
2026-07-14,"VIDEO: Scaling solar-coupled, distributed sodium-ion NFPP battery storage with startup Moonwatt",We caught up with the CCO of Netherlands-headquartered startup Moonwatt at last month's Smarter E Europe trade show in Munich for a video interview.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-scaling-solar-coupled-distributed-sodium-ion-nfpp-battery-storage-with-startup-moonwatt/,trade,
2026-07-14,"VIDEO: FEOC and the Future of BESS Procurement, a webinar with Intertek CEA","Energy-Storage.news proudly presents this webinar, sponsored by Intertek CEA, examining the impact of foreign entity of concern (FEOC) restrictions on US battery storage procurement.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-feoc-and-the-future-of-bess-procurement-a-webinar-with-intertek-cea/,trade,
2026-07-14,The technology breakthroughs behind Huawei’s next-generation Smart-String Grid-Forming ESS Platform,"Huawei FusionSolar’s new Smart String Grid-Forming ESS Platform, LUTERRA, is born from technology breakthroughs designed to drive customer success.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/the-technology-breakthroughs-behind-huaweis-next-generation-smart-string-grid-forming-ess-platform/,trade,
2026-07-14,Lazard: US utility-scale energy storage LCOS has increased since restrictions on Chinese cells came into force,"According to Lazard’s annual benchmarking report, the levelised cost of storage (LCOS) of utility-scale battery energy storage systems (BESS) in the US has risen, reversing declines reported in the 2025 edition.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lazard-us-utility-scale-energy-storage-lcos-has-increased-since-restrictions-on-chinese-cells-came-into-force/,trade,
2026-07-14,Thailand is creating a ‘flexible and competitive environment’ for energy storage market participation,"New market rules will encourage investment in energy storage as a key component of Thailand’s national energy vision, according to the country’s energy ministry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thailand-is-creating-a-flexible-and-competitive-environment-for-energy-storage-market-participation/,trade,
2026-07-14,Australia’s Queensland government reportedly shelves 20GWh pumped hydro project,"The Queensland government has reportedly shelved the proposed AU$6 billion (US$4 billion) Mt Rawdon pumped hydro project, ending state support for a mine-repurposing scheme that had attracted AU$50 million in government funding.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-queensland-government-reportedly-shelves-20gwh-pumped-hydro-project/,trade,
2026-07-13,"Turkey launches tender seeking 900MW solar PV, 1.5GW wind capacity",The Turkish government has launched a new tender seeking 900MW of new solar PV capacity and 1.5GW of new wind capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,4,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/turkey-launches-tender-900mw-solar-pv-1-5gw-wind-capacity/,trade,
2026-07-13,Argentina awards 700MW BESS in elevenfold oversubscribed tender,"The Argentinian Government has awarded 700MW of battery energy storage system (BESS) in its latest tender, AlmaSADI, covering the entire country.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-awards-700mw-bess-in-elevenfold-oversubscribed-tender/,trade,
2026-07-13,Renewables still offer cheapest LCOE in the US as all prices rise – Lazard,"Renewables are the lowest-cost source of new energy generation in the US, despite increasing costs, according to Lazard.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/renewables-still-offer-cheapest-lcoe-in-the-us-as-all-prices-rise-lazard/,trade,
2026-07-13,The challenges and risks of AI adoption in the solar industry,David Moser of Becquerel Institute Italia talks about the complex challenges that AI brings to the PV value chain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-challenges-and-risks-of-ai-adoption-in-the-solar-industry/,trade,
2026-07-13,JinkoSolar vice chairman and co-founder Chen Kangping resigns,JinkoSolar has announced a senior management change as the company continues to struggle with losses.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-vice-chair-chen-kangping-resigns/,trade,
2026-07-13,"JA’s ESG strategy: low‑carbon modules, circularity and the coming PV waste wave","Dylan Middleton and Ruiqi Hua of JA discuss the importance of traceability, decarbonisation and circularity in PV module manufacturing.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jas-esg-strategy-low-carbon-modules-circularity-and-the-coming-pv-waste-wave/,trade,
2026-07-13,"Avaada commissions first 3GW TOPCon solar cell production line in Nagpur, India","Avaada Electro has commissioned the first 3GW production line at its 6GW N-type TOPCon solar cell manufacturing facility in Butibori, Nagpur.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-commissions-first-3gw-topcon-solar-cell-production-line-in-nagpur-india/,trade,
2026-07-13,"TotalEnergies sells distributed solar in Europe, aims to ‘refocus’ on utility-scale projects","TotalEnergies has divested all 170MW of its distributed solar capacity in Europe, as it plans to “refocus” on utility-scale projects.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-divests-distributed-solar-europe-refocus-utility-scale-projects/,trade,
