date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-28,Slovakian battery and BESS manufacturer InoBat eyes SPAC merger for Nasdaq listing,European battery manufacturer and energy storage system integrator InoBat plans to get a Nasdaq listing through a business combination with a special purpose acquisition company (SPAC).,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/slovakian-battery-and-bess-manufacturer-inobat-eyes-spac-merger-for-nasdaq-listing/,trade,
2026-07-28,Inside the container: looking at CATL’s sodium-ion Tener’s specs,"In this deep-dive, we go through and analyse all of the technical features and claims of CATL's new sodium-ion grid-scale BESS product, including its 'millisecond-level self-healing'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inside-the-container-looking-at-catls-sodium-ion-teners-specs/,trade,
2026-07-28,VIDEO: How Envision Energy is positioning itself as a system-level energy infrastructure provider,"We caught up with Kevin Huang, Senior Vice President and President of Energy Storage Product Line at Envision Energy at Smarter E in Munich for a video interview on the company's energy storage strategy and the growing role of AI data centres in power demand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-how-envision-energy-is-positioning-itself-as-a-system-level-energy-infrastructure-provider/,trade,
2026-07-28,Forecasts are always wrong: Co-location depends on real-time data and integration,"There can be great value in co-location, but the operational reality is not as simple as it may sound, writes Daniel Moore-Oats of Arenko.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/forecasts-are-always-wrong-co-location-depends-on-real-time-data-and-integration/,trade,
2026-07-28,"Zenobē buys German BESS developer SDP Energie, inheriting 1.75GW transmission-level pipeline",UK-based BESS and EV charging firm Zenobē has entered the German market with the acquisition of Bavaria-headquartered BESS developer SDP Energie.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/zenobe-buys-german-bess-developer-sdp-energie-inheriting-1-75gw-transmission-level-pipeline/,trade,
2026-07-28,Minister of Energy leads ceremony to commission Malawi’s first grid-scale standalone BESS,Malawi’s energy minister was on hand last week as the southeast African country inaugurated its first large-scale standalone battery energy storage system (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/minister-of-energy-leads-ceremony-to-commission-malawis-first-grid-scale-standalone-bess/,trade,
2026-07-28,Malaysia launches tender for 2.5GW of solar PV with co-located battery storage,The government of Malaysia has unveiled the next round of its Large-scale solar (LSS) program tender seeking 2.5GW of solar PV co-located with 1.25GW of battery energy storage system (BESS) capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysia-launches-tender-for-2-5gw-of-solar-pv-with-co-located-battery-storage/,trade,
2026-07-28,Hanoi Power Corporation inaugurates the first 100MWh battery storage portfolio in Vietnamese capital,"Hanoi Power Corporation (EVNHANOI) has begun pilot operation of five battery energy storage systems at substations in Hanoi, Vietnam.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hanoi-power-corporation-inaugurates-the-first-100mwh-battery-storage-portfolio-in-vietnamese-capital/,trade,
2026-07-27,Vehicle-to-grid added to Massachusetts utilities’ ConnectedSolutions demand response VPP,Eversource and National Grid will enable customers in Massachusetts to enrol vehicle-to-grid (V2G) -capable EVs in their demand side flexibility programme.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/vehicle-to-grid-added-to-massachusetts-utilities-connectedsolutions-demand-response-vpp/,trade,
2026-07-27,Energy storage generates nearly 20% of CATL’s revenues in first half of 2026,CATL’s energy storage division represented 19.23% of the Chinese battery manufacturer’s total revenue in the first half of 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-generates-nearly-20-of-catls-revenues-in-first-half-of-2026/,trade,
2026-07-27,"Ark Energy locks in AU$1.3 billion for 2.2GWh solar-plus-storage site in New South Wales, Australia",Two Australian solar-plus-storage projects advance: Ark Energy secures AU$1.3 billion for 2.2GWh Richmond Valley project; Quinbrook submits 250MWp Queensland site.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ark-energy-locks-in-au1-3-billion-for-2-2gwh-solar-plus-storage-site-in-new-south-wales-australia/,trade,
2026-07-24,"Poland: R.Power enlists EPCs for 2.2GWh of BESS, EDF and Eurus, Eiffel and Ergy co-invest in projects","It's been a busy week for the large-scale energy storage market in Poland, with projects moved to construction and delivery by EDF Power Solutions &#038; Eurus Energy Europe, Eiffel Investment Group &#038; Ergy, R.Power Renewables, and EDP.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/poland-r-power-enlists-epcs-for-2-2gwh-of-bess-edf-and-eurus-eiffel-and-ergy-co-invest-in-projects/,trade,
2026-07-24,"Sodium-ion BESS: CATL in 2GWh Eastern Europe collaboration, ESS Inc signs LOI for 500MWh of US deployments","ESS Tech Inc is deploying sodium-ion BESS in the US with Juniper Energy, while CATL deploys its sodium-ion technology in Eastern Europe with Solarpro.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-bess-catl-in-2gwh-eastern-europe-collaboration-ess-inc-signs-loi-for-500mwh-of-us-deployments/,trade,
2026-07-24,Alpiq follows Harmony Energy acquisition with 1.2GWh project announcement,"Two weeks after announcing its acquisition of Harmony Energy, Swiss power firm Alpiq has unveiled its first large-scale battery project in its home country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alpiq-follows-harmony-energy-acquisition-with-1-2gwh-project-announcement/,trade,
2026-07-24,AI data centres’ battery dilemma: when mission-critical uptime meets thermal runaway risk,"Qingfeng Yuan, CTO of Ampace, explains how semi-solid state cell chemistry and high-frequency cycling validation are addressing the artificial intelligence infrastructure sector's zero-tolerance requirements for safety and reliability.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ai-data-centres-battery-dilemma-when-mission-critical-uptime-meets-thermal-runaway-risk/,trade,
2026-07-24,"Europe ROUNDUP: Grenergy, MaxSolar with Saft, and Amarenco progress BESS projects in Spain, Germany, and France","In this news roundup, Grenergy, MaxSolar and Saft, and Amarenco have made significant advancements on BESS projects in Spain, Germany, and France.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-roundup-grenergy-maxsolar-with-saft-and-amarenco-progress-bess-projects-in-spain-germany-and-france/,trade,
2026-07-23,Germany sets September date for first capacity market auction,"Germany will have its first capacity market (CM) auction in September this year, following confirmation from the country's energy regulator.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/germany-sets-september-date-for-first-capacity-market-auction/,trade,
2026-07-23,Brookfield buys BESS developer Aypa Power from Blackstone,Brookfield has agreed to acquire battery storage developer-operator Aypa Power at an enterprise value of ~US$7 billion.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/brookfield-buys-bess-developer-aypa-power-from-blackstone/,trade,
2026-07-23,Analysis: Recent AI data centre BESS technology and deployment partnerships,"BESS has huge potential to be deployed alongside AI data centres, but how are industry players positioning themselves to capture this opportunity?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/analysis-recent-ai-data-centre-bess-technology-and-deployment-partnerships/,trade,
2026-07-23,‘Growing interest’ in US microgrids attracts tax equity investor Foss & Company to US$30 million Maryland deal,ESN Premium speaks with Bryen Alperin and Sophie Brkovic of Foss &#038; Company about the tax equity investor's entrance into microgrids.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/growing-interest-in-us-microgrids-attracts-tax-equity-investor-foss-company-to-us30-million-maryland-deal/,trade,
2026-07-23,"ON.energy and Crusoe partner on UPS technology for US data centres, Skeleton Tech in 800 VDC partnership with DG Matrix",System integrator and project developer ON.Energy and AI data centre infrastructure developer Crusoe have partnered to deploy 5GW of uninterruptible power supply (UPS) technology across multiple US hyperscale campuses.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/on-energy-and-crusoe-partner-on-ups-technology-for-us-data-centres-skeleton-tech-in-800-vdc-partnership-with-dg-matrix/,trade,
2026-07-23,Spain and Portugal back 3.5GW of new pumped hydro energy storage capacity,"Spain has awarded €165 million to seven pumped hydro storage projects totalling around 2.1GW/21GWh, while Portugal has set a target of 1.4GW of new pumped hydro capacity by 2040.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spain-and-portugal-back-3-5gw-of-new-pumped-hydro-energy-storage-capacity/,trade,
2026-07-23,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound,"Tesla’s energy storage deployments rebounded in the second quarter of this year, but factors, including a decline in ASPs, had a significant impact on the company’s energy division's gross margins.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/teslas-energy-division-gross-margin-declines-19-despite-battery-storage-deployment-rebound/,trade,
2026-07-23,"Australia’s Clean Energy Investor Group calls for faster, clearer EPBC Act implementation",The Clean Energy Investor Group (CEIG) has published a report calling on the Australian government to prioritise consistent and timely implementation of the reformed Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-clean-energy-investor-group-calls-for-faster-clearer-epbc-act-implementation/,trade,
2026-07-22,"Maine submits plans for first competitive energy storage solicitation, eyeing 360MW","The Maine, US Department of Energy Resources (DOER) announced plans for the state's first competitive energy storage solicitation up to 360MW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/maine-submits-plans-for-first-competitive-energy-storage-solicitation-eyeing-360mw/,trade,
2026-07-22,"VIDEO: Integrating solar, storage, grid-forming and AI with Envision Energy","We caught up with Michael Koller, Solutions Director for Europe and the UK with Envision Energy, at this year’s Smarter E Europe trade show in Munich.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/video-integrating-solar-storage-grid-forming-and-ai-with-envision-energy/,trade,
2026-07-22,"1.5GWh+ of BESS deals in Italy: Sonnedix, Strioga buy projects; BNZ, RWE order from Sungrow and LONGi","Activity in Italy's grid-scale market is accelerating, with Sonnedix and the Strioga Family Foundation acquiring projects totalling over 1GWh combined, while BNZ and RWE have ordered BESS from Sungrow and LONGi respectively totalling 540MWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-5gwh-of-bess-deals-in-italy-sonnedix-strioga-buy-projects-bnz-rwe-order-from-sungrow-and-longi/,trade,
2026-07-22,British Columbia and BC Hydro advance first ‘major’ BESS in Canadian province,Canadian electric utility BC Hydro and the province of British Columbia (BC) are advancing the first major battery energy storage system (BESS) project in the province.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/british-columbia-and-bc-hydro-advance-first-major-bess-in-canadian-province/,trade,
2026-07-22,SINEXCEL on engineering grid-forming PCS for European utility-scale BESS projects,"SINEXCEL’s Luke Lu discusses grid-forming power conversion systems, noise constraints and O&#038;M as the company builds its presence in Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sinexcel-on-engineering-grid-forming-pcs-for-european-utility-scale-bess-projects/,trade,
2026-07-22,Energy Storage Awards 2026: Judges seek winners with the ambition to solve industry problems,"With the Energy Storage Awards 2026 entry deadline less than two months away, we speak to four judges to hear what they are looking for from successful entrants.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-awards-2026-judges-seek-winners-with-the-ambition-to-solve-industry-problems/,trade,
2026-07-22,"Northern Europe: Delta Capacity adds to Nordic BESS portfolio, Ignitis takes FID on Latvia project",Delta Capacity has brought online the Nordic region’s biggest project to date and has acquired another project that would be almost twice the size.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/northern-europe-delta-capacity-adds-to-nordic-bess-portfolio-ignitis-takes-fid-on-latvia-project/,trade,
2026-07-22,VIDEO: ‘Not enough priority given to BESS asset management and operation’,"BESS deployments in Europe are growing exponentially year-on-year, but is asset management, operations &#038; maintenance (O&#038;M) and data given enough priority? A data executive from BayWa r.e. discussed the topic.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-not-enough-priority-given-to-bess-asset-management-and-operation/,trade,
2026-07-22,"Samsung C&T submits 1,000MWh solar-plus-storage project in New South Wales to Australia’s EPBC Act",Samsung C&#038;T Renewable Energy Australia has submitted the 1GWh Boro solar-plus-storage project in New South Wales to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-1000mwh-solar-plus-storage-project-in-new-south-wales-to-australias-epbc-act/,trade,
2026-07-22,"Wärtsilä completes delivery of 1,038 Quantum units to 1,400MWh Wooreen BESS in Australia","All 1,038 Wärtsilä Quantum battery units have been delivered and installed at the 1.4GWh Wooreen BESS in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-completes-delivery-of-1038-quantum-units-to-1400mwh-wooreen-bess-in-australia/,trade,
2026-07-21,"Return and Engie, EnBW and Zelestra agree long-term BESS tolls in Spain, Italy","Return and Engie have agreed a long-term BESS toll in Spain while EnBW and Zelestra have finalised one in Italy, totalling 55MW and 300MW of capacity respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/return-and-engie-enbw-and-zelestra-agree-long-term-bess-tolls-in-spain-italy/,trade,
2026-07-21,"India awards long-duration energy storage contracts for 1,344MW pumped hydro, utility-scale flow battery","Two big developments for India’s emerging long-duration energy storage (LDES) sector, with contracts awarded for pumped hydro energy storage (PHES) and the country’s first large-scale flow battery.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-awards-long-duration-energy-storage-contracts-for-1344mw-pumped-hydro-utility-scale-flow-battery/,trade,
2026-07-21,"‘Set it and forget it’: California BESS operators miss out on millions with static bidding strategies, Gridmatic says","Energy-Storage.news Premium speaks with David Miller, CCO of Gridmatic, about the company’s latest report from CAISO.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/set-it-and-forget-it-california-bess-operators-miss-out-on-millions-with-static-bidding-strategies-gridmatic-reports/,trade,
2026-07-21,Spearmint Energy receives permit for 600MWh Minnesota BESS,"Battery storage developer-operator Spearmint Energy has received a site permit for the 150MW/600MWh Midwater Energy Storage Project, in Freeborn County, Minnesota, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spearmint-energy-receives-permit-for-600mwh-minnesota-bess/,trade,
2026-07-21,FEOC compliance for BESS is a decade-long obligation,Intertek CEA's Daniel Finn-Foley and Paul Wormser dive into the new world US energy storage developers are navigating since the introduction of FEOC restrictions.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/feoc-compliance-for-bess-is-a-decade-long-obligation/,trade,
2026-07-21,"Romania ROUNDUP: Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables advance BESS projects","Energy companies are accelerating battery storage deployment in Romania, with Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables Romania announcing significant project developments.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/romania-roundup-aukera-enevo-group-and-kraftfeld-energy-and-ppc-renewables-advance-bess-projects/,trade,
