date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-08,"Energy storage alleviated solar PV, wind curtailment increase in Chile in 2025","Curtailment of solar PV and wind has continued to increase in Chile last year and passed 6TWh, up 8% year-on-year, according to trade body, the Chilean renewable energy and energy storage association (ACERA).",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/energy-storage-alleviated-solar-pv-wind-curtailment-increase-in-chile-in-2025/,trade,
2026-01-08,Canadian Solar seeks US$200 million to back US manufacturing,Solar manufacturing major Canadian Solar is looking to raise US$200 million in convertible senior note sales to support its US manufacturing operations,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-seeks-us200-million-to-back-us-manufacturing/,trade,
2026-01-08,Pacific Hydro begins commercial operations at 293MW solar-plus-storage plant in Chile,Renewables developer Pacific Hydro has started commercial operations at its 293MW/220MWh solar-plus-storage project in Chile.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pacific-hydro-begins-commercial-operations-at-293mw-solar-plus-storage-plant-in-chile/,trade,
2026-01-08,"SunPower, REC Group sign development agreement to build US residential solar panels","SunPower and the REC Group have unveiled a new 470W solar panel, dubbed 'Monolith', which is designed for use in the US residential sector.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-rec-group-development-agreement-us-residential-solar-panels/,trade,
2026-01-08,"US V2G specialist Nuvve’s BESS pivot yields projects and partnerships in Japan, Europe and US","US vehicle-to-grid (V2G) tech startup Nuvve has revealed stationary storage projects and partnerships in Asia, North America and Europe as the company broadens its focus.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-v2g-specialist-nuvves-bess-pivot-yields-projects-and-partnerships-in-japan-europe-and-us/,trade,
2026-01-08,"NB Power issues REOI for 50MW Canadian BESS, Boralex commissions 320MWh Ontario project","News from Canada, as NB Power issues a request for expressions of interest for 50MW of energy storage, while Boralex commissions its energy storage project with Walpole Island First Nation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nb-power-issues-reoi-for-50mw-canadian-bess-boralex-commissions-320mwh-ontario-project/,trade,
2026-01-08,Greenflash Infrastructure safe harbours over 10GWh of Li-ion energy storage in US,"H.I.G. Capital-backed energy platform, Greenflash Infrastructure, has Safe Harboured more than 10GWh of lithium-ion (Li-ion) energy storage capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greenflash-infrastructure-safe-harbours-over-10gwh-of-li-ion-energy-storage-in-us/,trade,
2026-01-08,"Year in Review: Hithium expects BESS market segmentation by application, not geography, in 2026","Giriraj Rathore, senior director of global business development at Hithium, discusses market and technology development dynamics as part of our annual Q&#038;A series.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-hithium-expects-bess-market-segmentation-by-application-not-geography-in-2026/,trade,
2026-01-08,Germany grants €46 million for sodium-chloride solid-state battery factory,Australia-based battery technology firm Altech Batteries has received a binding conditional funding approval for a sodium-chloride solid-state battery manufacturing facility in Germany.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-grants-e46-million-for-sodium-chloride-solid-state-battery-factory/,trade,
2026-01-08,Malaysia: Energy Commission shortlists bidders in 1.6GWh ‘landmark’ BESS programme,Four projects have been selected in Peninsular Malaysia’s first programme to build large-scale battery energy storage system (BESS) facilities.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysia-energy-commission-shortlists-bidders-in-1-6gwh-landmark-bess-programme/,trade,
2026-01-08,1.2GWh of energy storage submitted for EPBC Act approval across Australia,"Three battery energy storage system (BESS) developments across Australia have been submitted to the Environment Protection and Biodiversity Conservation (EPBC) Act, representing a combined capacity of 1,220MWh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-2gwh-of-energy-storage-submitted-for-epbc-act-approval-across-australia/,trade,
2026-01-07,"HASI, Sunrun joint venture targets 300MW of residential renewable energy capacity",Investor HASI and residential solar and storage developer Sunrun have announced a joint venture to finance 300MW of renewable energy capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/hasi-sunrun-announce-joint-venture-300mw-residential-renewable-energy-capacity/,trade,
2026-01-07,Toyo secures US-sourced polysilicon,Japanese cell and module manufacturer Toyo Solar has secured a supply agreement to source US-made polysilicon capacity.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-secures-us-sourced-polysilicon/,trade,
2026-01-07,"Inox Clean Energy’s latest INR31 billion equity targets IPP portfolio, manufacturing expansion",Indian independent power producer Inox Clean Energy and its subsidiary Inox Solar have tied up equity totalling INR31 billion (US$340 million).,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-clean-energys-latest-inr31-billion-equity-targets-ipp-portfolio-and-manufacturing-expansion/,trade,
2026-01-07,Thicker aluminium oxide layer is ‘dominant parameter’ in limiting TOPCon UVID degradation,"The inclusion of a thicker aluminium oxide layer in TOPCon solar cells could provide superior resistance to UVID, according to UNSW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/thicker-aluminium-oxide-layer-dominant-parameter-limiting-topcon-uvid-degradation/,trade,
2026-01-07,Pattern Energy acquires Cordelio Power’s 1.5GW renewables portfolio,Renewables firm Pattern Energy has entered into a definitive agreement to acquire independent power producer Cordelio Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/pattern-energy-acquires-cordelio-powers-1-5gw-renewables-portfolio/,trade,
2026-01-07,Pilot Energy pivots Western Australian solar project to hybrid BESS in AU$10.75 million deal,"Oil and gas explorer Pilot Energy has entered into a binding head of agreement with SN Energy Australia for the joint development of a new solar-plus-storage project at Three Springs, Western Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pilot-energy-pivots-western-australian-solar-project-to-hybrid-bess-in-au10-75-million-deal/,trade,
2026-01-07,"ROUNDUP: Texas BESS updates from SolarMax, Energy Vault, Engie, and Spearmint","A roundup of updates on BESS projects from SolarMax, Energy Vault, Engie, and Spearmint in the Electric Reliability Council of Texas (ERCOT) market.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-texas-bess-updates-from-solarmax-energy-vault-engie-and-spearmint/,trade,
2026-01-07,"Battery storage fire in Upstate New York involved unauthorised system, mayor says","On 19 December, a fire occurred at energy storage developer Convergent Energy &#038; Power’s Church Street Battery Storage Facility in Warwick, New York, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-fire-in-upstate-new-york-involved-unauthorised-system-mayor-says/,trade,
2026-01-07,"IPO updates from Chinese firms: EVE Energy re-files for HKEX, Fox ESS updates prospectus","Fresh off the New Year holiday, Chinese energy storage companies have rolled out successive updates on their IPO progress.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipo-updates-from-chinese-firms-eve-energy-re-files-for-hkex-fox-ess-updates-prospectus/,trade,
2026-01-07,CMBlu positions organic flow batteries as lithium alternative for US hyperscaler demand,"Energy-Storage.news Premium speaks with Giovanni Damato, redox flow battery developer CMBlu's North American President, about using its technology to help meet energy demands.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cmblu-positions-organic-flow-batteries-as-lithium-alternative-for-us-hyperscaler-demand/,trade,
2026-01-07,Western Australia prioritises long-duration energy storage in latest clean energy funding round,"Western Australia has launched the fourth round of its Clean Energy Innovation Grants programme, prioritising long-duration energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australia-prioritises-long-duration-energy-storage-in-latest-clean-energy-funding-round/,trade,
2026-01-07,"Australia’s 1,770MWh Eraring Battery 1 commences commercial operations","Origin Energy has announced the commercial commencement of the 1,770MWh Eraring Battery 1 in New South Wales, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-1770mwh-eraring-battery-1-commences-commercial-operations/,trade,
2026-01-06,World’s first gigawatt-hour-scale flow battery project goes into operation in China,Technology provider Dalian Rongke Power (Rongke Power) and infrastructure developer China Three Gorges Corporation (CTG) have brought online the world’s first gigawatt-hour-scale flow battery energy storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/worlds-first-gigawatt-hour-scale-flow-battery-project-goes-into-operation-in-china/,trade,
2026-01-06,China to introduce stronger IP protections for solar PV,The Chinese government has released a range of policy measures to strengthen intellectual property (IP) protections in the country’s solar PV industry.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-to-introduce-stronger-ip-protections-for-solar-pv/,trade,
2026-01-06,Seven-bank syndicate backs Potentia Energy’s AU$830 million renewables expansion in Australia,Potentia Energy has raised AU$830 million in portfolio financing to support its renewable energy operations and development across Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/seven-bank-syndicate-backs-potentia-energys-au830-million-renewables-expansion-in-australia/,trade,
2026-01-06,Trinasolar secures solar PV module and tracker supply deals with ACWA Power,Leading Chinese module manufacturer Trinasolar has announced two new agreements with ACWA Power for projects in Saudi Arabia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trinasolar-secures-module-tracker-supply-deals-acwa-power/,trade,
2026-01-06,200MW Colombian PV project given environmental green light,The Colombian National Environmental Licensing Authority (ANLA) has granted environmental approval to a 200MW solar PV project in the Chiriguaná area of Northern Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/200mw-colombian-pv-project-given-environmental-green-light/,trade,
2026-01-06,Consumers Energy starts operations at 250MW Michigan solar PV project,"US utility Consumers Energy has started operations at its 250MW Muskegon solar PV project, its largest in the US state of Michigan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/consumers-energy-starts-operations-250mw-michigan-solar-pv-project/,trade,
2026-01-06,UNSW: Up to one-fifth of solar PV modules degrade 1.5 times faster than average,"Up to one-fifth of solar PV modules degrade 1.5 times faster than average, according to new research from the University of New South Wales.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unsw-up-to-one-fifth-solar-pv-modules-degrade-1-5-times-faster-than-average/,trade,
2026-01-06,SolarMax secures two EPC agreements for 400MWh total BESS capacity in Puerto Rico,"Solar company SolarMax Technology’s wholly owned subsidiary, SolarMax Renewable Energy Provider, has entered into two engineering, procurement and construction (EPC) agreements for battery energy storage systems (BESS) in Puerto Rico.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/solarmax-secures-two-epc-agreements-for-400mwh-total-bess-capacity-in-puerto-rico/,trade,
2026-01-06,Utilities SRP and ED3 seeking offtake deal for esVolta’s newly-approved 3.2GWh Arizona BESS,"The Board of Supervisors (BoS) for Arizona’s Pinal County has given the go-ahead to developer and IPP esVolta to construct 3.2GWh BESS within its unincorporated territory, and two utilities are in talks to procure some of its capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/utilities-srp-and-ed3-seeking-offtake-deal-for-esvoltas-newly-approved-3-2gwh-arizona-bess/,trade,
2026-01-06,"2025 concludes with 1.5GWh+ of European BESS project completions, financing and supply deals","It's our first week back to normal service so here's a roundup of the past few weeks of BESS action in Europe, with projects moving forward in Romania, Denmark, UK, France, Spain, Albania, Germany and Austria.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/2025-concludes-with-1-5gwh-of-european-bess-project-completions-financing-and-supply-deals/,trade,
2026-01-06,India’s biggest solar manufacturer Waaree raises funds toward 20GWh energy storage factory,An energy storage subsidiary of Waaree Energies has raised INR10 billion (US$110.9 million) for a planned manufacturing plant in India.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-biggest-solar-manufacturer-waaree-raises-funds-20gwh-energy-storage-factory/,trade,
2026-01-06,AER: 244 community battery storage systems now connected across Australia,The Australian Energy Regulator (AER) has confirmed that 244 community battery energy storage systems (BESS) are now connected to the country's distribution networks.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aer-244-community-battery-storage-systems-now-connected-across-australia/,trade,
2026-01-06,Full-scope integration: The forgotten advantage in Australia’s energy storage race,"In this blog, Kashish Shah, market development manager at Wärtsilä Energy Storage, argues that Australia's complex battery storage market makes full-scope integration the most viable path for successful project delivery.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/full-scope-integration-the-forgotten-advantage-in-australias-energy-storage-race/,trade,
2026-01-06,Australian battery storage projects attract international lenders in year-end financing spree,Atmos Renewables and Potentia Energy have secured financing packages for their Australian renewables and energy storage portfolios.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-battery-storage-projects-attract-international-lenders-in-year-end-financing-spree/,trade,
2026-01-05,"BRUC raises US$554 million to refinance debt, add storage to 858MW Spanish solar PV portfolio",BRUC has raised €474 million (US$554 million) to facilitate the addition of BESS to an 858MW Spanish solar portfolio.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/bruc-raises-us-554-million-refinance-debt-add-storage-858mw-spanish-solar-portfolio/,trade,
2026-01-05,Why quality assurance in PV cell procurement matters more than ever,Don Cowan and Mahyar Mohammadnezhad of Kiwa PI Berlin explain the importance of upstream diligence in ensuring long-term PV performance.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-quality-assurance-pv-cell-procurement-matters-more-than-ever/,trade,
2026-01-05,Genneia starts operations at 140MW solar PV plant in Argentina,Argentinian renewables developer Genneia has reached commercial operations at its 140MW Parque Solar San Rafael in Argentina.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genneia-starts-operations-at-140mw-solar-pv-plant-in-argentina/,trade,
2026-01-05,Nofar Energy to buy 1GW US solar portfolio from bankrupt Pine Gate,Israeli renewable energy developer Nofar Energy will acquire an almost 1GW US utility-scale solar portfolio from bankrupt IPP Pine Gate Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nofar-energy-to-buy-1gw-us-solar-portfolio-from-bankrupt-pine-gate/,trade,
2026-01-05,"Inox acquires 250MW solar PV portfolio from SunSource, in talks for further 50MW",Independent power producer Inox Clean Energy has acquired an operational solar PV portfolio in India from SunSource Energy.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-acquires-250mw-solar-pv-portfolio-sunsource-in-talks-further-50mw/,trade,
2026-01-05,Codelco bags US$600 million towards 100% renewables target,The Chilean copper mining firm Codelco has secured US$600 million in climate financing to support its plans to fully decarbonise its energy supply.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/codelco-bags-us600-million-towards-100-renewables-target/,trade,
2026-01-05,India adds record 35GW+ solar PV in 2025,"Solar PV installations in India have surged in 2025 with a record 34.98GW of new additions, according to the Indian Ministry of New and Renewable Energy.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-record-35gw-solar-pv-in-2025/,trade,
2026-01-05,Google acquires data centre and energy developer Intersect for US$4.75 billion,Google parent company Alphabet has announced a definitive agreement to acquire Intersect Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-acquires-data-centre-and-energy-developer-intersect-for-us4-75-billion/,trade,
2026-01-05,Engie asks CEC to pause review of 1GWh Compass Energy Storage project in order to consider alternative sites,"In a surprising move, the North American development arm of Engie has asked the California Energy Commission (CEC) to pause the review of its Compass Energy Storage project destined for Orange County, in order to assess alternative development sites.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-asks-cec-to-pause-review-of-1gwh-compass-energy-storage-project-in-order-to-consider-alternative-sites/,trade,
2026-01-05,"Zelestra’s solar-plus-storage Spain offtake deal is ‘PPA 2.0’, firm says","IPP Zelestra and utility EDP's recent PPA deal for a solar-plus-storage project in Spain was the first of its kind in Europe and 'moves the market forward', a Zelestra executive told Energy-Storage.news.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestras-solar-plus-storage-spain-offtake-deal-is-ppa-2-0-firm-says/,trade,
2026-01-05,"India: KPI Group, POWERGRID win VGF-supported BESS tenders in Gujarat, Andhra Pradesh",Wins in competitive solicitations for large-scale battery storage projects in India have been announced by KPI Green Energy Ltd and Power Grid Corporation of India in the past few days.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-kpi-group-powergrid-win-vgf-supported-bess-tenders-in-gujarat-andhra-pradesh/,trade,
