date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-30,Energy North submits 1GW off-grid hyperscale data centre with 16GWh of battery storage to Australia’s EPBC Act,Energy North has submitted a proposed 1GW hyperscale data centre campus with a co-located 16GWh BESS to Australia's EPBC Act.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-north-submits-1gw-off-grid-hyperscale-data-centre-with-16gwh-of-battery-storage-to-australias-epbc-act/,trade,
2026-06-30,Neoen Australia begins construction on 963MWh battery storage system at 440MWp solar PV plant,"French independent power producer (IPP) Neoen Australia has begun construction of a 215MW/963MWh battery energy storage system (BESS) at its 440MWp Culcairn Solar Farm in New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/neoen-australia-begins-construction-on-963mwh-battery-storage-system-at-440mwp-solar-pv-plant/,trade,
2026-06-30,"Akaysha Energy’s 1,660MWh Orana BESS reaches commercial operations in Australia","BlackRock-backed developer Akaysha Energy has announced that its 1,660MWh Orana BESS has reached commercial operations in Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-1660mwh-orana-bess-reaches-commercial-operations-in-australia/,trade,
2026-06-29,Oman launches 1GW solar-plus-storage and 500MW solar PV tender,Nama Power and Water Procurement has launched a tender for two utility-scale solar projects in Oman with a combined capacity of 1.5GW.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/oman-launches-1gw-solar-plus-storage-and-500mw-solar-pv-tender/,trade,
2026-06-29,"RWE, PPC start operations at 930MW Greece PV portfolio in former lignite mine",German energy firm RWE and Greek power supplier PPC have completed construction on a 930MW portfolio of solar PV projects in northern Greece.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/rwe-ppc-start-operations-at-930mw-greece-pv-portfolio-in-former-lignite-mine/,trade,
2026-06-29,Interest in innovation tender decreases as Germany awards 482MW solar-plus-storage,"The German Federal Network Agency, Bundesnetzagentur, has awarded 482MW of solar-plus-storage in its latest innovation tender.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/interest-in-innovation-tender-decreases-as-germany-awards-482mw-solar-plus-storage/,trade,
2026-06-29,"SAEL breaks ground on 5GW cell, 5GW module manufacturing facility in Uttar Pradesh","SAEL Industries has broken ground on a 10GW integrated solar manufacturing facility in Jewar, Uttar Pradesh.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sael-breaks-ground-on-5gw-cell-5gw-module-manufacturing-facility-in-uttar-pradesh/,trade,
2026-06-29,Federal permitting red tape puts 30% of US solar pipeline at risk – Wood Mackenzie,"Over US$121 billion of investment across 92GW of renewables projects in the US is at risk from federal scrutiny, according to Wood Mackenzie.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/federal-permitting-red-tape-puts-30-of-us-solar-pipeline-at-risk-wood-mackenzie/,trade,
2026-06-29,Research points to ‘recyclability of solar panel components’ in Australia,Developing more robust PV module recycling methods in Australia could be of economic benefit to the companies involved in recycling.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/research-points-recyclability-of-solar-panel-components-australia/,trade,
2026-06-29,"LONGi unveils mobile off-grid PV unit, seals 80MW Greece module order",Chinese PV manufacturer LONGi has unveiled a new containerised solar solution designed for remote off-grid industrial-scale applications.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/longi-unveils-mobile-off-grid-pv-unit-seals-80mw-greece-module-order/,trade,
2026-06-29,EBOS steps into the spotlight,"eBOS hardware, long overlooked in PV design, is now central to solar project cost optimisation as technologies advance, writes Shreeyashi Ojha.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ebos-steps-into-the-spotlight/,trade,
2026-06-29,EDF agrees to sell North American renewables business to KKR,French utility EDF has agreed to sell its renewable energy business in the US and Canada to private equity firm KKR.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/edf-agrees-to-sell-north-american-renewables-business-to-kkr/,trade,
2026-06-29,Pakistan added 27GW of distributed solar in 2023-25 as consumers move off-grid,"Pakistan installed 27GW of distributed solar in the last two years, prompting a 21% surge in electricity demand, according to a new report from UK-based energy think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pakistan-added-27gw-of-distributed-solar-in-2023-25-as-consumers-move-off-grid/,trade,
2026-06-29,Runergy launches TOPCon module with 26.9% cell conversion efficiency,"Runergy has launched the third generation of its TOPCon solar modules, which have a conversion efficiency of 26.9%.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-runergy-launches-topcon-module-conversion-efficiency-26-9/,trade,
2026-06-29,Australia: AEMO’s 2026 ISP calls for nearly 120GW of utility-scale wind and solar by 2050,"Australia needs to build nearly 120GW of utility-scale wind and solar by 2050, approximately five times the current level, says AEMO.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-aemos-2026-isp-calls-for-nearly-120gw-of-utility-scale-wind-and-solar-by-2050/,trade,
2026-06-29,"Flow batteries selected for microgrid deployments in Maldives, Paskenta Tribe lands in California","Two recent microgrid projects highlight the expanding role of flow batteries, with Quino Energy deploying organic flow batteries in the Maldives and the Paskenta Band of Nomlaki Indians integrating zinc hybrid cathode storage in Northern California.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-batteries-selected-for-microgrid-deployments-in-maldives-paskenta-tribe-lands-in-california/,trade,
2026-06-29,EU tripartite agreement targets 30-35GW of storage deployments by 2028,The European Union (EU) has announced a tripartite agreement to accelerate energy storage deployments in the next two years.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-tripartite-agreement-targets-30-35gw-of-storage-deployments-by-2028/,trade,
2026-06-29,Envision to supply 660MWh of battery storage for South Africa’s ‘largest private hybrid power project’,Envision has signed a 660MWh BESS supply agreement with SOLA Group and construction company WBHO in South Africa's Free State.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/envision-to-supply-660mwh-of-battery-storage-for-south-africas-largest-private-hybrid-power-project/,trade,
2026-06-29,AGL submits 50MW/100MWh Awaba BESS to Australia’s EPBC Act,Australian utility AGL Energy has submitted a 100MWh BESS in New South Wales for federal environmental assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-submits-50mw-100mwh-awaba-bess-to-australias-epbc-act/,trade,
2026-06-29,‘Decisions look obvious after the event. They rarely are in real time’: OptiGrid on South Australia’s battery storage price cap event,"OptiGrid's Sahand Karimi examines why state of charge &#038; algorithm quality drove divergent outcomes during SA1's AU$20,300/MWh price cap on 21 June.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/decisions-look-obvious-after-the-event-they-rarely-are-in-real-time-optigrid-on-south-australias-battery-storage-price-cap-event/,trade,
2026-06-26,Waaree expands EPC footprint through US$129 million acquisition,Waaree Renewable Technologies has acquired a 55% stake in Associated Power Structures for INR12.25 billion (US$129 million).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/waaree-expands-epc-footprint-through-us129-million-acquisition/,trade,
2026-06-26,Intersolar 2026: Key takeaways from a week with Europe’s solar industry,"Europe’s solar industry seemed a little downbeat as it trudged to Munich for Intersolar Europe 2026 this week. Under the unforgiving June heat, PV Tech took the temperature of the industry.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-2026-key-takeaways-from-a-week-with-europes-solar-industry/,trade,
2026-06-26,"VinEnergo, SunAsia to develop 422MWp floating solar portfolio in Philippines",VinEnergo and SunAsia Energy have partnered to develop 422MWp of floating solar projects in the Philippines.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vinenergo-sunasia-to-develop-422mwp-floating-solar-portfolio-in-philippines/,trade,
2026-06-26,"Inverters could be Nextpower’s next steps after Prevalon, Zimmermann deals",PV Tech spoke with Bloomberg Intelligence about Nextpower's acquisition of Zimmermann and how this was a logical next step.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inverters-could-be-nextpowers-next-steps-after-prevalon-zimmermann-deals/,trade,
2026-06-26,Intersolar Europe 2026: Astronergy showcases ASTRO N7s 3.0 residential PV module,"Chinese solar manufacturer Astronergy has launched ASTRO N7s 3.0, its latest residential solar module, at Intersolar Europe 2026.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/intersolar-europe-2026-astronergy-showcases-astro-n7s-3-0-residential-pv-module/,trade,
2026-06-26,Enlight secures financing for 1.2GW/4GWh Arizona solar and storage ‘Complex’,"IPP Enlight Renewable Energy has announced that its US subsidiary Clēnera Holdings has entered into a debt financing framework agreement for the CO Bar Complex in Arizona, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/enlight-secures-financing-for-1-2gw-4gwh-arizona-solar-and-storage-complex/,trade,
2026-06-26,UK’s Ofgem goes big on LDES cap-and-floor window 1; 18-hour lithium-ion among winners,"UK energy regulator Ofgem has shortlisted 16 projects for the first ever long-duration energy storage (LDES) cap-and-floor scheme, totalling 7.6GW of capacity ranging from 8- to 22-hour durations.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-ofgem-goes-big-on-ldes-cap-and-floor-window-1-18-hour-lithium-ion-among-winners/,trade,
2026-06-26,Energy Dome’s second CO2 Battery project with Google will secure carbon-free energy for tech giant while easing grid congestion in Ireland,Energy Dome has signed its second low-carbon energy supply contract with Google.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-domes-second-co2-battery-project-with-google-will-secure-carbon-free-energy-for-tech-giant-while-easing-grid-congestion-in-ireland/,trade,
2026-06-26,Asian Development Bank supports 500MWh grid-forming battery energy storage project in Cambodia,ADB has approved a Royal Government of Cambodia application for financial support for a 250MW/500MWh battery storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asian-development-bank-supports-500mwh-grid-forming-battery-energy-storage-project-in-cambodia/,trade,
2026-06-26,Goldwind Capital submits 1GWh wind-plus-storage site to Australia’s EPBC Act,"Goldwind Capital has submitted the Milpulling Wind Farm, a 1GWh wind-plus-storage site for assessment under Australia's EPBC Act.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/goldwind-capital-submits-1gwh-wind-plus-storage-site-to-australias-epbc-act/,trade,
2026-06-26,Trends to look out for at Energy Storage Summit Asia 2026,"Energy Storage Summit Asia 2026 convenes in Bangkok as Vietnam's tariff reform, Cambodia's grid milestone, and AI demand reshape the region.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trends-to-look-out-for-at-energy-storage-summit-asia-2026/,trade,
2026-06-25,"Pathfinder secures €100 million to finance 400MW solar, 200MW storage portfolio in the UK",Pathfinder Clean Energy (PACE) has secured a €100 million investment to support its deployment of a solar and BESS portfolio in the UK.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pathfinder-secures-e100-million-finance-400mw-solar-200mw-storage-portfolio-uk/,trade,
2026-06-25,Galileo advances 630MW French renewable energy pipeline,"Galileo is advancing a 630MW renewables pipeline in France, with permitting applications for 11 projects due in the coming months.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/galileo-advances-630mw-french-renewable-energy-pipeline/,trade,
2026-06-25,R.Power secures finance for 75MWp Romanian PV portfolio,R.Power has secured a €41.6 million (US$47.3 million) project finance facility for four solar projects in Romania with a combined capacity of approximately 75MWp.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/r-power-secures-finance-for-75mwp-romanian-pv-portfolio/,trade,
2026-06-25,"NLC India, OREDA sign JV to develop 1GW of renewable energy in Odisha","NLC India and OREDA have signed a joint venture agreement to develop 1,000MW of renewable energy capacity in Odisha.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/nlc-india-oreda-sign-jv-to-develop-1gw-of-renewable-energy-in-odisha/,trade,
2026-06-25,ITRPV 2026: Solar industry maintains historic learning curve despite market turbulence,"The annual ITRPV report was published this week, offering a snapshot of the latest technological trends shaping the industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/itrpv-2026-solar-industry-maintains-historic-learning-curve-despite-market-turbulence/,trade,
2026-06-25,"US ROUND-UP: Vesper, rPlus and Matrix advance PV projects across the country","US developers Vesper Energy, rPlus Energies and Matrix Renewables have announced a number of project advancements in the US this week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-round-up-vesper-rplus-matrix-advance-solar-pv-projects-across-country/,trade,
2026-06-25,"Tesla, Sunrun, Renew Home announce 16GW VPP framework, focus on PJM","US residential solar and energy storage installer Sunrun, energy management platform Renew Home, and Tesla have announced an agreement to deliver more than 16GW of flexible energy capacity to US hyperscalers and utilities.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-sunrun-renew-home-announce-16gw-vpp-framework-focus-on-pjm/,trade,
2026-06-25,"US ROUNDUP: e-Storage, Spearmint Energy, and OCI Energy advance BESS projects in Michigan and Texas","In this US news roundup, e-Storage, Spearmint Energy, and OCI Energy advance battery energy storage system (BESS) projects and financing in Michigan and Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-e-storage-spearmint-energy-and-oci-energy-advance-bess-projects-in-michigan-and-texas/,trade,
2026-06-25,"Sodium-ion will reach cost parity with LFP ‘in two to three years’, BESS firm says","Sodium-ion BESS startup Moonwatt expects the battery chemistry to reach price cost parity with lithium iron phosphate (LFP) in the next two or three years, according to its CCO, Valentin Rota.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-will-reach-lcos-parity-with-lfp-in-two-to-three-years-bess-firm-says/,trade,
2026-06-25,Nextpower and Prevalon CEOs discuss acquisition background and future strategy,ESN Premium speaks with Nextpower CEO Dan Shugar and Prevalon’s Tom Cornell about the solar PV solutions company’s (re)entry into the energy storage space.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/nextpower-and-prevalon-ceos-discuss-acquisition-background-and-future-strategy/,trade,
2026-06-25,"ees Europe 2026: Grid-forming PCS, DC-coupling, C&I and data centre solutions among product launches and market debuts","With ees Europe taking place in Munich, Germany, this week alongside Intersolar Europe and Smarter E, Energy-Storage.news takes a look at some expo highlights.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ees-europe-2026-grid-forming-pcs-dc-coupling-ci-and-data-centre-solutions-among-product-launches-and-market-debuts/,trade,
2026-06-25,Australia: AEMO calls for 35GW of short and medium-duration storage plus 5GW of long-duration storage by 2050,"AEMO has set out a storage requirement of almost 50GW in its latest 2026 Integrated System Plan (ISP), split between 35GW of short and medium-duration battery storage for daily firming and 5GW of long-duration energy storage (LDES) for seasonal reliability.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-aemo-calls-for-35gw-of-short-and-medium-duration-storage-plus-5gw-of-long-duration-storage-by-2050/,trade,
2026-06-24,Germany’s battery energy storage market is entering a new phase of maturity,"Germany's policymakers, regulators and energy storage industry must carefully consider the issues of grid connections and grid fees, writes Thomas Antonioli of developer Terra One.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-battery-energy-storage-market-is-entering-a-new-phase-of-maturity/,trade,
2026-06-24,Toyo Solar sells shares to finance HJT cell manufacturing in the US,"Toyo Solar has raised around US$50 million to finance the expansion of the company’s cell manufacturing work in Houston, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-solar-sells-shares-raise-us50-million-finance-hjt-cell-manufacturing/,trade,
2026-06-24,Comstock Metals to establish solar panel recycling and logistics hub in Ohio,"Comstock Metals in collaboration with JobsOhio and OhioSE will establish an industrial-scale solar panel recycling plant in Cambridge, Ohio.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-metals-to-establish-solar-panel-recycling-and-logistics-hub-in-ohio/,trade,
