date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-26,"‘100-year-old grids’ are ‘bottleneck’ to solar-plus-storage growth, Global Solar Council says","Global grids have failed to keep pace with renewable energy technologies and have become the “bottleneck of the energy transition”, according to a new policy report from the Global Solar Council (GSC).",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/100-year-old-grids-are-bottleneck-to-solar-plus-storage-growth-global-solar-council-says/,trade,
2025-09-26,Georgia Power announces 2025 RFP for 500MW of BESS,Utility Georgia Power has announced the open comment period for its 2025 Request for Proposals (RFP) for battery energy storage system (BESS) resources.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-announces-2025-rfp-for-500mw-of-bess/,trade,
2025-09-26,US AI demand could be met by residential solar and energy storage,Residential solar and energy storage could meet all the projected demand from US data centres over the next five years if tech companies invest in household energy infrastructure.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/us-ai-demand-could-be-met-by-residential-solar-and-energy-storage/,trade,
2025-09-26,"China sets new climate target, aims to install 3.6TW of solar and wind power by 2035","Chinese president Xi Jinping has unveiled a new climate target for China at the United Nations Climate Change Summit, which aims to cut by 7-10% China's peak greenhouse gas emissions by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/china-sets-new-climate-target-aims-to-install-3-6tw-of-solar-and-wind-power-by-2035/,trade,
2025-09-26,India adds 4.8GW solar cell capacity to ALMM list-II,The Indian Ministry of New and Renewable Energy (MNRE) has added 4.8GW of annual solar cell nameplate capacity to its Approved List of Models and Manufacturers (ALMM) List-II.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-4-8gw-solar-cell-capacity-to-almm-list-ii/,trade,
2025-09-26,"Higher, faster, stronger: how Tongwei reached 100GW module shipments in three years","Over the past three years, Tongwei has made a remarkable leap in the solar sector, shipping over 100GW of modules at record-breaking speed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-100gw-three-years-disruptive-logic-behind-tongweis-rapid-rise/,trade,
2025-09-26,CALSSA on protecting solar-plus-storage installations in California,CALSSA's Kevin Luo spoke with PV Tech Premium exclusively on the association’s complaint about slow approval practices in California.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/calssa-protecting-solar-plus-storage-installations-california/,trade,
2025-09-26,European Energy commissions 90MW hybrid solar-wind plant in Sweden,"Danish renewables developer European Energy has powered a 90MW hybrid solar-wind park in Sweden, its first hybrid project.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-commissions-90mw-hybrid-solar-wind-plant-in-sweden/,trade,
2025-09-26,New South Wales government invests AU$28 million in Western Sydney renewables manufacturing hub,"The New South Wales (NSW) government has committed AU$28 million (US$18.3 million) to establish a new Renewables Manufacturing Hub in Blacktown, Western Sydney, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-south-wales-government-invests-au28-million-in-western-sydney-renewables-manufacturing-hub/,trade,
2025-09-26,‘I wouldn’t say it’s business as usual’: Prevalon on the global impacts of the OBBB,"Energy-Storage.news Premium speaks with Thomas Cornell, CEO and President of Prevalon Energy, at the RE+ 2025 trade show, about the global consequences of the budget reconciliation bill for BESS and renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/i-wouldnt-say-its-business-as-usual-prevalon-on-the-global-impacts-of-the-obbb/,trade,
2025-09-26,"DTEK, Ingrid and Triodos expand BESS market footholds in Poland, Sweden and Germany","Investment and IPP news from across Europe, with DTEK buying a BESS project in Poland, Ingrid inaugurating one in Sweden and Triodos investing in a German portfolio.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/dtek-ingrid-and-triodos-expand-bess-market-footholds-in-poland-sweden-and-germany/,trade,
2025-09-26,"Hithium signs deal for Eastern Europe BESS projects featuring 587Ah, 1175Ah cells","Hithium will supply its latest 6.25MWh DC block products to engineering, procurement and construction (EPC) company Solarpro, for projects in Eastern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-deal-for-eastern-europe-bess-projects-featuring-587ah-1175ah-cells/,trade,
2025-09-25,"NCPA and Aypa Power negotiate offtake for 400MW San Bernardino BESS, includes ‘attractive’ US$12.71/kW-month pricing","Northern California Power Agency (NCPA) has negotiated the terms of an energy storage services agreement (ESSA) with Aypa Power, relating to offtake from a 400MW standalone BESS destined for the County of San Bernardino.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ncpa-and-aypa-power-negotiate-offtake-for-400mw-san-bernardino-bess-includes-attractive-us12-71-kw-month-pricing/,trade,
2025-09-25,The transatlantic opportunities for European PV equipment producers,"An anticipated uptick in US cell manufacturing presents opportunities for European PV tool producers, says RENA Technologies’ Michael Vees.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-transatlantic-opportunities-for-european-pv-equipment-producers/,trade,
2025-09-25,"Enel issues US$4.5 billion bond, says it ‘no longer needs’ sustainability financing",Italian energy utility Enel has issued a US$4.5 billion (€3.8 billion) bond seeking investment from “US and international” investors.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enel-issues-us4-5-billion-bond-says-it-no-longer-needs-sustainability-financing/,trade,
2025-09-25,Inox Solar starts 1.2GW first phase of Indian TOPCon module manufacturing plant,"Inox Solar has started the first phase of commercial operations at a module manufacturing plant in Bavla, India.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-solar-1-2gw-first-phase-indian-topcon-module-manufacturing-factory/,trade,
2025-09-25,"X-Elio commissions its first US solar-plus-storage project, supplying BASF’s Texas operations","Spanish renewables developer X-Elio has commissioned its first solar-plus-storage project in the US, which comprises of 72MW solar PV.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-25,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/x-elio-commissions-its-first-us-solar-plus-storage-project-supplying-basfs-texas-operations/,trade,
