date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-04,"Quality, traceability and AI: PV ModuleTech Europe’s key takeaways","Module quality issues, such as glass breakage, UVID and delamination, featured heavily in the discussions at PV ModuleTech Europe this week.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/quality-traceability-and-ai-pv-moduletech-europes-key-takeaways/,trade,
2025-12-04,Nextpower to double steel tracker manufacturing capacity in Tennessee,"Nextpower, formerly Nextracker, will double its steel solar tracker manufacturing capacity in Tennessee and has established a new “regional hub” in the Southeast US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-to-double-steel-tracker-manufacturing-capacity-in-tennessee/,trade,
2025-12-04,"Australia generates over 5,000GWh of electricity from renewables in November 2025","Australia generated 5,271GWh of utility-scale solar PV and wind power in November 2025, a 28% increase from the same period last year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-generates-over-5gwh-electricity-renewables-november-2025/,trade,
2025-12-04,RWE commissions Texas solar-plus-storage project,"RWE Clean Energy has commissioned the Stoneridge Solar PV project in Texas, adding 200MW of solar PV and 100MW/200MWh BESS to its operational portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-commissions-texas-solar-plus-storage-project/,trade,
2025-12-04,"Indiana utility to deliver 1.6GWh BESS for Amazon’s data center expansion, though fossil fuels form major part of package","A subsidiary of utility Northern Indiana Public Service Company (NIPSCO) has struck a deal with Amazon to construct 3GW of new dispatchable capacity, with the aim of serving the tech company’s planned data center expansion.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indiana-utility-to-deliver-1-6gwh-bess-for-amazons-data-center-expansion-though-fossil-fuels-form-major-part-of-package/,trade,
2025-12-04,PJM awards interconnection agreements to 23 BESS resources,"PJM has awarded 23 battery energy storage system (BESS) resources, totalling 2.2GW, with interconnection agreements (IAs) in its first transition cycle (TC1) of the reformed interconnection process.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pjm-awards-interconnection-agreements-to-23-bess-resources/,trade,
2025-12-04,Eight energy trends that will shape Australian energy storage in 2026,"Jason Beer of Fluence Australia, discusses some energy trends in Australia that are set to influence the development of the storage market.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eight-energy-trends-that-will-shape-energy-storage-in-2026/,trade,
2025-12-03,ARENA commits US$98 million to Sunman’s 500MW PV module manufacturing hub in Australia,"The Australian Renewable Energy Agency (ARENA) has announced up to AU$151 million (US$98 million) in conditional funding for Sunman Energy to establish a 500MW per annum solar module manufacturing facility in the Hunter Valley, New South Wales (NSW).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arena-commits-us98-million-to-sunmans-500mw-pv-module-manufacturing-hub-in-australia/,trade,
2025-12-03,Ontario municipality denies support for 3.2GWh BESS project ahead of looming IESO RFP deadline,"The Municipality of Shuniah in Ontario, Canada, voted against supporting a 400MW/3.2GWh long-duration energy storage project proposed by PowerBank.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ontario-municipality-denies-support-for-3-2gwh-bess-project-ahead-of-looming-ieso-rfp-deadline/,trade,
2025-12-03,State-owned Stanwell bags exclusivity for Quinbrook’s 6.24GWh hybrid energy storage facility in Australia,"Stanwell bags rights to Quinbrook's 6.24GWh Gladstone Energy Hub, combining 780MW battery energy storage with gas generation in Queensland.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,4,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/state-owned-stanwell-bags-exclusivity-for-quinbrooks-6-24gwh-hybrid-energy-storage-facility-in-australia/,trade,
2025-12-03,ADB to provide US$650 million loan to accelerate Indian rooftop solar deployment,The Asian Development Bank has approved a US$650 million loan to accelerate rooftop solar PV deployment in India.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adb-provide-us650-million-loan-accelerate-indian-rooftop-solar-deployment/,trade,
2025-12-03,Fraunhofer ISE tests medium voltage solar components to reduce costs and materials,German research institute Fraunhofer ISE has launched a project to explore how medium-voltage technology can make material-intensive solar components more efficient and cost-effective.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-launches-testing-project-medium-voltage-solar-components/,trade,
2025-12-03,Terra-Gen closes financing for 205MW Lockhart III & IV solar project in California,"Terra-Gen has closed financing for its 205MW Lockhart III &#038; IV solar PV project in San Bernadino County, California.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/terra-gen-closes-financing-205mw-lockhart-iii-iv-solar-project-california/,trade,
2025-12-03,"Buyers should exercise ‘caution’ as solar component prices rise, says Intertek CEA","Buyers should prepare for increases in the price of vital solar module components, such as polysilicon, wafers and cells, but “remain cautious” of accepting new contractual terms from Chinese suppliers until formal market policies are agreed.",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-component-material-prices-to-increase-intertek-cea-urges-caution-among-buyers/,trade,
2025-12-03,‘Renewable energy’ stripped from NREL’s name in shift of priorities,The US Department of Energy (DOE) has renamed the National Renewable Energy Laboratory (NREL) the National Laboratory of the Rockies.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/renewable-energy-stripped-from-nrels-name-in-shift-of-priorities/,trade,
2025-12-03,ABB acquires Gamesa Electric power electronics division for undisclosed sum,ABB has acquired the solar PV and wind inverter and battery storage power conversion system (PCS) businesses of Gamesa Electric.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/abb-acquires-gamesa-electric-power-electronics-division-for-undisclosed-sum/,trade,
2025-12-03,Cache Power plans ‘Canada’s first’ commercial-scale compressed air energy storage facility,"Compressed air energy storage (CAES) developer Cache Power is partnering with construction company EllisDon to deliver a CAES facility in Northeast Alberta, Canada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cache-power-plans-canadas-first-commercial-scale-compressed-air-energy-storage-facility/,trade,
2025-12-03,Are battery companies focusing on lithium-ion alternatives financially viable?,Solar Media analyst Charlotte Gisbourne assesses the outlook for the major listed non-lithium battery energy storage technology companies.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/are-battery-companies-focusing-on-lithium-ion-alternatives-financially-viable/,trade,
2025-12-03,"VIDEO: Powering certainty with Elementa 2 Pro, bankable energy storage from Trina","Energy-Storage.news proudly presents our sponsored webinar with Trina Storage, 'Powering Certainty: Bankable Energy Storage, with Elementa 2 Pro'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-powering-certainty-with-elementa-2-pro-bankable-energy-storage-from-trina/,trade,
2025-12-03,"FRV and AGL advance 2,200MWh of grid-forming battery energy storage in Australia","Two battery storage system developments from FRV Australia and AGL Energy, totalling 2,200MWh, have reached major milestones in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/frv-and-agl-advance-2200mwh-of-grid-forming-battery-energy-storage-in-australia/,trade,
2025-12-02,World Bank supports multi-gigawatt cross-border renewable energy project in Malaysia,"The World Bank will invest in a huge 4GW, 5.12GWh solar-plus-storage complex in Malaysia, part of a pan-Southeast Asian power grid initiative.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/world-bank-supports-multi-gigawatt-cross-border-renewable-energy-project-in-malaysia/,trade,
2025-12-02,"Aypa Power to build, own, and operate 1,200MWh South Carolina BESS","South Carolina public utility company Santee Cooper has applied for a Certificate of Environmental Compatibility and Public Convenience and Neccessity (CECPCN) with the state’s public service commission (PSC), for its 300MW/1,200MWh battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aypa-power-to-build-own-and-operate-1200mwh-south-carolina-bess/,trade,
2025-12-02,Sunsure Energy signs PPA for 82.5MW Indian solar project,Sunsure Energy has signed a long-term power purchase agreement (PPA) with Indian drinking water brand Bisleri International.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-energy-signs-ppa-82-5mw-indian-solar-project/,trade,
2025-12-02,ABB completes acquisition of Gamesa Electric,Swiss electrification specialist ABB has acquired solar PV inverter and power conversion system (PCS) producer Gamesa Electric for an undisclosed sum.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/abb-completes-acquisition-of-gamesa-electric/,trade,
2025-12-02,"Astronergy, JA Solar to ‘terminate’ patent disputes, reach cross-licencing agreement",Astronergy and JA Solar have 'reached an agreement on cross-licencing' of tunnel oxide passivated contact (TOPCon) patents moving forward.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/astronergy-ja-solar-terminate-patent-disputes-reach-cross-licencing-agreement/,trade,
2025-12-02,AEMO charts Australia’s rooftop solar boom to 42.5GW by 2036,Australia's NEM faces a fundamental transformation as solar PV generation and BESS drive the transition to a low-emissions energy system.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/aemo-charts-australias-rooftop-solar-boom-to-42-5gw-by-2036/,trade,
