date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-22,ACWA Power commissions 2.7GW Saudi PV portfolio,Saudi developer ACWA Power has started commercial operations of a 2.7GW solar PV portfolio in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acwa-power-commissions-2-7gw-saudi-pv-portfolio/,trade,
2025-08-22,Dominance of PV and the shift to bifacial back contact c-Si technology in the next solar decade,"Radovan Kopecek and Joris Libal examine the technological and economic factors driving PV’s ascendancy, with emphasis on bifacial BC modules.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dominancf-pv-shift-to-bifacial-back-contact-c-si-technology-next-solar-decade/,trade,
2025-08-22,Foresight’s ARIF secures AU$700 million financing to diversify renewables portfolio,"The Australian Renewables Income Fund (ARIF), a renewable energy fund managed by Foresight Group, has raised AU$700 million (US$779 million) in a debt refinancing transaction.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/foresights-arif-secures-au700-million-financing-to-diversify-renewables-portfolio/,trade,
2025-08-22,Australia’s AEMO forecasts 229TWh of renewable energy generation by 2035 in the NEM,"AEMO has predicted the NEM will see a steady rise in renewable energy generation capacity, reaching 229TWh by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-aemo-forecasts-229twh-of-renewable-energy-generation-by-2035-in-the-nem/,trade,
2025-08-22,"US ROUNDUP: Energy Vault, Richardson and Fluence make strategic supply chain moves","Three companies, Energy Vault, Richardson Electronics, and Fluence, have made strategic moves to create a secure BESS equipment supply chain.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-energy-vault-richardson-and-fluence-make-strategic-supply-chain-moves/,trade,
2025-08-22,Iberdrola hires Ingeteam for 100MW/200MWh BESS hybridisation of PV plants in Spain,Spanish utility Iberdrola and power conversion specialist firm Ingeteam have partnered to hybridise Spanish operational PV plants with battery energy storage systems (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-22,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-hires-ingeteam-for-100mw-200mwh-bess-hybridisation-of-pv-plants-in-spain/,trade,
2025-08-21,CTO interview with JA Solar,"JA Solar's CTO, Zi Ouyang, discusses the company's latest module technologies and why the future is tandem.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cto-interview-with-ja-solar/,trade,
2025-08-21,"Canadian Solar’s Q2 module sales increase, battery revenues grow","Canadian Solar shipped 7.9GW of modules in the second quarter of this year, a 14% quarter-on-quarter increase.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solars-q2-module-sales-increase-battery-revenues-grow/,trade,
2025-08-21,33GW utility-scale solar installations forecast in 2025 – US EIA,The US Energy Information Administration (EIA) has forecast that the US will add 33.3GW of utility-scale solar PV in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/33gw-utility-scale-solar-installations-forecast-in-2025-us-eia/,trade,
2025-08-21,NTPC Green commissions 212.5MW of 1.2GW Khavda PV plant in Gujarat,"National Thermal Power Corporation (NTPC), through its renewable energy arm NTPC Green Energy, has commissioned 212.5MW of solar capacity at its 1.25GW Khavda-I project.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-green-commissions-212-5mw-of-1-2gw-khavda-pv-plant-in-gujarat/,trade,
