date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-13,‘A window to China’: Why energy storage firms are seeking IPOs and courting institutional investors in Hong Kong,"ESN Premium learns about Hong Kong's role as a bridge between China and the world, from energy storage solution provider RelyEZ and investment promotion agency InvestHK.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-window-to-china-why-energy-storage-firms-are-seeking-ipos-and-courting-institutional-investors-in-hong-kong/,trade,
2026-08-13,Hithium to supply 421MWh BESS for GPG’s Fraser Coast project in Australia,Hithium has signed a supply agreement with GPG to deliver a 421MWh battery energy storage system for the Fraser Coast project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-to-supply-421mwh-bess-for-gpgs-fraser-coast-project-in-australia/,trade,
2026-08-13,"BW ESS acquires 1,000MWh Yanco BESS from ACEnergy in Australia","BW ESS has acquired a 1,000MWh battery storage system in Riverina, New South Wales, from Australian developer ACEnergy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bw-ess-acquires-1000mwh-yanco-bess-from-acenergy-in-australia/,trade,
2026-08-13,Seven trends reshaping battery energy storage in 2026 and beyond,"Primergy director of engineering and Energy Storage Awards 2026 judge, Aaroh Kharaya, on key trends transforming the battery storage stack.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/seven-trends-reshaping-battery-energy-storage-in-2026-and-beyond/,trade,
2026-08-13,"ESS Inc highlights sodium-ion BESS deployment, reports net losses in Q2 2026 financials",ESS Tech Inc highlighted the potential of its recent partnership with Alsym Energy and the advancement of its sodium-ion technology in its recent financial report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-13,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ess-inc-q2-2026-financials-sodium-ion-bess-deployment-net-losses/,trade,
2026-08-12,Scatec starts commercial operations at second and final phase of Obelisk solar-plus-storage project in Egypt,Scatec has started commercial operations at the second and final phase of its gigawatt-scale Obelisk solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,5,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-commercial-operations-second-final-phase-obelisk-solar-plus-storage-project/,trade,
2026-08-12,"Websol to upgrade 600MW PERC cell line to TOPCon, lifting total cell capacity to 1.35GW","Websol has begun a brownfield upgrade of a 600MW mono PERC cell manufacturing line to TOPCon, increasing its total cell capacity to 1.35GW.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/websol-upgrades-600mw-perc-cell-line-to-topcon-lifting-total-cell-capacity-to-1-35gw/,trade,
2026-08-12,"Australia: Battery storage systems hit record 4,325MW discharge as NEM cycling swing reaches 8.3GW",Australia's grid-scale battery storage fleet set a cluster of dispatch-interval records on 11 August in the NEM.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-battery-storage-systems-hit-record-4325mw-discharge-as-nem-cycling-swing-reaches-8-3gw/,trade,
2026-08-12,PV Chart of the Week: Thin-film still projected to dominate US cell production by 2027,This week's PV Chart of the Week profiles the technology breakdown of projected US solar cell production capacity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-thin-film-still-projected-to-dominate-us-cell-production-by-2027/,trade,
2026-08-12,LevelTen publishes hybrid index to reflect ‘clear shift’ in European PPA market towards solar-plus-storage,"LevelTen’s latest report into European PPA prices includes figures on 'hybrid' PPAs, combining a renewable energy generation asset and a BESS.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/levelten-publishes-hybrid-index-clear-shift-european-ppa-market-solar-plus-storage/,trade,
2026-08-12,Tesla plans US$10.1 billion vertically integrated solar cell plant in Texas,"Tesla has submitted plans for a US$10.1 billion vertically integrated solar manufacturing campus in Fort Bend County, Texas.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tesla-plans-us10-1-billion-vertically-integrated-solar-cell-plant-in-texas/,trade,
2026-08-12,Australian pilot recovers nearly 100% of silver from retired PV modules,Researchers in Australia have heralded a potential breakthrough in recovering valuable silver from decommissioned PV modules.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-researchers-100-per-cent-silver-recover-pv-modules/,trade,
2026-08-12,"Solar eclipse to cut European solar capacity by 9.7GW, ENTSO-E says ‘secure and stable’ operations will continue","This evening’s solar eclipse will cut Europe’s effective solar PV capacity by 9.7GW, according to ENTSO-E.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-eclipise-european-solar-capacity-9-7gw-entso-e-secure-stable-operations/,trade,
2026-08-12,European Energy secures US$270 million financing for 225MW agriPV project in Italy,"European Energy has reached financial close on €234.1 million (US$270 million) for its 225MW agrivoltaic project in Vizzini, Sicily, Italy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/european-energy-secures-agripv-project-financing-italy/,trade,
2026-08-12,Sungrow provides BESS to Verano Energy’s 606MWh Chilean hybrid project,Independent power producer (IPP) Verano Energy has awarded the battery energy storage system (BESS) supply for its 152MW/606MWh Observatorio project to Sungrow.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-provides-bess-to-verano-energys-606mwh-chilean-hybrid-project/,trade,
2026-08-12,Acciona Energía to add 33MW/66MWh BESS in Spain,Spanish renewables developer Acciona Energía has unveiled plans to install two battery energy storage systems (BESS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/acciona-energia-to-add-33mw-66mwh-bess-in-spain/,trade,
2026-08-12,"EPEC Group lands grid connection contract for 843MWh solar-plus-storage site in Queensland, Australia","EPEC Group has been awarded a contract to cover the high-voltage connection works for the Lower Wonga Solar Farm in Queensland, Australia, by the EPC contractor INTEC Energy Solutions.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/epec-group-lands-grid-connection-contract-for-843mwh-solar-plus-storage-site-in-queensland-australia/,trade,
2026-08-12,Trends to look out for at the Battery Asset Management Summit Australia 2026,"Ahead of the Battery Asset Management Summit Australia 2026, we take a look at some of the key debates set to take centre stage at the event.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trends-to-look-out-for-at-the-battery-asset-management-summit-australia-2026/,trade,
2026-08-12,Octopus Australia turns attention to 128MWh DC-coupled BESS at solar-plus-storage site,Octopus Australia has shifted its focus to constructing a DC-coupled battery energy storage system (BESS) in Victoria.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-turns-attention-to-128mwh-dc-coupled-bess-at-solar-plus-storage-site/,trade,
2026-08-12,FEOC regulations reshape US BESS financing as compliance becomes capital allocation issue,"Energy-Storage.news Premium speaks with Mona Dajani of law firm Cooley, about how FEOC has changed BESS project negotiations and financing.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/feoc-regulations-reshape-us-bess-financing-as-compliance-becomes-capital-allocation-issue/,trade,
2026-08-12,"US on track to double BESS capacity by 2028, EIA reports","Operators anticipate bringing an additional 54GW of battery storage capacity online over the next two and half years, according to the US Energy Information Administration (EIA).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-double-bess-capacity-2028-eia-reports/,trade,
2026-08-11,CIP reaches financial close on 420MW/150MW solar-plus-storage project in Mexico,Danish energy infrastructure investor Copenhagen Infrastructure Partners (CIP) has reached final investment decision and financial close of the 420MW solar-plus-storage La Esperanza Solar project in Mexico.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cip-reaches-financial-close-on-420mw-150mw-solar-plus-storage-project-in-mexico/,trade,
2026-08-11,Arctech secures 425MW of solar tracker projects in Central Asia,Chinese solar tracker manufacturer Arctech has secured 425MW of utility-scale solar tracker projects across Kyrgyzstan and Kazakhstan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arctech-secures-425mw-of-solar-tracker-projects-in-central-asia/,trade,
2026-08-11,Australia advances data centre energy policy on three fronts as battery storage emerges as key compliance tool,Australia's framework governing the energy obligations of large data centres advanced on multiple fronts last week.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-advances-data-centre-energy-policy-on-three-fronts-as-battery-storage-emerges-as-key-compliance-tool/,trade,
2026-08-11,SEG Solar commissions 4GW HJT module assembly plant in Texas,"US solar module manufacturer SEG Solar inaugurates 4GW Texas module plant, taking total US manufacturing capacity to 6GW annually.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-commissions-4gw-hjt-module-assembly-plant-texas/,trade,
2026-08-11,European Energy secures finance at 68MW solar-plus-storage project in the UK,European Energy has secured finance for a renewable energy project in the UK that combines 68MW of solar PV capacity and a 47.5MW/95MWh BESS.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/european-energy-secures-uk-solar-plus-storage-project-financing/,trade,
2026-08-11,Italy’s final FER X decree allocates 10GW to solar PV,The Italian Ministry of Environment and Energy Security has approved the operating rules for the FER X decree with a 10GW allocation to solar PV.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italys-final-fer-x-decree-allocates-10gw-to-solar-pv/,trade,
2026-08-11,European Commission approves €84 million Danish cleantech manufacturing aid scheme,EC has approved a €84 million (US$96.9 million) Danish state aid scheme to support investments in clean technology manufacturing capacity.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/european-commission-84-million-manufacturing-aid-scheme/,trade,
2026-08-11,"REPT BATTERO surpasses 2025 full-year results in H1 2026, launches AIDC-tailored storage systems","On August 10, REPT BATTERO reported that its H1 2026 performance had already surpassed its 2025 full-year results, with residential storage cell shipments ranking first globally. The company also unveiled its new cell products for AIDC (AI Data Center), commercial vehicles, and low-altitude aircrafts.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rept-battero-surpasses-2025-full-year-results-in-h1-2026-launches-aidc-tailored-storage-systems/,trade,
2026-08-11,Energy Vault signs 1.25GW AI data centre power infrastructure agreement in Texas,"Energy storage developer and system integrator Energy Vault has entered into a strategic agreement supporting hyperscaler AI data centres for a customer in Texas, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-signs-1-25gw-ai-data-centre-power-infrastructure-agreement-in-texas/,trade,
2026-08-11,"EUROPE ROUND-UP: Encavis, OX2 move on BESS in Italy, Sunotec commissions Bulgarian battery","A round-up of news from Europe’s BESS market, which includes Encavis and OX2 in Italy and Sunotec in Bulgaria.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-round-up-encavis-ox2-move-on-bess-in-italy-sunotec-commissions-bulgarian-battery/,trade,
2026-08-11,Copenhagen Infrastructure Partners closes on 750MWh solar-plus-storage project in Mexico,Danish investment firm Copenhagen Infrastructure Partners (CIP) has reached financial close of the La Esperanza Solar energy storage-plus-solar PV project in the state of Campeche on Mexico’s Yucatán Peninsula.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-closes-on-750mwh-solar-plus-storage-project-in-mexico/,trade,
2026-08-11,"‘Merchant business case proven, but tougher financing environment’: 8Energies on German BESS market",This year has seen a shift in the financing environment for merchant BESS projects in Germany for the worse.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/merchant-business-case-proven-but-tougher-financing-environment-8energies-on-german-bess-market/,trade,
2026-08-11,Australia’s CEFC commits record AU$9.1 billion in FY26 as lifetime clean energy project value passes AU$105 billion,The Clean Energy Finance Corporation committed a record AU$9.1 billion (US$6 billion) in the financial year to 30 June 2026.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-cefc-commits-record-au9-1-billion-in-fy26-as-lifetime-clean-energy-project-value-passes-au105-billion/,trade,
2026-08-11,Interview: Field’s technical director on its 16-18-hour UK LDES battery storage projects,"What led Field to submitting, and winning, 16- to 18-hour BESS projects in the UK's long-duration energy storage (LDES) cap-and-floor scheme, and what are the next steps? We hear from the firm's technical director.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fields-ldes-uk-energy-storage-bess-cap-and-floor/,trade,
2026-08-11,Citicore breaks ground on 53MWh solar-plus-storage site directly connected to the Philippine distribution network,Citicore has broken ground on the country's first embedded solar integrated renewable energy and energy storage system (IRESS) facility.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-11,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/citicore-breaks-ground-on-53mwh-solar-plus-storage-site-directly-connected-to-the-philippine-distribution-network/,trade,
2026-08-10,Purvah Green Power to acquire 1.4GW renewables portfolio from ReNew,Purvah Green Power has agreed to acquire six SPVs holding a combined 1.4GW of operational renewable energy capacity from ReNew Solar Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/purvah-green-power-to-acquire-1-4gw-renewables-portfolio-from-renew/,trade,
2026-08-10,SECI awards 1GW RTC tender at tariffs of INR 5.25-5.26/kWh,"India’s SECI awarded 1GW to seven bidders under its RTC-TM tender, with Juniper securing the largest allocation.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/seci-awards-1gw-rtc-tender-at-tariffs-of-inr-5-25-5-26-kwh/,trade,
2026-08-10,"Sunrun solar-plus-storage capacity additions up in Q2, trims forecasts","US installer Sunrun has reversed recent declines in PV and energy storage installations in the second quarter of 2026, but trimmed its forecasts for the year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunrun-solar-plus-storage-capacity-additions-up-in-q2-trims-forecasts/,trade,
2026-08-10,Levanta starts construction at 166MW solar-plus-storage project in the Philippines,Levanta Renewables has started construction at its Barotac Viejo solar-plus-storage project in the Philippines.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/levanta-starts-construction-166mw-solar-plus-storage-project-philippines/,trade,
2026-08-10,"POLAND ROUND-UP: Orla buys 216MW solar, wind project; Enefit Polska powers PV plant","News of two solar project developments in Poland, where Orlen acquired a 216MW hybrid project and Enefit Polska inaugurated a 45MW site.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/poland-round-up-orla-buys-216mw-solar-wind-project-enefit-polska-powers-pv-plant/,trade,
2026-08-10,"PPC to acquire ABO Energy’s 2GW renewables pipeline in Hungary, Poland","ABO Energy has agreed to sell its Hungarian and Polish subsidiaries, including projects, solar assets and 38 employees, to PPC.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ppc-to-acquire-abo-energys-2gw-renewables-pipeline-in-hungary-poland/,trade,
2026-08-10,"Tongwei, GCL Tech, Daqo among eight polysilicon leaders to sign fair pricing pact","Eight leading Chinese polysilicon producers have signed a joint initiative pledging unified action on standardised pricing, energy conservation, carbon reduction and outdated capacity phase-out.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eight-chinese-polysilicon-producers-agree-pricing-pact/,trade,
2026-08-10,‘Installers want to jam power into that storage device’: Trinasolar on Australia’s battery-driven solar shift,"Trinasolar's APAC leaders discuss how battery incentives, C&#038;I demand, and DC-coupled storage are reshaping Australia's rooftop solar market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/installers-want-to-jam-power-into-that-storage-device-trinasolar-on-australias-battery-driven-solar-shift/,trade,
2026-08-10,"Australia’s AEMO needs governance overhaul as energy transition workload expands, review finds",An independent review of the Australian Energy Market Operator (AEMO) has recommended 14 changes to the organisation's governance framework.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-aemo-needs-governance-overhaul-as-energy-transition-workload-expands-review-finds/,trade,
2026-08-10,US IPP Avantus closes billion-dollar financing for solar PV and battery storage projects,Avantus has closed a US$1.05 billion corporate credit facility to support the company’s IPP strategy and accelerate development of its solar and energy storage portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-ipp-avantus-closes-billion-dollar-financing-for-solar-pv-and-battery-storage-projects/,trade,
2026-08-10,"Tech ROUNDUP: Accure, Hydrostor, Shoals and TerraFlow, and Qnetic advance energy storage tech","In this news roundup, ACCURE, Hydrostor, Shoals and TerraFlow, and Qnetic claim significant advances in and for energy storage technology.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tech-roundup-accure-hydrostor-shoals-and-terraflow-and-qnetic-advance-energy-storage-tech/,trade,
2026-08-10,"Serentica Renewables commissions first phase of 1GWh BESS for round-the-clock renewable energy delivery in Rajasthan, India","Serentica Renewables has commissioned the first phase of a battery storage project that will help deliver round-the-clock (RTC) renewable energy in Rajasthan, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-10,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/serentica-renewables-commissions-first-phase-of-1gwh-bess-for-round-the-clock-renewable-energy-delivery-in-rajasthan-india/,trade,
2026-08-07,India plans PLI scheme for more than 10GW polysilicon capacity,India’s Ministry of New and Renewable Energy (MNRE) plans to announce a scheme covering more than 10GW of polysilicon production capacity.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-plans-pli-scheme-for-more-than-10gw-polysilicon-capacity/,trade,
2026-08-07,"US manufacturers can meet inverter demand, at a premium price – Wood Mackenzie","Despite the new power inverter ban from the Federal Communications Commission (FCC), the US manufacturing is expected to meet new inverter demand, according to an analysis from energy market research firm Wood Mackenzie.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-manufacturers-can-meet-inverter-demand-at-a-premium-price-wood-mackenzie/,trade,
