date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-19,EtaPRO deploys digital twin and predictive analytics at MGA Thermal’s 5MWh Tomago plant in Australia,Etapro has deployed digital twin and predictive analytics at MGA Thermal's 5MWh thermal energy storage demonstration plant in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/etapro-deploys-digital-twin-and-predictive-analytics-at-mga-thermals-5mwh-tomago-plant-in-australia/,trade,
2026-08-18,Windlab and Squadron Energy refer 500MW solar-plus-storage site for EPBC Act approval in Australia,Windlab &#038; Squadron Energy have referred a 500MW solar-plus-storage site to Australia's federal government for assessment under the EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/windlab-and-squadron-energy-refer-500mw-solar-plus-storage-site-for-epbc-act-approval-in-australia/,trade,
2026-08-18,Can PM-SSY unlock India’s floating solar PV potential?,"India’s PM-SSY targets 5GW of floating solar and storage, but execution and financing remain key challenges, says expert.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/can-pm-ssy-unlock-indias-floating-solar-pv-potential/,trade,
2026-08-18,"Risen and Ascania sign MoU to deploy 100MW of solar PV, 200MWh of BESS in Ukraine",Risen Energy has signed an MoU with Ascania Energy to deploy 100MW of solar PV capacity and 200MWh of utility-scale batteries in Ukraine.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/risen-ascania-sign-mou-deploy-100mw-solar-pv-200mwh-bess-ukraine/,trade,
2026-08-18,Agastya Energy to build 12GW ingot/wafer manufacturing plant in India,"Indian solar PV manufacturer Agastya Energy has started construction of its integrated ingot and wafer manufacturing facility in the state of Andhra Pradesh, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/agastya-energy-to-build-12gw-ingot-wafer-manufacturing-plant-in-india/,trade,
2026-08-18,"US clean energy tax credit transfers up to US$21 billion in H1 2026, according to Crux","Tax credit transfer value in the US rose between the second half of 2025 and the first half of 2026, according to Crux.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-clean-energy-tax-credit-transfers-us21-billion-h1-2026-crux/,trade,
2026-08-18,"Sunrun signs VPP ‘bring your own capacity’ deal with Voltus for data centres in PJM, MISO",Residential solar and energy storage provider Sunrun has signed an agreement with distributed energy resource platform Voltus to support its Bring Your Own Capacity (BYOC) programmes for AI hyperscalers.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sunrun-signs-vpp-bring-your-own-capacity-deal-with-voltus-for-data-centres-in-pjm-miso/,trade,
2026-08-18,Australia commits AU$2.5 billion to power Tomago smelter with renewables,The Australian and New South Wales (NSW) governments have jointly committed AU$2.5 billion (US$1.63 billion) to secure the future of the Tomago Aluminium smelter.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-commits-au2-5-billion-to-power-tomago-smelter-with-renewables/,trade,
2026-08-18,"California advances two bills to expand virtual power plants, reduce energy rates",California’s Assembly Appropriations Committee advanced two virtual power plant (VPP) bills aimed at reducing energy rates in the US state.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/california-advances-two-bills-to-expand-virtual-power-plants-reduce-energy-rates/,trade,
2026-08-18,Startup Heron Power to build 40GW power conversion manufacturing facility in California,"US-based startup Heron Power has selected Morgan Hill, California, to build its first power electronics manufacturing facility in the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/startup-heron-power-to-build-40gw-power-conversion-manufacturing-facility-in-california/,trade,
2026-08-18,Iron-air US LDES startup Form Energy secures US$750 million Series G financing,US startup Form Energy has secured a US$750 million Series G financing round led by global investment management firm T. Rowe Price.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/iron-air-us-ldes-startup-form-energy-secures-us750-million-series-g-financing/,trade,
2026-08-18,What 4th generation LFP batteries mean for BESS,"What are the technology improvements of the 4th generation of LFP batteries, and what do they mean for BESS applications?",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/what-4th-generation-lfp-batteries-mean-for-bess/,trade,
2026-08-18,Huawei unveils DC ESS solution and 800-ampere liquid-cooled charging to overcome grid capacity constraints,"Huawei integrates PV, ESS, and charging into one solution, building a grid-friendly smart network for a better user experience and faster business growth.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'PV']",Energy Storage News,https://www.energy-storage.news/huawei-dc-ess-solution-800-ampere-liquid-cooled-charging-overcome-grid-capacity-constraints/,trade,
2026-08-18,China’s energy storage market doubles in size for second consecutive year as price inflection point emerges,Energy storage deployments in China saw significant year-over-year growth in 2025 as the market size effectively doubled.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/chinas-energy-storage-market-doubles-in-size-for-second-consecutive-year-as-price-inflection-point-emerges/,trade,
2026-08-18,New South Wales cuts battery storage costs by up to 40% for businesses and apartment buildings in the Australian state,NSW has introduced a new upfront discount scheme for battery storage systems installed by businesses and apartment buildings.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-south-wales-cuts-battery-storage-costs-by-up-to-40-for-businesses-and-apartment-buildings-in-the-australian-state/,trade,
2026-08-18,Ausgrid’s PLUS Grid Storage breaks ground on 400MWh Steel River East BESS in Australia,"Construction has officially started on the 200MW/400MWh Steel River East battery energy storage system (BESS) in Newcastle, New South Wales, marking the first project delivery for developer PLUS Grid Storage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrids-plus-grid-storage-breaks-ground-on-400mwh-steel-river-east-bess-in-australia/,trade,
2026-08-17,"Opportunities remain in US policy landscape, according to Crux",Crux's Hasan Nazar says that the US’ expansion of downstream manufacturing may strengthen the business case for upstream manufacturing.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/opportunities-remain-in-us-policy-landscape-according-to-crux/,trade,
2026-08-17,EBRD finances Econergy’s 342MW solar-plus-storage project in Romania,The European Bank for Reconstruction and Development (EBRD) has provided a €120 million financing package for a 342MW solar-plus-storage project in Romania.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-finances-econergy-342mw-solar-plus-storage-romania-project/,trade,
2026-08-17,Australia’s NSW becomes first state to detail national data centre rules with new framework,"New South Wales (NSW) has released a Data Centre Policy Framework that ties streamlined planning approval for new data centres to commitments on renewable energy, water use and cost recovery, becoming the first state to translate Australia's national data centre policy direction into detailed operating rules.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-nsw-becomes-first-state-to-detail-national-data-centre-rules-with-new-framework/,trade,
2026-08-17,CIP secures US$3 billion to develop large-scale renewable energy projects,CIP has closed at around US$3 billion to develop large-scale energy infrastructure projects across emerging markets.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cip-secures-us3-billion-to-develop-large-scale-renewable-energy-projects/,trade,
2026-08-17,ACC cuts Arizona solar export rate by 10% to 5.5 cents per kilowatt-hour,The ACC voted last week to cut the export rate—the price at which residential solar consumers can sell electricity back to the grid—by 10%.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acc-cuts-arizona-solar-export-rate/,trade,
2026-08-17,Saatvik Solar signs MoU for 3.6GW PV cell plant in Odisha,Saatvik Solar has signed an MoU with the Government of Odisha for a 3.6GW solar cell manufacturing facility at Gopalpur in Ganjam district.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-solar-signs-mou-for-3-6gw-pv-cell-plant-in-odisha/,trade,
2026-08-17,India on track to surpass 50GWdc solar installations in 2026,"India is set for record solar installations in 2026, while ALMM-II drives cell shortages and higher system prices, according to Wood Mackenzie.",India,IN,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-on-track-to-surpass-50gwdc-solar-installations-in-2026/,trade,
2026-08-17,"Brookfield, La Caisse complete Boralex acquisition",Global investment firm Brookfield Asset Management and investment group La Caisse have completed the acquisition of Canadian independent power producer (IPP) Boralex.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/brookfield-la-caisse-complete-boralex-acquisition/,trade,
2026-08-17,China’s polysilicon market halts as industry enters wait-and-see phase for price rebalancing,"China’s polysilicon market saw no new transactions last week, with quoted prices remaining at the previous week’s baseline.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/china-polysilicon-prices-wait-and-see/,trade,
2026-08-17,"Battery storage unlocks the era of ‘anytime solar,’ climate consultancy Ember says in new report","A new report from climate consultancy Ember highlights the important relationship between energy storage and solar, unlocking the “era of anytime solar.”",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-unlocks-the-era-of-anytime-solar-climate-consultancy-ember-says-in-new-report/,trade,
2026-08-17,Econergy signs financing agreements for 150MW solar-plus-storage project in Romania,"Independent power producer (IPP) Econergy has signed financing agreements for its Părău 2 solar and energy storage project in Brașov County, Romania.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/econergy-signs-financing-agreements-for-150mw-solar-plus-storage-project-in-romania/,trade,
2026-08-17,Fluence and German utility LEAG begin construction of second large-scale BESS project under partnership,"Fluence and utility LEAG have begun construction of a second battery storage project in Germany, through a partnership that is also deploying Europe’s largest BESS to date.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-and-german-utility-leag-begin-construction-of-second-large-scale-bess-project-under-partnership/,trade,
2026-08-17,Megarevo differentiates with customer-focused microgrid solutions as it scales European operations,"Brian Yaw, founder of Megarevo, discussed the company’s approach to commercial and industrial energy storage, their competitive strategy, and plans for the European market with Energy-Storage.news at Intersolar Europe 2026.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/megarevo-customer-focused-microgrid-solutions-scales-european-operations/,trade,
2026-08-17,Relectrify installs first AC1 inverterless battery storage system in South Australia,"Melbourne-based battery technology company Relectrify has installed its first AC1 battery energy storage system (BESS) in Renmark, South Australia, in partnership with YES Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/relectrify-installs-first-ac1-inverterless-battery-storage-system-in-south-australia/,trade,
2026-08-17,Australian Renewable Energy Agency backs UNSW research into grid-forming battery storage and system strength,"UNSW receives AU$6.52 million to study how solar, wind and battery storage interact with grid protection systems as Australia transitions to renewables.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-renewable-energy-agency-backs-unsw-research-into-grid-forming-battery-storage-and-system-strength/,trade,
2026-08-17,"Australia’s Cheaper Home Batteries Program officially passes 500,000 installations","More than 507,000 households, small businesses and community organisations have installed a home battery storage system under Australia's Cheaper Home Batteries Program, according to figures announced by Prime Minister Anthony Albanese and Energy Minister Chris Bowen.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cheaper-home-batteries-program-officially-passes-500000-installations/,trade,
2026-08-14,US solar policy landscape has ‘a lot of good news’ following OBBBA introduction and Section 232 tariffs,"PV Talk: 'There’s a lot of good news here,' Hasan Nazar, head of policy at Crux, tells PV Tech Premium of the US solar policy landscape.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-policy-landscape-good-news-obbba-section-232/,trade,
2026-08-14,Recurrent Energy bags US$695 million for 330MW California solar project,IPP Recurrent Energy has secured US$695 million in financing to support a 330MW solar PV project in California.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/recurrent-energy-bags-us695-million-for-330mw-california-solar-project/,trade,
2026-08-14,Origin Energy’s 650MWh Mortlake BESS begins commercial operations in Australia,Origin Energy has confirmed that its 300MW/650MWh Mortlake BESS in south-west Victoria has commenced commercial operations.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-energy-650mwh-mortlake-bess-commercial-operations-australia/,trade,
2026-08-14,"Edify Energy reaches financial close on 1,200MWh solar-plus-storage projects in Queensland, Australia","Australian developer Edify Energy has reached financial close on the Ganymirra and Majors Creek solar-plus-storage projects near Townsville in North Queensland, featuring 360MWp of solar generation and 300MW/1,200MWh of battery storage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edify-energy-financial-close-1200mwh-solar-plus-storage-queensland-australia/,trade,
2026-08-14,Mainstream Renewable Power’s 50MW C&I Ilikwa PV facility reaches commercial operation,Mainstream Renewable Power’s 50MW C&#038;I Ilikwa PV Facility in South Africa’s Free State province has reached commercial operation.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mainstream-renewable-powers-50mw-c-i-ilikwa-pv-facility-reaches-commercial-operation/,trade,
2026-08-14,SMA Solar boosts sales and earnings in H1 2026,"German solar inverter producer SMA Solar increased its sales and earnings in the first half of 2026 (H1), returning to profit compared with the same period last year.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-boosts-sales-and-earnings-in-h1-2026/,trade,
2026-08-14,T1 Energy reports US$250 million Q2 sales,T1 Energy reported US$250.1 million in Q2 2026 sales as construction of its 2.1GW G2_Austin solar cell factory progressed.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-reports-us250-million-q2-sales/,trade,
2026-08-14,FEOC compliance doesn’t end at signing. Here’s where it actually breaks down,"Foreign Entity of Concern rules create a multitude of new risks for US solar developers, some less visible than others. Intertek CEA’s Jordan Wilson explores the key steps towards minimising FEOC exposure in PV module purchase agreements.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/feoc-compliance-doesnt-end-at-signing-heres-where-it-actually-breaks-down/,trade,
2026-08-14,Limes reaches RTB stage for 200MW/1GWh Huañil BESS project in Chile,Italian clean energy developer Limes Renewable Energy has reached the ready-to-build stage at its 200MW/1GWh Huañil project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/limes-reaches-rtb-stage-200mw-1gwh-huanil-bess-project-chile/,trade,
2026-08-14,‘Data accuracy is one of the most important things’: enSights CEO on BESS economics in PJM,"Energy-Storage.news speaks with Alon Maskovich, CEO and co-founder of enSights about BESS economics and the company’s new battery economics calculator.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/data-accuracy-is-one-of-the-most-important-things-ensights-ceo-on-bess-economics-in-pjm/,trade,
