date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-08-04,South Africa: Plentify aggregates 2.7GWh of Deye home battery systems into virtual power plant,"Home energy management company Plentify will put over 160,000 connected home battery storage systems in South Africa into a virtual power plant (VPP).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-africa-plentify-aggregates-2-7gwh-of-deye-home-battery-systems-into-virtual-power-plant/,trade,
2026-08-04,US startup LiNova Energy hopes high-power battery tech can meet unprecedented demands of AI data centres,"Energy-Storage.news Premium speaks with Mike Nagus, CEO of LiNova Energy, about the company’s recently launched “metal-free polymer cathode” battery.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-linova-energy-hopes-high-power-battery-tech-can-meet-unprecedented-demands-of-ai-data-centres/,trade,
2026-08-04,"Massachusetts issues RFP seeking 1,000MW of BESS","Massachusetts’s Department of Energy Resources (DOER) has issued a request for proposals (RFP) for 1,000MW of energy storage in the US state.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massachusetts-issues-rfp-seeking-1000mw-of-bess/,trade,
2026-08-04,"Prosalia and EDP hybridise solar PV/wind projects with batteries in Portugal, Spain","IPP Prosalia has commissioned a 15MW/60MWh battery storage system at a solar PV plant in Portugal, while power group EDP has added one to a hybrid wind and solar project in Spain.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/prosalia-and-edp-hybridise-solar-pv-wind-projects-with-batteries-in-portugal-spain/,trade,
2026-08-04,European multi-day energy storage startup Ore Energy raises US$43 million in Series A,Iron-air battery company Ore Energy has raised US$43 million in a Series A funding round to commercialise its multi-day energy storage technology.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-multi-day-energy-storage-startup-ore-energy-raises-us43-million-in-series-a/,trade,
2026-08-04,"Load smoothing, cold-start backup and speed-to-power: Fluence maps the battery storage opportunity for Australian data centres",ESN Premium speaks with Fluence's Jeff Monday and Sam Markham on the opportunity battery energy storage could provide data centres in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/load-smoothing-cold-start-backup-and-speed-to-power-fluence-maps-the-battery-storage-opportunity-for-australian-data-centres/,trade,
2026-08-04,Habitat Energy appointed to optimise DC-coupled 614MWh solar-plus-storage portfolio for Octopus Australia,Habitat Energy has been appointed by Octopus Australia to provide optimisation services for two DC-coupled solar-plus-storage sites.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/habitat-energy-appointed-to-optimise-dc-coupled-614mwh-solar-plus-storage-portfolio-for-octopus-australia/,trade,
2026-08-03,"TotalEnergies acquires 4GW renewables portfolio from Shell, sells 50% stake in 1.2GW portfolio to KKR","TotalEnergies has acquired a 4GW renewable energy portfolio from fellow oil major Shell, which includes 500MW of solar PV and wind assets.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,4,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-acquires-4gw-renewables-portfolio-shell-50-stake-1-2gw-portfolio-kkr/,trade,
2026-08-03,India’s CERC proposes transmission charge relief for delayed renewable energy projects,"India’s electricity regulator, CERC, has proposed restoring interstate transmission charge waivers for delayed renewable energy projects.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/indias-cerc-proposes-transmission-charge-relief-for-delayed-renewable-energy-projects/,trade,
2026-08-03,India approves US$532 million floating solar and storage scheme targeting 5GW deployment,India approves US$531.7 million Pradhan Mantri Surya Sarovar Yojana (PMSSY) scheme for 5GW floating solar PV with co-located BESS deployment.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/india-approves-us532-million-floating-solar-and-storage-scheme-targeting-5gw-deployment/,trade,
2026-08-03,Building with bankability in mind: why quality assurance is now core to solar PV development,Glenn Davis at Kiwa PI Berlin writes about why quality assurance has become one of the foundations for a solar PV project's bankability.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/building-with-bankability-in-mind-quality-assurance-core-to-solar-pv-development/,trade,
2026-08-03,FERC grid interconnection queue reforms upheld by DC court,A US court has upheld a FERC plan to speed up the permitting process for connecting energy projects to the grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ferc-grid-interconnection-queue-reforms-upheld-by-dc-court/,trade,
2026-08-03,Sonnedix secures €730 million to develop Southern Europe renewables portfolio,"IPP Sonnedix has closed a €730 million (US$841 million) financing for the refinancing, optimisation, and construction of renewable energy assets across Southern Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/sonnedix-secures-e730-million-to-develop-southern-europe-renewables-portfolio/,trade,
2026-08-03,Weak demand sends Chinese solar wafer prices below production costs,"According to the Silicon Industry Branch, the average price of n-type G10L monocrystalline wafers dropped 3.61% month-on-month.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/weak-demand-sends-chinese-solar-wafer-prices-below-production-costs/,trade,
2026-08-03,NEM Data Spotlight: Combined solar generation rebounds 37% in July as prices stabilise through mid-month,"Australia's National Electricity Market recorded a combined 3,320GWh of solar generation in July 2026, comprising 1,448GWh from utility-scale assets and 1,872GWh from rooftop systems.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-combined-solar-generation-rebounds-37-in-july-as-prices-stabilise-through-mid-month/,trade,
2026-08-03,Australia: Trinasolar to supply Vertex S+ modules for NSW’s first decentralised green hydrogen facility,"Trinasolar has been selected to supply solar modules for the Good Earth Green Hydrogen and Ammonia project in New South Wales, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-trinasolar-to-supply-vertex-s-modules-for-nsws-first-decentralised-green-hydrogen-facility/,trade,
2026-08-03,"Concerns over lack of clarity, transparency as US bans foreign power inverters","The Public Safety and Homeland Security Bureau (PSHSB) of the US Federal Communications Commission (FCC) has classified foreign-produced power inverters and ""advanced robotic devices"" as national security threats.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/concerns-over-lack-of-clarity-transparency-as-us-bans-foreign-power-inverters/,trade,
2026-08-03,European Commission approves scheme to support 370MWh of battery storage in Slovenia,The European Commission (EC) has approved a financial support scheme to accelerate the deployment of battery storage technologies in Slovenia.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-commission-approves-scheme-to-support-370mwh-of-battery-storage-in-slovenia/,trade,
2026-08-03,"Samsung SDI on track with US LFP cell production, expects demand to outstrip production",Samsung SDI is on track to begin production of lithium iron phosphate (LFP) battery cells in the US in the third quarter of this year.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-on-track-with-us-lfp-cell-production-expects-demand-to-outstrip-production/,trade,
2026-08-03,‘You cannot build a whole electricity system purely on solar hybrids’: Squadron Energy CEO warns,"BESS and solar have driven Australia past the halfway mark in NEM renewable penetration, but the technology mix is not yet broad enough.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/you-cannot-build-a-whole-electricity-system-purely-on-solar-hybrids-squadron-energy-ceo-warns/,trade,
2026-08-03,Grid-forming BESS not yet confirmed for minimum system strength in Australia as AEMO launches fault current trial,"Grid-forming BESS have not yet been confirmed to meet the highest tier of system strength requirements in Australia's NEM, according to AEMO.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-08-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-bess-not-yet-confirmed-for-minimum-system-strength-in-australia-as-aemo-launches-fault-current-trial/,trade,
2026-07-31,"Colombia awards 995MW solar PV, 100MW BESS in clean energy tender",The Colombian Ministry of Mines and Energy has awarded 995MW of solar PV and nearly 100MW of battery energy storage system (BESS) in a clean energy procurement auction.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/colombia-awards-995mw-solar-pv-100mw-bess-in-clean-energy-tender/,trade,
2026-07-31,Veolia to operate 350MW microgrid for AI data centre in central Ohio,"Environmental services company Veolia has been selected to operate and maintain a 350MW microgrid to power an AI data centre campus in New Albany, Ohio, US, which includes a 430MWh BESS.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/veolia-to-operate-350mw-microgrid-for-ai-data-centre-in-central-ohio/,trade,
2026-07-31,Greenvolt inaugurates 200MW/800MWh capacity market-contracted BESS in Poland,"Greenvolt Power has inaugurated the 200MW Turośń Kościelna Battery Energy Storage Facility in Poland, which energy trader Entrix will optimise.",Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/greenvolt-inaugurates-200mw-800mwh-capacity-market-contracted-bess-in-poland/,trade,
2026-07-31,FIC acquires US solar-plus-storage firm Perfect Power,"FIC has acquired Perfect Power, developer and owner of the Jaguar Energy Centre, a planned 1.15GW solar and battery storage platform.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fic-acquires-us-solar-plus-storage-firm-perfect-power/,trade,
2026-07-31,"Nextpower registers Q2 eBOS record bookings, completes acquisition of Zigor’s power conversion assets","Solar PV solutions provider Nextpower has registered a record quarterly eBOS bookings in the second quarter of 2026 and completed the acquisition of Zigor Corporation and its US-based subsidiary, Apex Power.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-registers-q2-ebos-record-bookings-completes-acquisition-zigors-power-conversion-asset/,trade,
2026-07-31,Fraunhofer signs MOU to research floating PV in India,German solar research centre the Fraunhofer Institute for Solar Energy Systems (Fraunhofer ISE) has signed an agreement with Himachal Pradesh University to pursue research into floating solar PV.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-signs-mou-to-research-floating-pv-in-india/,trade,
2026-07-31,Avaada raises US$1.3 billion for 2.15GW renewables portfolio,Avaada has secured approximately US$1.3 billion in debt to fund a 2.15GW portfolio of hybrid and solar projects in Gujarat and Maharashtra.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-raises-us1-3-billion-for-2-15gw-renewables-portfolio/,trade,
2026-07-31,First Solar reaffirms 2026 outlook as backlog reaches 45.1GW,"First Solar reported net sales of US$1.06 billion for Q2 2026, down 4% year-on-year, while reaffirming its full-year 2026 guidance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-reaffirms-2026-outlook-as-backlog-reaches-45-1gw/,trade,
2026-07-31,RWE sells US distributed generation arm to Goldman Sachs,German energy company RWE has sold its US distributed clean energy generation business to Goldman Sachs.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/rwe-sells-us-distributed-generation-arm-to-goldman-sachs/,trade,
2026-07-31,PCG Global completes pre-series A financing with 1.8GW overseas renewables pipeline,"Singapore-based renewable energy developer PCG Global has closed its Pre-Series A financing round, with GenZero, a fully owned decarbonisation investment platform under Temasek, acting as the lead investor.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/pcg-global-completes-pre-series-a-financing/,trade,
2026-07-31,"‘Wait-and-see’ approach driving stability in US module prices, according to Anza",Anza figures show that the median price for a solar PV module assembled in the US held steady at US$0.3/W in July 2026.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wait-and-see-approach-driving-stability-us-module-prices-anza/,trade,
2026-07-31,Australia’s utility-scale solar costs stall at US$1.52/W as balance-of-system pressures offset module price falls,"Australia's installed cost of utility-scale solar has not fallen at the pace required to reach the country's “ultra-low-cost solar” (UCLS) ambitions, despite continued progress in cell and module efficiency.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-utility-scale-solar-costs-stall-at-au1-71-w-as-balance-of-system-pressures-offset-module-price-falls/,trade,
2026-07-31,Queensland and the Northern Territory break ranks as Australia moves to require data centres to fund new renewables,Queensland and Northern Territory have refused to back a national framework requiring large data centres to underwrite new renewable energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/queensland-and-the-northern-territory-break-ranks-as-australia-moves-to-require-data-centres-to-fund-new-renewables/,trade,
2026-07-31,Antora Energy closes US$550 million Series C to scale US thermal battery deployment,Thermal energy storage (TES) technology provider Antora Energy has closed a US$550 million Series C funding round to accelerate deployment of its thermal battery storage systems for industrial facilities and data centres in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/antora-energy-closes-us550-million-series-c-to-scale-us-thermal-battery-deployment/,trade,
2026-07-31,"‘Business as usual, just accelerated’: Harmony Energy CEO on life after Alpiq acquisition","We caught up with Peter Kavanagh, CEO of BESS developer Harmony Energy, after it was acquired by Switzerland-headquartered power group Alpiq.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/business-as-usual-just-accelerated-harmony-energy-ceo-on-life-after-alpiq-acquisition/,trade,
2026-07-31,China’s 15th Five-Year Carbon Peaking Action Plan aims to accelerate shift of energy mix from coal-dominant,"The State Council of China recently released the 15th Five-Year Carbon Peaking Action Plan, outlining a roadmap for carbon peaking through the Action Plan period.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/chinas-15th-five-year-carbon-peaking-action-plan-aims-to-accelerate-shift-of-energy-mix-from-coal-dominant/,trade,
2026-07-31,Thermal energy storage company 1414 Degrees secures 1GW data centre deal in South Australia,1414 Degrees has signed a deal to develop up to 1GW of AI data centre infrastructure at its Aurora Energy Precinct in South Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thermal-energy-storage-company-1414-degrees-secures-1gw-data-centre-deal-in-south-australia/,trade,
2026-07-30,EDPR sells 80% stake in 384MW US solar-plus-storage portfolio,EDPR has agreed to sell an 80% equity stake in a 384MW solar-plus-storage portfolio in the US to a Private equity firm Ares Infrastructure.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edpr-sells-80-stake-in-384mw-us-solar-plus-storage-portfolio/,trade,
2026-07-30,"Tesla signs PPAs with ContourGlobal, Zelestra for US solar PV projects","The two PPAs cover projects of ContourGlobal and Zelestra in Arizona and Texas, respectively, with a combed solar PV capacity of 590MW.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tesla-signs-ppas-contourglobal-zelestra-us-solar-pv-projects/,trade,
2026-07-30,Quinbrook submits 520MW Flat Rock BESS in Australia’s ACT to EPBC Act,Quinbrook Infrastructure Partners has submitted a 520MW standalone BESS in the ACT to Australia's EPBC Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-submits-520mw-flat-rock-bess-in-australias-act-to-epbc-act/,trade,
2026-07-30,Origis Energy inaugurates first half of 2GW Texas solar-plus-storage complex,Origis Energy has built the first 1GW of solar PV capacity at its planned massive 2GW Rockhound solar-plus-storage facility in Texas.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/origis-energy-inaugurates-first-half-of-2gw-texas-solar-plus-storage-complex/,trade,
2026-07-30,Wacker’s polysilicon earnings slashed due to solar market challenges,"German chemical producer Wacker Chemie has recorded a significant decline in its earnings from polysilicon, due to the adverse market conditions in the solar sector.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wackers-polysilicon-earnings-slashed-due-to-solar-market-challenges/,trade,
2026-07-30,Walden Renewables secures financing facility for 5GW US solar PV and BESS pipeline,Walden has secured US$250 million from Crayhill Capital Management to support its 5GW US utility-scale solar PV and BESS pipeline.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/walden-renewables-secures-financing-facility-5gw-us-solar-pv-bess-pipeline/,trade,
2026-07-30,Array launches Atlas suite of foundation-to-tracker solutions,Array has launched a suite of foundation-to-tracker solutions to improve the connections between Array trackers and foundations.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-launches-atlas-suite-foundation-to-tracker-solutions/,trade,
2026-07-30,Australia’s Clean Energy Council calls for legislated royalty-style payments to regional communities hosting renewables,"Australia's CEC calls for a national ‘Renewable Resources Payment’ scheme, requiring a legislated payment for every MWh of renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-30,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-clean-energy-council-calls-for-legislated-royalty-style-payments-to-regional-communities-hosting-renewables/,trade,
