date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-26,EliTe Solar commissions 5GW PV manufacturing facility in Egypt,EliTe Solar has commissioned its 5GW PV manufacturing facility in the Suez Canal Economic Zone (SCZONE) in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/elite-solar-commissions-5gw-pv-manufacturing-facility-in-egypt/,trade,
2026-01-26,DOE scraps billions of Biden-era clean energy loans,The US Department of Energy is cancelling or revising up to US$83 billion in clean energy loans as it focuses on fossil fuel and nuclear.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/doe-scraps-billions-of-biden-era-clean-energy-loans/,trade,
2026-01-26,India’s ‘first merchant BESS’: Juniper Green brings 100MWh project into full operation,A subsidiary of Juniper Green Energy has fully brought into commercial operation what the company claimed is India’s first merchant BESS project.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-first-merchant-bess-juniper-green-brings-100mwh-project-into-full-operation/,trade,
2026-01-26,Bridging contracting and factory quality controls in BESS projects,Jon Begona Alvarez and Beñat Murua Ugartemendia from Kiwa PI Berlin on why quality assurance is the foundation of long-term success.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bridging-contracting-and-factory-quality-controls-in-bess-projects/,trade,
2026-01-26,"Digital BESS services M&A: Quinbrook sells optimiser Flexitricity, Fortescue’s analytics provider buys Zitara","Fortescue’s battery intelligence platform has acquired analytics provider Zitara, and Drax has agreed to acquire optimiser Flexitricity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/digital-bess-services-ma-quinbrook-sells-optimiser-flexitricity-fortescues-analytics-provider-buys-zitara/,trade,
2026-01-23,Maxwell claims 32.38% efficiency on perovskite-HJT tandem cell,Suzhou Maxwell Technologies has secured a certified power conversion efficiency of 32.38% for a perovskite/silicon heterojunction (SHJ) tandem solar cell.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maxwell-claims-32-38-efficiency-on-perovskite-hjt-tandem-cell/,trade,
2026-01-23,Hecate Energy to list on Nasdaq in US$1.2 billion SPAC deal,US renewables developer Hecate Energy has entered into a definitive business combination agreement with SPAC firm EGH Acquisition Corp (EGH).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/hecate-energy-to-list-on-nasdaq-in-us1-2-billion-spac-deal/,trade,
2026-01-23,First Solar faces class action suit following stock downgrade,US cadmium telluride (CdTe) thin-film solar manufacturer First Solar is facing a class action lawsuit investigation into its business practices following a downgrade in its stock.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-faces-class-action-suit-following-stock-downgrade/,trade,
2026-01-23,Maharashtra issues tender for 100MW floating solar project,"MAHAPREIT has issued a tender for a 100MW floating solar project at the Tansa and Modak dams in Thane district, Maharashtra.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/maharashtra-issues-tender-for-100mw-floating-solar-project/,trade,
2026-01-23,Atlas Renewable Energy signs 128MWp solar PV PPA in Colombia,Independent power producer (IPP) Atlas Renewable Energy has signed a solar PV power purchase agreement for a 128MWp plant in Colombia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-signs-128mwp-solar-pv-ppa-in-colombia/,trade,
2026-01-23,Third utility-scale battery storage project proposed for Western Australia’s Collie,"Palmer Renewable Energy has submitted a referral under the EPBC Act for a 200MW solar-plus-storage project near Collie, Western Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/third-utility-scale-battery-storage-project-proposed-for-western-australias-collie/,trade,
2026-01-23,Fortescue claims ‘record-low pricing’ for large-scale battery storage in Australia,"Australian mining giant Fortescue has claimed to have secured large-scale battery storage at pricing levels not previously seen in Australia, according to CEO Dino Otranto.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-claims-record-low-pricing-for-large-scale-battery-storage-in-australia/,trade,
2026-01-22,"Long-duration energy storage costs declining, European policymakers urged to make ‘strategic choice’","The costs of certain long-duration energy storage (LDES) technologies are expected to decline by around 37% on average by 2030, according to a new study.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-costs-declining-european-policymakers-urged-to-make-strategic-choice/,trade,
2026-01-22,Solar and storage are ‘the perfect bedfellows’ as BESS matures in Europe,"PV Talk: 'BESS and solar are the perfect bedfellows,' says Natasha Luther-Jones, about the potential for solar PV and BESS in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-and-storage-are-the-perfect-bedfellows-as-bess-matures-in-europe/,trade,
2026-01-22,"Strong fundamentals, solar baseload and balcony PV will define 2026, says Woodmac","The fundamentals of the global solar PV market will remain strong in 2026 despite the challenges the sector faced in 2025, according to new analysis from Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strong-fundamentals-solar-baseload-and-balcony-pv-will-define-2026-says-woodmac/,trade,
2026-01-22,Fujiyama Power to commission 1GW DCR-compliant solar cell facility,"Indian rooftop solar provider Fujiyama Power has announced plans to commission its 1GW solar cell manufacturing plant in Dadri, Uttar Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fujiyama-power-to-commission-1gw-dcr-compliant-solar-cell-facility/,trade,
2026-01-22,Solar Philippines denies liability in 12GW solar PV contracts cancelled by Department of Energy,PV developer Solar Philippines has issued a statement denying liability to pay PHP24 billion (US$400 million) in penalties from the Philippines’ Department of Energy (DoE).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-philippines-denies-liability-in-12gw-solar-pv-contracts-cancelled-by-department-of-energy/,trade,
2026-01-22,Study reveals ‘alarming’ shortfall in solar tracker performance,Research by 3E and Statkraft has used a new performance measure for solar trackers to uncover “alarming” evidence of a gap between claimed and actual performance.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/study-reveals-alarming-shortfall-in-solar-tracker-performance/,trade,
2026-01-22,"Metlen, Tsakos to build 252MW/375MWh solar-plus-storage plant in Greece",Greek developer Metlen Energy and Metals has partnered with local maritime firm Tsakos Group to build a 251.9MW solar-plus-storage project in Greece.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/metlen-tsakos-to-build-252mw-375mwh-solar-plus-storage-plant-in-greece/,trade,
2026-01-22,Renewables led EU power generation for first time in 2025,EU countries generated more power from solar PV and wind projects than from fossil fuels for the first time ever in 2025.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/renewables-led-eu-power-generation-for-first-time-in-2025/,trade,
2026-01-22,Italy solar PV additions decrease to 6.4GW in 2025,"New solar PV installations in Italy have reached 6.4GW in 2025, according to the latest data from transmission system operator Terna.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-solar-pv-additions-decrease-to-6-4gw-in-2025/,trade,
2026-01-22,New US solar permitting challenges can be overcome,"Newly tightened federal permitting procedures for solar and wind projects are onerous, but can be navigated with proper planning, write Allison Chapin and Michael Downs.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-us-solar-permitting-challenges-can-be-overcome/,trade,
2026-01-22,Green Gold Energy bags GPS approval for 108MW solar-plus-storage site in South Australia,"Green Gold Energy’s Morgan Solar Farm in South Australia has reached a key grid-connection milestone, having received its Section 5.3.4 letter under the National Electricity Rules (NER).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/green-gold-energy-bags-gps-approval-for-108mw-solar-plus-storage-site-in-south-australia/,trade,
2026-01-22,"EV slowdown creates potential lifeline for US energy storage amid FEOC, tariffs",Foreign entity of concern (FEOC) restrictions and the scheduled Section 301 tariff increase to 25% on Chinese-origin battery energy storage systems (BESS) went into effect on 1 January 2026.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ev-slowdown-creates-potential-lifeline-for-us-energy-storage-amid-feoc-tariffs/,trade,
2026-01-22,US startup Noon Energy unveils ‘multi-day baseload’ energy storage tech demonstration,"After teasing the capabilities of a new 100-hour+ energy storage technology at trade shows, US startup Noon Energy has unveiled its first operational demonstration project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-noon-energy-unveils-multi-day-baseload-energy-storage-tech-demonstration/,trade,
2026-01-22,Private sector backers needed for next phase of Middle East energy storage market,"Saudi Arabia and the UAE have emerged as two of the world’s most prominent energy storage markets, with mega-scale projects announced and moved forward at a staggering pace over the last two years. But what does the next phase look like?",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/private-sector-backers-needed-for-next-phase-of-middle-east-energy-storage-market/,trade,
2026-01-22,"UK’s Gore Street closes European battery storage fund, sees ‘improved economics of LDES’","Gore Street Capital has completed a first close for its GS EU Fund SCSp, which will target battery storage investments mainly in the European Union.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-gore-street-closes-european-battery-storage-fund-sees-improved-economics-of-ldes/,trade,
2026-01-22,Engie fully acquires Australia’s first large-scale BESS built on a decommissioned coal plant,"Engie has acquired a 30% equity stake in the Hazelwood battery energy storage system (BESS) in Victoria, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-acquires-australias-first-large-scale-bess-built-on-a-decommissioned-coal-plant-from-eku/,trade,
2026-01-21,Inside the US solar supply chain labyrinth,"To say that it has been a busy time for the US solar industry lately would be an understatement, especially at the policy and tariff level.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inside-the-us-solar-supply-chain-labyrinth/,trade,
2026-01-21,Yield Energy launches farm-based grid flexibility platform,"Yield Energy has launched Yield Edge, a distributed energy resource management system (DERMS) for grid-ready flexibility from farms.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/yield-energy-launches-farm-based-grid-flexibility-platform/,trade,
2026-01-21,Solar PV corporate funding decreased to US$22.2 billion in 2025,"Total corporate funding in the solar PV industry reached US$22.2 billion in 2025, a 16% year-on-year decrease.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-corporate-funding-decreased-to-us22-2-billion-in-2025/,trade,
2026-01-21,United Solar to begin polysilicon production at Oman plant in Q1 2026,Solar polysilicon manufacturer United Solar Holding has secured over US$900 million in financing for its polysilicon plant in Oman.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solar-to-begin-polysilicon-production-at-oman-plant-in-q1-2026/,trade,
2026-01-21,Five Chinese PV giants anticipate combined 2025 losses of US$4.1-4.7 billion,"LONGi Green, Tongwei, JA Solar, TCL Zhonghuan and Aiko Solar are projecting a combined 2025 deficit of RMB28.9-32.8 billion (US$4.1-4.7 billion).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/five-chinese-pv-giants-anticipate-combined-2025-losses-of-us4-1-4-7-billion/,trade,
2026-01-21,Quantifying the impact of quality control on ground-based GHI measurements,"Without quality control, even expensive, high-precision radiometers can generate misleading data, according to Solargis' Marcel Suri.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/quantifying-impact-quality-control-ground-based-ghi-measurements/,trade,
2026-01-21,Estuary Power completes final phase of Escape solar-plus-storage project in Nevada,"Energy generation and storage developer Estuary Power has completed the final phase of construction at its Escape solar project in Lincoln County, Nevada.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/estuary-power-completes-final-phase-of-escape-solar-plus-storage-project-in-nevada/,trade,
2026-01-21,US patent office denies challenges to First Solar TOPCon patents,The USPTO has denied three challenges to patents held by US solar manufacturer First Solar pertaining to its production of TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uspto-denies-jinkosolar-canadian-solar-mundra-solar-challenge-first-solar-topcon-patents/,trade,
2026-01-21,5B’s ‘Maverick’ helps Australian off-grid gold mine set 101-hour renewable energy record,Bellevue Gold has claimed to have set a new benchmark for off-grid renewable energy performance at one of its gold mines.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/5bs-maverick-helps-australian-off-grid-gold-mine-set-101-hour-renewable-energy-record/,trade,
2026-01-21,Large-Scale Fire Testing (LSFT): from best practice to mandatory requirement,"BESS Large-Scale Fire Testing (LSFT) has been adopted as part of best practice thinking on safety validation, with at least a dozen companies announcing tests and results and many more expected going forward. It becomes mandatory in the 2026 edition of NFPA 855.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/large-scale-fire-testing-lsft-from-best-practice-to-mandatory-requirement/,trade,
2026-01-21,Amazon buys ready-to-build Oregon solar-plus-storage project from bankrupt developer Pine Gate,"Amazon has been approved as the buyer of the 1.2GW Sunstone solar project in Oregon, one of the largest solar PV projects in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/amazon-buys-ready-to-build-oregon-solar-plus-storage-project-from-bankrupt-developer-pine-gate/,trade,
2026-01-21,"Virginia proposes 20.78GW storage mandate as Trump, governors call for emergency PJM grid measures","Virginia's recently proposed legislation to significantly increase energy storage requirements coincides with unprecedented electricity demand growth in the state, largely driven by data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/virginia-proposes-20-78gw-storage-mandate-as-trump-governors-call-for-emergency-pjm-grid-measures/,trade,
2026-01-21,UK battery storage development market moves from speculation to execution,"The UK market saw strong interest and activity in 2025 but now appears to be shifting from a development market to one focused on execution, writes Solar Media analyst Charlotte Gisbourne.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-battery-storage-development-market-moves-from-speculation-to-execution/,trade,
2026-01-21,"Over 2GWh of Europe BESS completed, financed and transacted in past week","Another roundup of European grid-scale BESS project news, led by MORE and Zenobe putting Greece and UK projects into operation, and major project financings/construction starts by Acacia in France, Greenvolt in Hungary and Eco Stor in Germany.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-2gwh-of-europe-bess-completed-financed-and-transacted-in-past-week/,trade,
2026-01-21,Year in Review: BESS industry maturing through ‘growing pains’ says Wärtsilä software VP,"Luke Witmer, VP of software engineering at Wärtsilä Energy Storage, explains why 2025 was an “awkward” year, but one that saw the industry grow taller than ever.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-bess-industry-maturing-through-growing-pains-says-wartsila-software-vp/,trade,
2026-01-21,Battery trading performance: Demystifying normalised revenue and percent of perfect foresight,Sahand Karimi and Henry Swisher of OptiGrid examine the two primary metrics used to evaluate the performance of battery storage trading: normalised revenue and percentage of perfect capture rate.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-trading-performance-demystifying-normalised-revenue-and-percent-of-perfect-foresight/,trade,
2026-01-20,"INDIA SOLAR ROUND-UP: Hartek wins EPC contract, Waaree bags 2GW+ module orders","INDIA ROUND-UP: Hartek Power, Waaree Energies, Kosol Energie and IREDA secured major solar and renewable energy deals, including EPC contracts, multi-gigawatt module orders, multi-billion-dollar investments, and international project financing.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-solar-round-up-hartek-wins-epc-contract-waaree-bags-2gw-module-orders/,trade,
2026-01-20,UK developers grappling with grid connection reform and LDES scheme implications,"While the UK grid-scale BESS market continues to be among the busiest in Europe, there are still huge questions and plenty work to be done in several key policy areas.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-developers-grappling-with-grid-connection-reform-and-ldes-scheme-implications/,trade,
2026-01-20,EU’s revised cybersecurity law targets ‘high risk’ suppliers,"The European Commission has released its proposal to revise its Cybersecurity Act (CSA), which includes provisions to exclude “high-risk” companies and components from European supply chains.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eus-revised-cybersecurity-law-targets-high-risk-suppliers/,trade,
2026-01-20,Radial Power secures US$355 million financing for 214MW solar portfolio,Radial Power has secured US$355 million from Goldman Sachs for 214MW of distributed solar across 106 projects nationwide.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/radial-power-secures-us355-million-financing-for-214mw-solar-portfolio/,trade,
2026-01-20,"Buyers’ sentiment declines, solar module prices hold steady in Europe in December","Sentiment among Europe’s solar buyers dropped to the lowest levels on record at the end of 2025, according to sun.store's pv.index report.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/buyers-sentiment-declines-solar-module-prices-hold-steady-europe-december/,trade,
2026-01-20,"Colombia commits US$1.7 billion to Caribbean grid development, eyes 6GW of renewables",The Colombian government has announced a grid expansion plan which it says will facilitate up to 6GW of new clean energy capacity in the country’s Caribbean region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/colombia-commits-us1-7-billion-to-caribbean-grid-development-eyes-6gw-of-renewables/,trade,
2026-01-20,CleanPeak Energy acquires five Australian solar-plus-storage sites from Fortitude Renewables,"CleanPeak Energy has completed the acquisition of five solar and battery energy storage system (BESS) development sites in New South Wales from Fortitude Renewables, adding 25MW of solar capacity and 100MWh of battery storage to its portfolio.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cleanpeak-energy-acquires-five-australian-solar-plus-storage-sites-from-fortitude-renewables/,trade,
