date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-17,"‘Interconnection remains the big bottleneck’: Zenobē Energy on US deployment strategies, grid connections, and data centres","Energy-Storage.news speaks to Laurence Copson, energy storage specialist (US markets &#038; policy), at BESS and EV solutions firm Zenobē Energy, ahead of the upcoming Energy Storage Summit USA.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/interconnection-remains-the-big-bottleneck-zenobe-energy-on-us-deployment-strategies-grid-connections-and-data-centres/,trade,
2026-03-17,Grid consolidation gathers pace amid India’s renewable energy surge,PV Talk: Premier Energies' Vinay Rustagi explores how India’s rapid renewable energy expansion is colliding with the limitations of its grids.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grid-consolidation-gathers-pace-amid-indias-renewable-energy-surge/,trade,
2026-03-17,Sunsure secures US$65.6 million debt to fund 242MWp solar portfolio in India,Sunsure has secured INR6.06 billion (US$65.6 million) in debt financing to develop solar projects across Maharashtra and Uttar Pradesh.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-secures-us65-6-million-debt-to-fund-242mwp-solar-portfolio-in-india/,trade,
2026-03-17,US companies bought record amount of clean energy in 2025,"US corporate clean energy procurement hit a record high in 2025, growing by 12% with the majority of deals for solar PV capacity, according to the Clean Energy Buyers Association (CEBA).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-companies-bought-record-amount-of-clean-energy-in-2025/,trade,
2026-03-17,Idemitsu Renewables powers up California solar-plus-storage site,Japanese-owned renewables firm Idemitsu Renewables has begun operations at a utility-scale solar-plus-storage project in California.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/idemitsu-renewables-powers-up-california-solar-plus-storage-site/,trade,
2026-03-17,UL9540A: New edition of key BESS fire safety standard ‘establishes new precedent’,The new edition of the UL9540A fire safety standard for battery energy storage systems (BESS) “establishes a new precedent in the testing and certification ecosystem.”,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ul9540a-new-edition-of-key-bess-fire-safety-standard-establishes-new-precedent/,trade,
2026-03-17,Stabilisation Speed: A Key Differentiator in Utility-Scale BESS Performance,"The early life of a battery storage asset sets the stage for a lifetime of operational success, writes Cedric Brehaut, chief product officer at PowerUp.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/stabilisation-speed-a-differentiator-in-grid-scale-bess-performance/,trade,
2026-03-17,"Samsung SDI secures US$1 billion US ESS cell supply deal, USITC says China AAM imports do not hinder US industry growth",South Korean battery and electronics materials manufacturer Samsung SDI has secured a KRW1.5 trillion (US$1 billion) deal to supply energy storage system (ESS) batteries for a US energy company.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-sdi-secures-us1-billion-us-ess-cell-supply-deal-usitc-says-china-aam-imports-do-not-hinder-us-industry-growth/,trade,
2026-03-17,VIDEO: Ex-Wärtsilä storage chief Andy Tang on Western integrators’ ‘squeezed’ value-add,"Western system integrators face a continual 'squeeze' in where they add value in BESS and may struggle to keep up with the speed of technology innovation from China, Rept's Andy Tang said in a video interview with Energy-Storage.news recently.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-ex-wartsila-storage-chief-andy-tang-on-western-integrators-squeezed-value-add/,trade,
2026-03-17,TotalEnergies JV plans 2.7GW solar-plus-storage project to power Northern Territory green hydrogen hub,A joint venture between TotalEnergies and Eren Groupe has submitted a 6GWh solar-plus-storage project for environmental approval in Australia's Northern Territory (NT).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/totalenergies-jv-plans-2-7gw-solar-plus-storage-project-to-power-northern-territory-green-hydrogen-hub/,trade,
2026-03-16,Octopus’ 300MW solar-plus-storage project lands Flow Power offtake,Flow Power has signed an offtake agreement with Octopus Australia for the 300MW Blind Creek solar farm and its 243MW/486MWh battery system.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/octopus-300mw-solar-plus-storage-project-lands-flow-power-offtake/,trade,
2026-03-16,"VIDEO: Europe’s first 100GW of energy storage and what’s next, with Energy Storage Europe",We hear about the progress made and challenges ahead at the policy level from Jacopo Tosoni of the trade association Energy Storage Europe.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-europes-first-100gw-of-energy-storage-and-whats-next-with-energy-storage-europe/,trade,
2026-03-16,Cambodia welcomes ‘significant and historic achievement’ of 1GWh grid-forming battery storage project,"A 500MW/1,000MWh battery energy storage system (BESS) with grid-forming inverters has gone into commercial operation in Cambodia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/cambodia-welcomes-significant-and-historic-achievement-of-1gwh-grid-forming-battery-storage-project/,trade,
2026-03-16,Clēnera raises US$304 million for 120MW solar-plus-storage project in Idaho,Clēnera has secured US$304 million in finance to advance the development of the 120MW Crimson Orchard solar-plus-storage project in Idaho.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/clenera-raises-us304-million-120mw-solar-plus-storage-project-idaho/,trade,
2026-03-16,GameChange Solar secures 258MW Egypt tracker deal,US solar tracker producer GameChange Solar will supply 258MWp worth of solar trackers to a solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gamechange-solar-secures-258mw-egypt-tracker-deal/,trade,
2026-03-16,AI in PV plant operations: the road ahead,"Solargik's Morag Am-Shallem, Greg Ravikovich and Eitan Har-Shoshanim examine how AI addresses the challenge of data overload in solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ai-in-pv-plant-operations-the-road-ahead/,trade,
2026-03-16,"Finlight, Atrato merge, target 2GW of operational distributed solar PV capacity in Europe by 2030","Finlight and Atrato Onsite Energy have merged, aiming to increase their operational solar capacity in Europe to over 2GW by 2030.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/finlight-atrato-merge-target-2w-operational-distributed-solar-pv-capacity-europe-2030/,trade,
2026-03-16,Waaree begins construction of its 10GW solar ingot and wafer plant in Maharashtra,"Indian PV manufacturer Waaree Energies has broken ground on its 10GW solar ingot and wafer manufacturing plant in Butibori, Nagpur, Maharashtra.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-begins-construction-of-its-10gw-solar-ingot-and-wafer-plant-in-maharashtra/,trade,
2026-03-16,Solar PV and energy storage get boost in new Maryland legislation,Legislators in Maryland have launched a new legislative measure that will boost solar PV and energy storage.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-pv-and-energy-storage-get-boost-in-new-maryland-legislation/,trade,
2026-03-16,Genesis Energy breaks ground on 136MWp solar PV power plant in New Zealand,"New Zealand energy company Genesis Energy has officially begun construction on its 136MWp Tihori Solar Farm in Edgecumbe, Bay of Plenty.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genesis-energy-breaks-ground-on-136mwp-solar-pv-power-plant-in-new-zealand/,trade,
2026-03-16,Edify Energy secures approval for 100MW solar-plus-storage site in Australia,"Australian renewable energy developer Edify Energy has received approval from the Independent Planning Commission (IPC) for its Burroway Solar Farm, a 100MW solar-plus-storage project in New South Wales (NSW).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edify-energy-secures-approval-for-100mw-solar-plus-storage-site-in-australia/,trade,
2026-03-16,Ormat Technologies begins commercial operations at 320MWh California BESS,"Geothermal and battery storage firm Ormat Technologies’ 80MW/320MWh Shirk battery energy storage system (BESS) in Visalia, California, US, has reached commercial operation.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ormat-technologies-begins-commercial-operations-at-320mwh-california-bess/,trade,
2026-03-16,US sodium-ion startup Peak Energy piloting 3.1MWh system at RWE Wisconsin lab,"According to a representative from sodium-ion (Na-ion) battery energy storage system (BESS) startup Peak Energy, the company will pilot a 3.1MWh system at Energy firm RWE’s Eastern Wisconsin, US lab.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startup-peak-energy-piloting-3-1mwh-system-at-rwe-wisconsin-lab/,trade,
2026-03-16,Australia’s energy storage market faces a reckoning as rooftop solar threatens utility-scale economics,"Hamilton Locke partner Matt Baumgurtel warns of a seismic shift as distributed energy resources with ""zero marginal cost"" emerge.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-16,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-energy-storage-market-faces-a-reckoning-as-rooftop-solar-threatens-utility-scale-economics/,trade,
2026-03-13,Elsewedy Electric commissions 349MWp solar PV plant in Saudi Arabia,"Elsewedy Electric has completed and handed over the 348.6MWp El Saad solar plant, which has now officially entered its operations and maintenance phase.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/elsewedy-electric-commissions-349mwp-solar-pv-plant-in-saudi-arabia/,trade,
2026-03-13,‘More capital available’ for renewable energy investments in 2026,"PV Talk: According to kWh Analytics' Jason Kaminsky, 'there’s more capital available for risk and risk exposure' in the present investment environment.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/more-capital-available-renewable-energy-investments-2026/,trade,
