date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-29,"Metlen completes sale of 588MW Chile solar-plus-storage portfolio to Glenfarne Group, valued at US$865 million",The Glenfarne Group has acquired a portfolio of solar PV and co-located BESS assets in Chile from Metlen Energy &#038; Metals.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/metlen-completes-sale-588mw-solar-plus-storage-portfolio-glenfarne-group-valued-us865-million/,trade,
2025-12-29,"Mexico awards 3.3GW renewables, 2.6GW solar PV, capacity","Mexico has awarded 3.3GW of renewable energy capacity, of which solar PV will account for 2.6GW of capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mexico-awards-3-3gw-renewables-2-6gw-solar-pv-capacity/,trade,
2025-12-29,The race is on for US solar developers to reach ‘safe harbour’,PV Tech spoke with accountancy firm Baker Tilly about the new safe harbour and 'start of construction' rules for US solar projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-race-is-on-for-us-solar-developers-to-reach-safe-harbour/,trade,
2025-12-29,Saatvik commissions 2GW EPE film manufacturing line in India,Saatvik Green Energy has successfully commissioned and operationalised a 2GW EPE film manufacturing facility at its Ambala plant in Haryana.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/saatvik-commissions-2gw-epe-film-manufacturing-line-in-india/,trade,
2025-12-29,Solar-plus-storage ‘gaining importance’ in European dealmaking: BayWa r.e. on Europe’s investment landscape,PV Tech spoke to Daniel Parsons about BayWa r.e.'s European dealmaking in 2025 and the role of co-located renewable energy plus BESS.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-gaining-importance-european-dealmaking-baywa-re-europes-investment-landscape/,trade,
2025-12-29,"PGE receives regulatory approval to increase price of 1GW BESS portfolio, ‘significant changes’ to tariffs and ITC to blame",Investor-owned utility (IOU) Portland General Electric (PGE) has become the latest US entity to reveal the impact of changes to import tariffs and tax credits recently implemented by the Federal Government.,Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pge-receives-regulatory-approval-to-increase-price-of-1gw-bess-portfolio-significant-changes-to-tariffs-and-itc-to-blame/,trade,
2025-12-29,A year of insights: Energy-Storage.news webinars in 2025,"It’s been a bumper year for sponsored webinars here at Energy-Storage.news, and here is a selection to round out 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/a-year-of-insights-energy-storage-news-webinars-in-2025/,trade,
2025-12-24,"The PV Review, 2025: A year of turbulence in the US, from an ‘Energy Emergency’ to FEOC","The PV Review, 2025: A look back over a turbulent year in US solar policy changes, from the 'Big, Beautiful Bill' to tariff challenges.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-a-year-of-turbulence-in-the-us-from-an-energy-emergency-to-feoc/,trade,
2025-12-24,‘Turbulence and legislative hurdles’ cloud the picture for US solar: SolarEdge on policy challenges in 2025,PV Tech spoke to Marty Rogers of SolarEdge about how US policy rulings and policy uncertainty affected his company's work in 2025.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turbulence-legislative-hurdles-cloud-picture-us-solar-solaredge-policy-challenges-2025/,trade,
2025-12-24,Alphabet to acquire Intersect for US$4.75 billion,Alphabet has announced a definitive agreement to acquire data centre and energy infrastructure solutions provider Intersect for US$4.75 billion in cash.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/alphabet-acquires-intersect-for-us4-75-billion/,trade,
2025-12-24,CPV Renewable commissions 160MW solar plant in Maryland,"CPV Renewable Power and Harrison Street Asset Management (HSAM) have begun commercial operations at its 160MW solar project located in Garrett County, Maryland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/cpv-renewable-commissions-160mw-solar-plant-maryland/,trade,
2025-12-24,Michigan utilities awarded financial damages for work performed on pumped hydro plant,A jury has found in favour of Consumers Energy and DTE Energy in their case against Toshiba for “defective” work to upgrade a pumped hydro facility.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/michigan-utilities-awarded-financial-damages-for-work-performed-on-pumped-hydro-plant/,trade,
2025-12-24,"US ROUNDUP: Hydrostor A-CAES project, Hawaiian Electric on Maui, Peregrine picks Wärtsilä for 500MWh Texas BESS","In this Energy-Storage.news roundup, Hydrostor receives permitting approval for its California project, Hawaiian Electric is set to begin construction on a Maui battery energy storage system (BESS) and Peregrine and Wärtsilä advance construction of a Texas BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-hydrostor-a-caes-project-hawaiian-electric-on-maui-peregrine-picks-wartsila-for-500mwh-texas-bess/,trade,
2025-12-24,Energy-Storage.news most-read news stories of the year 2025,"As we welcome the end of another year and greet the next, here are the top 10 most-read news stories from 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-news-most-read-news-stories-of-the-year-2025/,trade,
2025-12-24,"Revenue trends, supply chains and emerging markets: Energy-Storage.news 2025 Guest Blog picks, Part 2","Our selection of Guest Blogs published over the past year continues, featuring entries from July to December.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/revenue-trends-supply-chains-and-emerging-markets-energy-storage-news-2025-guest-blog-picks-part-2/,trade,
2025-12-24,Pacifico Energy aims to prove subsidy-free BESS in Japan ‘demonstrates competitive returns’,“A multi-stream revenue stacking model” made it possible for Pacifico Energy to self-fund a new grid-scale battery storage project in Japan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacifico-energy-aims-to-prove-subsidy-free-bess-in-japan-demonstrates-competitive-returns/,trade,
2025-12-23,"Policy storms ahead, fire safety and data centres: Energy-Storage.news 2025 Guest Blog picks, Part 1","As 2025 draws to a close, here’s a look back at a selection of Guest Blog contributions published by Energy-Storage.news over the past 12 months.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-storms-ahead-fire-safety-and-data-centres-energy-storage-news-2025-guest-blog-picks-part-1/,trade,
2025-12-23,"The PV Review, 2025: China tackles module oversupply, creating cautious optimism ahead of 2026","The PV Review, 2025: The culmination of years of oversupply of Chinese modules caused module prices to fall, slashing manufacturers’ profits.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-china-tackles-module-oversupply-cautious-optimism-ahead-2026/,trade,
2025-12-23,134MWdc solar project in North Macedonia backed by EBRD and KfW,EBRD and KfW will provide €87 million (US$102.2 million) in debt financing for a 134MWdc solar project in North Macedonia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ebrd-kfw-134mwdc-north-macedonia-solar-project/,trade,
2025-12-23,Solar cybersecurity goes ‘mainstream’: SolarPower Europe chair talks cybersecurity trends in 2025 and 2026,"PV Tech spoke to Uri Sadot about how security concerns finally went 'mainstream' in 2025, and what can be done to improve solar cybersecurity.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-cybersecurity-goes-mainstream-uri-sadot-cybersecurity-trends-2025-2026/,trade,
2025-12-23,"ArcelorMittal commits US$903 million to three solar, wind and energy storage projects in India",ArcelorMittal is investing INR81 billion (US$903 million) in three renewable energy projects across three states in India.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-23,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/arcelormittal-commits-us903-million-to-three-solar-wind-and-energy-storage-projects-in-india/,trade,
