date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-05,Frontier Energy secures AU$110 million equity raise for 132MW solar-plus-storage project in Western Australia,Frontier Energy has secured firm commitments for an AU$110 million equity raising for the 132MW first stage of its Waroona project in WA.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frontier-energy-secures-au110-million-equity-raise-for-132mw-solar-plus-storage-project-in-western-australia/,trade,
2026-06-05,EDF and Masdar enter 15-year PPAs for 160MWh hybrid California BESS,"Developer EDF power solutions North America and developer-operator Abu Dhabi Future Energy Company – Masdar, have entered into 15-year power purchase agreements (PPAs) for a California, US solar-plus-storage project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-and-masdar-enter-15-year-ppas-for-160mwh-hybrid-california-bess/,trade,
2026-06-05,Google signs 100MW distributed energy resource VPP agreement with Voltus for PJM,Virtual power plant (VPP) operator and distributed energy resource (DER) platform Voltus and tech giant Google have signed a three-year 100MW agreement for the PJM region in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-signs-100mw-distributed-energy-resource-vpp-agreement-with-voltus-for-pjm/,trade,
2026-06-05,Modelling approaches to detecting and preventing thermal runaway risk in Li-ion BESS,"Liam Critchley examines the modelling, safety standards and analytics that aim to mitigate the risk of thermal runaway in lithium-ion battery energy storage systems (BESS).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/modelling-approaches-to-detecting-and-preventing-thermal-runaway-risk-in-li-ion-bess/,trade,
2026-06-04,NEM Data Spotlight: Solar generation contracts 21% in May as mid-month pricing spike hits AU$225/MWh,"Australian NEM solar generation fell 21.2% to 3,038GWh in May 2026, while a sharp mid-month pricing spike reversed April's stabilisation trend.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-generation-contracts-21-in-may-as-mid-month-pricing-spike-hits-au225-mwh/,trade,
2026-06-04,Inox Clean Energy acquires Vena Energy India’s 6GW renewable portfolio,"Inox Clean Energy has acquired Vena Energy India's 6GW renewable energy portfolio, expanding its operating capacity and project pipeline.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/inox-clean-energy-acquires-vena-energy-indias-6gw-renewable-portfolio/,trade,
2026-06-04,"Global debut: Sigenergy unveils SigenAgent, an AI energy agent","Sigenergy has moved into agentic AI with the launch of its all-domain intelligent energy agent, SigenAgent.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/global-debut-sigenergy-unveils-sigenagent-an-ai-energy-agent/,trade,
2026-06-04,SNEC 2026: Industry leaders signal shift from destructive price wars to value competition,"The opening of this week’s SNEC show in Shanghai was marked by a shared recognition of the need for China’s PV industry to move beyond unchecked capacity expansion and brutal competition, writes Carrie Xiao.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/snec-2026-industry-leaders-signal-shift-from-destructive-price-wars-to-value-competition/,trade,
2026-06-04,Solar recycling cannot wait. The industry must act now on the PV end-of-life challenge,Global Solar Council CEO Sonia Dunlop highlights the pressing need for concerted action to prepare for the coming wave of PV decommissioning and help the industry achieve its goal of circularity.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-recycling-cannot-wait-the-industry-must-act-now-on-the-pv-end-of-life-challenge/,trade,
2026-06-04,"PHILIPPINES ROUND-UP: Levanta, ib vogt and ACWA Power advance solar-plus-storage projects",Levanta and ib vogt have secured finance for projects and ACWA Power has leased 500 hectares for its own project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/philippines-round-up-levanta-ib-vogt-acwa-power-advance-solar-plus-storage-projects/,trade,
2026-06-04,Gearing up for the coming wave of PV decommissioning,"The solar industry’s readiness for an expected surge in end-of-life PV projects and equipment is the subject of a special report that leads issue 45 of PV Tech Power, out now.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gearing-up-for-the-coming-wave-of-pv-decommissioning/,trade,
2026-06-04,Sonnedix closes financing on 102MW PV portfolio in Spain and Italy,Independent power producer Sonnedix has reached financial close on a 102MW solar PV portfolio in Spain and Italy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sonnedix-closes-financing-on-102mw-pv-portfolio-in-spain-and-italy/,trade,
2026-06-04,Beyond modules: why US solar’s future depends on upstream manufacturing scale-up,"As solar imports to the US face increasing restrictions, domestic manufacturers are racing to build upstream production capability. With 66GW of module capacity chasing just 11GW of domestic cells, the supply chain crunch is reaching a critical inflection point, write Moustafa Ramadan and Joe Hennessy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-us-solar-future-depends-upstream-manufacturing-scaleup/,trade,
2026-06-04,Thornova Solar to use Nextpower steel frames in some modules,US-based solar manufacturer Thornova Solar has signed a strategic cooperation agreement with PV solutions provider Nextpower to incorporate steel frames into certain modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/thornova-solar-to-use-nextpower-steel-frames-in-some-modules/,trade,
2026-06-04,‘This should have already been done’: Deploy Action on accelerating California DERs,"Energy-Storage.news Premium speaks with Arnab Pal, executive director at nonprofit Deploy Action, about the company’s recent California polling results.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/this-should-have-already-been-done-deploy-action-on-accelerating-california-ders/,trade,
2026-06-04,US solar startup T1 Energy to acquire BESS company KORE Power for US$32 million,US solar manufacturer T1 Energy has entered into a definitive agreement to acquire vertically integrated battery energy storage system (BESS) company KORE Power.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-solar-startup-t1-energy-to-acquire-bess-company-kore-power-for-us32-million/,trade,
2026-06-04,"Giga-scale Swiss data centre project will be ‘world-first’ in carving out niche for flow batteries, Invinity says","A 2.1GWh, data centre-paired vanadium redox flow battery (VRFB) project in Switzerland will be among the first of its scale that represents a specific use case for the technology, the president of design partner Invinity Energy Systems told Energy-Storage.news.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/giga-scale-swiss-data-centre-project-will-be-world-first-in-carving-out-niche-for-flow-batteries-invinity-says/,trade,
2026-06-04,"Brazil’s first energy storage auctions are coming this year, regulatory framework approved",Two potential game-changing developments for Brazil’s energy storage sector were announced this week by its regulator and its energy ministry.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/brazils-first-energy-storage-auctions-are-coming-this-year-regulatory-framework-approved/,trade,
2026-06-04,"EU Roundup: R.Power, OX2, BRUC, Aukera finance BESS in Poland, Spain and Belgium totalling 2.2GWh for 2027 COD","Four large-scale BESS projects totalling a combined 2.2GWh of capacity in major EU markets can now proceed with construction following successful financing by owners OX2, R.Power, BRUC and Aukera.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-r-power-ox2-bruc-aukera-finance-bess-in-poland-spain-and-belgium-totalling-2-2gwh-for-2027-cod/,trade,
2026-06-04,"Europe must support role of long-duration energy storage in electrification, security and competitiveness, trade groups say","The European Commission must “acknowledge the clear role of long-duration energy storage,” organisations including Energy Storage Europe and the LDES Council have urged.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-must-support-role-of-long-duration-energy-storage-in-electrification-security-and-competitiveness-trade-groups-say/,trade,
2026-06-04,Taiwan’s Recharge Power partners with Energy Decarb for 292MWh battery storage pipeline in Australia,"Recharge Power, a Taiwanese battery energy storage system (BESS) developer and integrator, has signed a strategic cooperation agreement with Australian renewable energy developer Energy Decarb to establish a joint venture targeting the Australian solar PV and battery storage market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/taiwans-recharge-power-partners-with-energy-decarb-for-292mwh-battery-storage-pipeline-in-australia/,trade,
2026-06-03,Eco Stor and Next Kraftwerke agree toll for 700MWh Germany BESS,"Owner-operator Eco Stor has secured a long-term toll with utility Next Kraftwerke for its 300MW/700MWh project in Förderstedt, Germany, one of the largest being built in the country.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eco-stor-and-next-kraftwerke-agree-toll-for-700mwh-germany-bess/,trade,
2026-06-03,"Akaysha Energy’s 415MW/1,660MWh Orana BESS reaches full output in Australia","Akaysha Energy's 415MW/1,660MWh Orana BESS has reached full output, with the facility now listed as operating in Australia's NEM.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-415mw-1660mwh-orana-bess-reaches-full-output-in-australia/,trade,
2026-06-03,Australia’s Queensland launches AU$200 million fund for solar PV and storage projects in mineral-rich northwest,Queensland has opened a formal call for proposals under the state government’s AU$200 million North West Energy Fund in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-queensland-launches-au200-million-fund-for-solar-pv-and-storage-projects-in-mineral-rich-northwest/,trade,
2026-06-03,"UK’s CfD scheme continues to attract developers, despite looming political uncertainty","The UK renewable energy investment landscape is 'quite good', according to Anastasios Christakis, COO at Queequeg Renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uks-cfd-scheme-continues-attract-developers-looming-political-uncertainty/,trade,
2026-06-03,Avangrid completes construction of 166MWdc Oregon solar project,Avangrid has completed construction of its 166MWdc Tower Solar project in Oregon and connected the facility to the regional transmission grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avangrid-completes-construction-of-166mwdc-oregon-solar-project/,trade,
2026-06-03,Damp heat and UVID show highest ‘red flag’ rates in 2026 RETC module testing report,Damp heat testing of solar PV modules yielded 11% 'red flag' results in RETC's latest PV Module Index Report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/damp-heat-uvid-testing-return-highest-percentages-red-flag-results-2026-retc-module-testing-report/,trade,
2026-06-03,"Insurance market must adapt to hybrid renewable energy projects, report finds","The insurance market will need to evolve its underwriting approaches to keep pace with the rapid growth of co-located renewable energy projects, according to a new report.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/insurance-market-must-adapt-to-hybrid-renewable-energy-projects-report-finds/,trade,
2026-06-03,Why co-located PV-plus-storage is the best dispatchable renewable energy source,"With BESS in the generation mix, energy is no longer simply generated and exposed to the market; it can be stored and used when most valuable.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/why-co-located-pv-plus-storage-best-dispatchable-renewable-energy-source/,trade,
2026-06-03,Sungrow enters PV module production with AI-enabled ‘smart’ product,"Chinese PV inverter and BESS manufacturer Sungrow has entered the PV module manufacturing market with a new ""smart module"" product, dubbed Pulson.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/sungrow-enters-pv-module-production-with-ai-enabled-smart-product/,trade,
2026-06-03,HoloSolis nets share of €100m investment for French PV gigafactory,A PV gigafactory in France planned by start-up HoloSolis is to receive a share of a €100 million investment from water technology company Ecolab.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/holosolis-nets-share-of-e100m-investment-for-french-pv-gigafactory/,trade,
2026-06-03,Array Technologies updates OmniTrack trackers to tilt by up to two degrees,"Array Technologies has announced an update to its Array OmniTrack trackers, which can now rotate by up to two degrees.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-technologies-updates-omnitrack-trackers-tily-up-to-two-degrees/,trade,
2026-06-03,JinkoSolar launches 700W TOPCon module and new utility-scale storage system,Chinese solar manufacturer JinkoSolar has launched its 700W Tiger Neo 5.0 module series and a SunTera G5 energy storage system.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/jinkosolar-launches-700w-topcon-module-and-new-utility-scale-storage-system/,trade,
2026-06-03,"Australian utility-scale solar and wind generation rises 10% year-on-year in May, says Rystad Energy","Australia's utility-scale solar PV and wind assets generated a combined 4.6TWh in May 2026, up 10% from 4.2TWh recorded in May 2025, according to data published by Rystad Energy senior analyst David Dixon on LinkedIn.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australian-utility-scale-solar-and-wind-generation-rises-10-year-on-year-in-may-says-rystad-energy/,trade,
2026-06-03,"How to structure a US BESS manufacturing deal with Chinese partners amidst FEOC, with NeoVolta","We caught up with NeoVolta CEO Ardes Johnson about its US domestic BESS manufacturing partnership with Chinese firms Potis Edge and Longi, and how it has been structured to be FEOC compliant.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-to-structure-a-us-bess-manufacturing-deal-with-chinese-partners-amidst-feoc-with-neovolta/,trade,
2026-06-03,Alsym Energy partners with Re:Build Manufacturing to scale US Na-ion BESS,US sodium-ion (Na-ion) battery startup Alsym Energy and domestic manufacturing company Re:Build Manufacturing are partnering to develop commercial-scale battery cell manufacturing capacity in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alsym-energy-partners-with-rebuild-manufacturing-to-scale-us-na-ion-bess/,trade,
2026-06-03,"NTPC Green Energy floats 3.3GWh BESS EPC tender for Khavda Solar Park in Gujarat, India","NTPC Green Energy is tendering EPC contracts to develop 3,300MWh of battery storage at Khavda hybrid renewable energy park in Gujarat, India.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ntpc-green-energy-3-3gwh-bess-epc-tender-khavda-solar-gujarat-india/,trade,
2026-06-03,Why BESS performance guarantees are more complex than they seem,"BESS performance guarantees are essential and ubiquitous, yet can be challenging to navigate, writes Intertek CEA senior energy storage engineer Yilin Huang.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-bess-performance-guarantees-are-more-complex-than-they-seem/,trade,
2026-06-03,Third-party technologies for preventing or dealing with thermal runaway in BESS assets,Liam Critchley examines a selection of third-party technologies for preventing thermal runaway events in battery storage systems.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/third-party-technologies-for-preventing-or-dealing-with-thermal-runaway-in-bess-assets/,trade,
2026-06-03,Australia’s Queensland opens AU$200 million fund for battery storage and generation projects,Queensland Investment Corporation has opened a formal call for proposals under the state government's AU$200 million North West Energy Fund.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-queensland-opens-au200-million-fund-for-battery-storage-and-generation-projects/,trade,
2026-06-02,PNM seeks approval for 240MW solar and 610MW storage in New Mexico resource plan,PNM has filed a resource plan with the NMPRC seeking approval for 1.69GW of new generation and energy storage capacity.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pnm-seeks-approval-for-240mw-solar-and-610mw-storage-in-new-mexico-resource-plan/,trade,
2026-06-02,"EU approves Spain’s €9 billion capacity market for generation, demand response and energy storage","The European Commission has approved a €9 billion (US$10.5 billion) scheme to shore up its energy capacity, which will be open to new and existing projects including energy storage.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-approves-spain-euro-9-billion-capacity-market-generation-demand-response-energy-storage/,trade,
2026-06-02,Avaada secures US$950 million financing for FDRE and solar PV projects in India,Avaada Group has secured nearly US$950 million in debt financing across three utility-scale renewable energy projects.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-secures-us950-million-financing-for-fdre-and-solar-pv-projects-in-india/,trade,
2026-06-02,Svea Solar Utility raises €185 million to develop 220MW Swedish solar-plus-storage pipeline,Svea Solar Utility has secured €185 million (USS$215.4 million) in finance to support the development of Sweden’s largest solar PV project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/svea-solar-utility-e185-million-develop-220mw-swedish-solar-plus-storage-pipeline/,trade,
2026-06-02,Vesper Energy bags US$236 million for 201MW Texas PV plant,US independent power producer (IPP) Vesper Energy has secured US$236 million in debt financing to back a 201MW solar PV project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vesper-energy-bags-us236-million-for-201mw-texas-pv-plant/,trade,
2026-06-02,EDP to spend €1.3 billion on renewables in France,"Portuguese energy utility EDP will spend €1.3 billion in France to build 1GW of solar, wind and energy storage assets over the next four years.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edp-to-spend-e1-3-billion-on-renewables-in-france/,trade,
2026-06-02,Maxwell Power secures US$750 million for solar-plus-storage projects,Maxwell Power has secured a US$750 million investment commitment from Fairtide Partners to finance battery storage and solar projects across its development pipeline.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maxwell-power-secures-us750-million-for-solar-plus-storage-projects/,trade,
2026-06-02,How Virto.MAX shapes the future of solar with conceptual PV design,"Virto.MAX is built for sales teams and project developers of commercial &#038; industrial PV to create designs of roof, ground and carport projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/how-virto-max-shapes-the-future-of-solar-with-conceptual-pv-design/,trade,
2026-06-02,Australia’s New South Wales commits AU$225 million to low-carbon and renewables manufacturing,NSW will provide AU$225 million in new funding to support domestic manufacturing of low-carbon products and renewable energy components.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-commits-au225-million-to-low-carbon-and-renewables-manufacturing/,trade,
2026-06-02,Why some US BESS developers are forgoing the investment tax credit,Energy-Storage.news Premium speaks with Ravi Manghani at Anza Renewables about why some BESS developers are forgoing the ITC altogether.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/why-some-us-bess-developers-are-forgoing-the-investment-tax-credit/,trade,
