date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-09-21,Madison Energy launches 1GW DER community initiative,Renewables developer Madison Energy Infrastructure has launched a 1GW distributed energy resource (DER) initiative in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/madison-energy-launches-1gw-der-community-initiative/,trade,
2026-09-21,Poland set to launch 64TWh solar PV auction in November,Poland’s Energy Regulatory Office (URE) has scheduled a solar PV and onshore wind auction to be held on 9-10 November 2026.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/poland-set-to-launch-64twh-solar-pv-auction-in-november/,trade,
2026-09-21,"Premier Energies commissions 7GW TOPCon cell plant, takes capacity to 10.6GW","Premier Energies has commissioned a 7GW n-type TOPCon G12R solar cell manufacturing plant in Naidupeta, Andhra Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premier-energies-commissions-7gw-topcon-cell-plant-takes-capacity-to-10-6gw/,trade,
2026-09-21,JA launches prototype HJT PV modules into space,A Chinese satellite carrying prototype heterojunction solar modules produced by the leading PV manufacturer JA has been launched into Earth’s orbit.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ja-hjt-solar-module-space-launch/,trade,
2026-09-21,Google-backed pilot demonstrates hourly carbon accounting for US BESS using granular certificates,A US battery storage pilot sponsored by tech giant Google has demonstrated how batteries can capture surplus renewable energy and deliver it during hours with greater fossil generation.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/google-backed-pilot-demonstrates-hourly-carbon-accounting-for-us-bess-using-granular-certificates/,trade,
2026-09-21,"US energy storage industry targets 225GW/1TWh deployment by end of 2032, according to Energy Storage Coalition","The US energy storage industry is targeting 225GW/1TWh of storage deployment by the end of 2032, according to an analysis published by the Energy Storage Coalition (ESC).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-industry-targets-225gw-1twh-deployment-by-end-of-2032-according-to-energy-storage-coalition/,trade,
2026-09-21,Fluence and Eve Energy agree 206GWh battery supply deal,"System integrator Fluence and lithium-ion battery OEM Eve Energy have struck a massive 206GWh battery supply framework agreement for 2027-31, one of the largest deals of its kind ever announced.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-and-eve-energy-agree-206gwh-battery-supply-deal/,trade,
2026-09-21,Already-operating battery storage projects are key to making the business case for the next assets bankable,"Existing assets can provide crucial benchmarks in sizing and other crucial battery storage design decisions, writes Ashutosh Vats, head of BESS business development at 3E.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/already-operating-battery-storage-projects-are-key-to-making-the-business-case-for-the-next-assets-bankable/,trade,
2026-09-21,"Flow Power breaks ground on 223MWh Bennetts Creek BESS in Victoria, Australia","Flow Power has broken ground on its 100MW/223MWh Bennetts Creek BESS in Victoria, its first large-scale standalone BESS project.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flow-power-breaks-ground-on-223mwh-bennetts-creek-bess-in-victoria-australia/,trade,
2026-09-18,SMA Solar opens US$92 million Gigawatt Factory in Germany,"SMA has opened a new Gigawatt Factory in Niestetal, Germany, expanding its manufacturing capacity for utility-scale energy technologies.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-opens-us92-million-gigawatt-factory-in-germany/,trade,
2026-09-18,EDF reaches financial close on 394MW solar PV plant in Utah,"EDF power solutions North America, a renewables subsidiary of French utility EDF, has achieved financial close on a 394MW solar PV project in the US state of Utah.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/edf-reaches-financial-close-on-394mw-solar-pv-plant-in-utah/,trade,
2026-09-18,BESS Industry Buzz: Energy Storage Summit Germany takeaways,"A roundup of some of our key takeaways from the Energy Storage Summit Germany this week, including around FCAs, inertia, the capacity market (CM), EU restrictions on China, and the future of one very notable system integrator.",Germany,DE,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-industry-buzz-energy-storage-summit-germany-takeaways/,trade,
2026-09-18,To track or not to track,GameChange’s CEO Phillip Vyhanek explores the key factors shaping the fixed-tilt versus tracker debate across global markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/to-track-or-not-to-track/,trade,
2026-09-18,GameChange commissions 283MWp tracker system at South Africa solar project,"GameChange commissioned trackers at a 283MWp South Africa project, while Gonvarri secured a 389MWp Chile contract.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-commissions-283mwp-tracker-system-at-south-africa-solar-project/,trade,
2026-09-18,M&A due diligence for solar and storage in the new AI era,Speed and accuracy matter for solar and storage diligence. Smart investors are harnessing artificial intelligence to achieve both.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ma-solar-storage-diligence-artificial-intelligence-euclid/,trade,
2026-09-18,Actis creates Mexican renewables platform targeting 2GW portfolio,"Renewable energy infrastructure investor Actis has launched Yeltica Energy, a Mexican renewable energy platform.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/actis-creates-mexican-renewables-platform-targeting-2gw-portfolio/,trade,
2026-09-18,PV Chart of the Week: Module shipments to China expected to fall in 2026,This week's PV Chart of the Week looks at the breakdown in forecast global PV module shipments by country/region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-chart-of-the-week-module-shipments-china-expected-fall-2026/,trade,
2026-09-18,Anza Power acquires 205MWac construction-ready solar plants from Helios Energy in New Zealand,Anza Power has acquired the 110MWac Karioi and 95MWac Ongaonga solar PV power plants from Helios Energy in New Zealand.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/anza-power-acquires-205mwac-construction-ready-solar-plants-from-helios-energy-in-new-zealand/,trade,
2026-09-18,"US ROUNDUP: Eos draws US$87 million DOE loan, FlexGen-Lightshift expand to 16 projects, Georgia Power energises 128MW facility","In this US news roundup, Eos has received an advance on its DOE loan, FlexGen and Lighshift have partnered on 16 BESS projects, and Georgia Power has energised a 128MW BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-eos-draws-us87-million-doe-loan-flexgen-lightshift-expand-to-16-projects-georgia-power-energises-128mw-facility/,trade,
2026-09-18,Jupiter Power closes US$1.4 billion financing for 10 US BESS projects totalling 3.8GWh,"US battery energy storage system (BESS) developer-operator Jupiter Power has closed a US$1.4 billion financing, supporting 10 US BESS projects totalling 3,600MWh of capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/jupiter-power-closes-us1-4-billion-financing-for-10-us-bess-projects-totalling-3-8gwh/,trade,
2026-09-18,US International Development Finance Corporation supports Ukraine BESS portfolio,The US has pledged financial support towards an existing 400MWh battery energy storage system (BESS) portfolio in Ukraine.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-international-development-finance-corporation-supports-ukraine-bess-portfolio/,trade,
2026-09-18,Australia’s NSW firming tender delivers 3GWh of battery storage as all Round 2 projects go operational,"All BESS and demand response projects selected under ASL's 2023 firming tender for New South Wales, Australia, are now operational.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-nsw-firming-tender-delivers-3gwh-of-battery-storage-as-all-round-2-projects-go-operational/,trade,
2026-09-17,Encavis closes funds for 315MW Italian solar PV portfolio,German IPP Encavis has closed a financing package for a 351MW solar PV portfolio in Italy.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/encavis-closes-funds-for-315mw-italian-solar-pv-portfolio/,trade,
2026-09-17,"Spain to launch capacity market, announces US$19.5 billion grid infrastructure investment",Spain has announced plans to create a capacity market for the national electricity system in order to secure 'security of supply'.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-launch-capacity-market-us19-5-billion-grid-infrastructure-investment/,trade,
2026-09-17,IHA’s Delhi Declaration calls for policy overhaul to unlock India’s 288GW pumped hydro energy storage potential,"IHA has urged India to accelerate pumped storage through faster clearances, stronger revenues and improved coordination.",India,IN,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ihas-delhi-declaration-calls-for-policy-overhaul-to-unlock-indias-288gw-pumped-hydro-energy-storage-potential/,trade,
2026-09-17,Victoria’s SEC takes stake in 1.86GWh battery storage system in Australia alongside Aware Super and Birdwood,Victoria's SEC invests up to AU$43 million for a stake in 400MW Baranduda battery system near Wodonga alongside Aware Super.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/victorias-sec-takes-stake-in-1-86gwh-battery-storage-system-in-australia-alongside-aware-super-and-birdwood/,trade,
2026-09-17,Alpex Solar commissions 2.2GW solar cell plant in Uttar Pradesh,"Alpex Solar has inaugurated its 2.2GW TOPCon G12R solar cell manufacturing facility in Mathura, Uttar Pradesh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/alpex-solar-commissions-2-2gw-solar-cell-plant-in-uttar-pradesh/,trade,
2026-09-17,Vikram Solar signs 1GW solar cell supply deal with Avaada Electro,Vikram Solar has signed a solar cell supply agreement with Avaada Electro for 1GW of ALMM-compliant n-type G12R TOPCon cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-signs-1gw-solar-cell-supply-deal-with-avaada-electro/,trade,
2026-09-17,Caelux signs 4GW hybrid-tandem module deal with India’s GREW,Caelux has signed a five-year agreement with GREW Solar to commercialise 4GW of hybrid-tandem solar modules.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/caelux-signs-4gw-hybrid-tandem-module-deal-with-indias-grew/,trade,
2026-09-17,Zelestra signs 147MW solar-plus-storage PPA with German steelmaker Salzgitter Flachstahl,Zelestra has signed a PPA with German steel manufacturer Salzgitter Flachstahl for a new solar-plus-storage portfolio in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/zelestra-signs-147mw-solar-plus-storage-ppa-german-steelmaker-salzgitter-flachstahl/,trade,
2026-09-17,SEIA and CCSA merge to create trade body to represent ‘every segment’ of US solar,SEIA and CCSA will combine to form a single trade organisation representing the full breadth of US solar PV deployments.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-ccsa-merge-trade-body-represent-every-segment-us-solar/,trade,
2026-09-17,SEG Solar starts HJT module production at second US factory,"SEG Solar has started commercial-scale production of heterojunction (HJT) modules at its second US manufacturing facility in Tomball, Texas.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seg-solar-starts-hjt-module-production-at-second-us-factory/,trade,
2026-09-17,ARENA’s Launchpad programme aims to close early-stage funding gap for clean energy startups in Australia,"ARENA has unveiled Launchpad, an AU$30 million (US$20 million) funding programme aimed at early-stage clean energy startups.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/arenas-launchpad-programme-aims-to-close-early-stage-funding-gap-for-clean-energy-startups-in-australia/,trade,
2026-09-17,"Hithium unveils 20,000-cycle sodium-ion cell and 4MWh BESS","Hithium hosted a launch yesterday for its new sodium-ion (Na-ion) battery cell and energy storage system product line, promising a 30-year expected operational lifetime.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-unveils-20000-cycle-sodium-ion-cell-and-4mwh-bess/,trade,
2026-09-17,"Contracted revenue key to California BESS financing as merchant market weakens, esVolta CEO explains","Energy-Storage.news Premium speaks with Randolph Mann, CEO at developer esVolta at the 2026 US Battery Asset Management Summit in Garden Grove, California.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/contracted-revenue-key-to-california-bess-financing-as-merchant-market-weakens-esvolta-ceo-explains/,trade,
2026-09-17,"Commissioning delays and technical gaps plague battery storage handovers, industry experts warn",The transition of battery energy storage systems (BESS) from development to operations remains fraught with technical gaps and communication breakdowns.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/commissioning-delays-and-technical-gaps-plague-battery-storage-handovers-industry-experts-warn/,trade,
2026-09-17,Fluence cuts 2026 revenue & EBITDA guidance as US production delays bite,"Fluence has revised downward its fiscal year 2026 (FY2026) guidance, attributing the financial hit largely to US supply chain delays.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-cuts-2026-revenue-ebitda-guidance-as-us-production-delays-bite/,trade,
2026-09-17,"Iberian BESS market needs more flexibility, clearer frameworks and faster permitting","At last week’s Battery &#038; Energy Tech Expo in Barcelona, Spain, panellists highlighted some of the challenges that companies are facing for a faster deployment of BESS.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberian-bess-market-needs-more-flexibility-clearer-frameworks-and-faster-permitting/,trade,
2026-09-17,Alinta Energy receives first battery units for 250MW Reeves Plains project in South Australia,Alinta Energy has received the first shipment of battery units for its 250MW Reeves Plains Battery project in South Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alinta-energy-receives-first-battery-units-for-250mw-reeves-plains-project-in-south-australia/,trade,
2026-09-16,Saatvik secures 600MW SECI PV module supply,"Saatvik Green Energy has secured a 600MWp solar PV module supply order from SECI, with delivery scheduled for completion by December 2027.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/saatvik-secures-600mw-seci-pv-module-supply/,trade,
2026-09-16,Over 90% of solar professionals report growing project deployment pipeline in latest PVcase report,"Over 90% of solar industry professionals report a growing project deployment pipeline in 2026, but new projects that are abandoned before completion now account for almost half of all project pipelines.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/over-90-solar-professionals-report-growing-project-deployment-pipeline-pvcase-report/,trade,
2026-09-16,Masdar to expand solar PV and energy storage development in Azerbaijan,UAE state-run renewables developer Masdar has signed an agreement with renewables developer Azerbaijan Green Energy Company (AGEC) to explore the development of new renewable energy projects in Azerbaijan.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-to-expand-solar-pv-and-energy-storage-development-in-azerbaijan/,trade,
2026-09-16,"First Solar to withdraw Section 337 complaint on TOPCon IP, continues US District Court lawsuits",Thin-film cadmium telluride (CdTe) solar module manufacturer First Solar has adjusted its enforcement of tunnel oxide passivated contact (TOPCon) intellectual property (IP) strategy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-to-withdraw-section-337-complaint-on-topcon-ip-continues-us-district-court-lawsuits/,trade,
2026-09-16,‘Sodium-ion still very much on the fringe’: German market sources on technology and procurement,"LFP is the de facto choice for the German BESS market today with sodium-ion still far from bankable, but that doesn’t mean choosing a supplier is necessarily straightforward.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-09-16,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-still-very-much-on-the-fringe-german-market-sources-on-technology-and-procurement/,trade,
