date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-25,Batteries provide ‘flexibility’ in the European renewable revenue stack,"BESS are a key facilitator of flexibility in a revenue stack, according to speakers at the 2026 Energy Storage Summit.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/batteries-provide-flexibility-european-renewable-revenue-stack/,trade,
2026-02-25,RE Developments eyes 1GWh battery storage system in Western Australia,"RE Development Pty Ltd has submitted a development application for a 250MW/1,000MWh battery energy storage system (BESS) in Baldivis, Western Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/re-developments-eyes-1gwh-battery-storage-system-in-western-australia/,trade,
2026-02-25,400MWh grid-forming New England BESS registered with Australia’s AEMO,The 200MW/400MWh New England battery energy storage system (BESS) in New South Wales has registered with the Australian Energy Market Operator's (AEMO) Market Management System (MMS).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/400mwh-grid-forming-new-england-bess-registered-with-australias-aemo/,trade,
2026-02-24,450MW solar-plus-storage project granted EPBC Act clearance in Australia,"Wooderson Solar Development Co has secured federal environmental approval for a 450MW solar PV power plant with 3,600MWh of co-located battery energy storage in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/450mw-solar-plus-storage-project-granted-epbc-act-clearance-in-australia/,trade,
2026-02-24,FTC Solar signs 840MW PV tracker supply agreement in South Africa,FTC Solar has signed a three-year supply agreement with Lubanzi Inala to provide solar tracker systems for multiple utility-scale projects across South Africa.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-signs-840mw-pv-tracker-supply-agreement-in-south-africa/,trade,
2026-02-24,Lightsource bp sells 800MWh of co-located battery storage in Australia to Aula Energy,"Lightsource bp has sold a 1GW operational solar PV portfolio, with options to build 800MW of co-located battery storage, in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-sells-800mwh-of-co-located-battery-storage-in-australia-to-aula-energy/,trade,
2026-02-24,RES Australia joint venture bags EPBC Act approval for 3.6GWh solar-plus-storage project in Queensland,"Wooderson Solar Development Co has secured federal environmental approval for a 450MW solar PV power plant with 3,600MWh of co-located battery energy storage in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/res-australia-joint-venture-bags-epbc-act-approval-for-3-6gwh-solar-plus-storage-project-in-queensland/,trade,
2026-02-24,European power price volatility creating battery and co-location opportunities,Increased renewable energy penetration in Europe's leading clean energy markets will lead to more fluctuations in power prices.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/european-power-price-volatility-creating-battery-co-location-opportunities/,trade,
2026-02-24,Scatec reaches COD on Phase 1 of 1.1GW Obelisk solar-plus-storage plant in Egypt,Independent power producer (IPP) Scatec has reached commercial operations for the first phase of its 1.1GW solar-plus-storage project in Egypt.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-reaches-cod-on-phase-1-of-1-1gw-obelisk-solar-plus-storage-plant-in-egypt/,trade,
2026-02-24,Comstock Metals approved as solar PV module recycler in California,Comstock and its subsidiary Comstock Metals have received certification from California’s DTSC to recycle universal waste and process PV modules at their California facility.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/comstock-metals-approved-as-solar-pv-module-recycler-in-california/,trade,
2026-02-24,Atlas Renewable Energy secures US$3 billion for Latin American solar-plus-storage projects,Atlas Renewable Energy has secured refinancing of US$3 billion for a solar and BESS portfolio in Latin America.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/atlas-renewable-energy-secures-us3-billion-latin-american-solar-plus-storage-projects/,trade,
2026-02-24,How can batteries respond to energy price volatility in Europe?,"Fluctuating power prices in Europe present opportunities for BESS developers, according to speakers at the 2026 Energy Storage Summit.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-can-batteries-respond-to-energy-price-volatility-in-europe/,trade,
2026-02-24,‘Balance between profitability and predictability’: inside Europe’s shift towards tolling offtake agreements in battery storage,"Physical tolling agreements have become increasingly popular in Europe, according to experts at Energy Storage Summit 2026.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/balance-between-profitability-predictability-europes-shift-tolling-offtake-agreements-battery-storage/,trade,
2026-02-24,BESS continues to be attractive market for M&A,Panellists discussed M&#038;A in large-scale BESS on the 'M&#038;A Market: How Attractive Is BESS Right Now?' panel discussion at the Energy Storage Summit 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-continues-to-be-attractive-market-for-ma/,trade,
2026-02-24,"DESRI, Clearway move Texas BESS projects forward","D. E. Shaw Renewable Investments (DESRI) has signed a preferred equity investment in IPP Linea Energy's 235MW/470MWh Duffy battery energy storage system (BESS) in Matagorda County, Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/desri-clearway-move-texas-bess-projects-forward/,trade,
2026-02-24,"US BESS deployments to increase to 70GWh this year, SEIA says in first sector-dedicated report","According to the US trade association group, the Solar Energy Industries Association (SEIA), US battery energy storage system (BESS) deployments are set to increase to 70GWh in 2026.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-deployments-to-increase-to-70gwh-this-year-seia-says-in-first-sector-dedicated-report/,trade,
2026-02-24,‘No project above 100MW is fully merchant’: Bankability in focus as Energy Storage Summit 2026 kicks off,How to enable bankability for large-scale BESS projects was the main topic of the opening panel discussion at the Energy Storage Summit 2026 which kicked off today (24 February).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/no-project-above-100mw-is-fully-merchant-bankability-in-focus-as-energy-storage-summit-2026-kicks-off/,trade,
2026-02-24,"Execution discipline redefines energy storage value in Europe, as investable projects become harder to secure","The recent successes of the energy storage market in Europe bring new challenges alongside industry maturity, writes Vicente Abad.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/execution-discipline-redefines-energy-storage-value-in-europe-as-investable-projects-become-harder-to-secure/,trade,
2026-02-23,"Enel acquires 830MW US PV and wind portfolio, ups renewables investment",Enel has acquired an 830MW portfolio of operating solar and wind assets in the US from investment firm Excelsior Energy Capital.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,4,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/enel-acquires-830mw-us-pv-and-wind-portfolio-ups-renewables-investment/,trade,
2026-02-23,GameChange boosts solar eBOS expertise with Terrasmart acquisition,"GameChange Energy has acquired the electrical balance-of-system division of Terrasmart, a US provider of tracker, racking and wiring solutions.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-boosts-solar-ebos-expertise-with-terrasmart-acquisition/,trade,
2026-02-23,"India’s electricity transition accelerates, but state-level gaps persist, says report","Karnataka, Delhi, and Andhra Pradesh top decarbonisation, power ecosystem readiness, and market enablers, respectively, according to a joint report by IEEFA and Ember.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/indias-electricity-transition-accelerates-but-state-level-gaps-persist-says-report/,trade,
2026-02-23,R.Power raises US$50 million to develop 70.5MW Polish solar PV portfolio,Polish IPP R.Power has raised US$50.7 million (€43 million) in finance to support the development of a 70.5MW solar PV portfolio in Poland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/r-power-raises-50-million-develop-70-5mw-polish-solar-pv-portfolio/,trade,
2026-02-23,FRV to hybridise Spanish PV fleet with batteries,Developer FRV is to hybridise a swathe of its Spanish PV fleet with batteries as part of a wider storage push in the country.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/frv-to-hybridise-spanish-pv-fleet-with-batteries/,trade,
2026-02-23,Misaligned from the start: how quality assurance gaps in tracker and racking systems put solar projects at risk,Intertek CEA's Joerg Althaus examines some of the most commonly found tracking and racking defects in PV power plants.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/misaligned-from-the-start-how-quality-assurance-gaps-in-tracker-and-racking-systems-put-solar-projects-at-risk/,trade,
2026-02-23,"Fortis Energy, EBRD sign potential financing on 270MW/72MWh solar-plus-storage plant in Serbia",Fortis Energy has signed a mandate letter with the EBRD to explore financing for a 270MW solar-plus-storage project in Serbia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortis-energy-ebrd-sign-potential-financing-on-270mw-72mwh-solar-plus-storage-plant-in-serbia/,trade,
2026-02-23,Lightsource bp sells 1GW Australian solar PV portfolio to Aula Energy,Lightsource bp has sold a 1GW operational solar PV portfolio in Australia to Australian-headquartered renewable energy company Aula Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-sells-1gw-australian-solar-pv-portfolio-aula-energy/,trade,
2026-02-23,European Union members make mixed progress in implementing energy storage strategies,European Union countries have made limited progress on energy storage deployment and electricity network flexibility recommendations.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-union-members-make-mixed-progress-in-implementing-energy-storage-strategies/,trade,
2026-02-23,FRV set for 1.2GW/5GWh BESS rollout in Spain,Fotowatio Renewable Ventures has unveiled plans for a 1.2GW/5GWh portfolio of battery energy storage system (BESS) projects in Spain.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/frv-set-for-1-2gw-5gwh-bess-rollout-in-spain/,trade,
2026-02-23,Redefining BESS bankability in 2026: from installed capacity to operational performance,"Operational experience, credibility and optimisation performance are becoming key to BESS bankability, writes Jürgen Mayerhofer, CEO and co-founder of optimiser Enspired.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/redefining-bess-bankability-in-2026-from-installed-capacity-to-operational-performance/,trade,
2026-02-20,Quinbrook advances Supernode BESS with 780MW stage two submitted to Australia’s EPBC Act,Quinbrook Infrastructure Partners has submitted the 780MW second stage of its Supernode BESS to Australia’s EPBC Act process for review.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/quinbrook-advances-supernode-bess-with-780mw-stage-two-submitted-to-australias-epbc-act/,trade,
2026-02-20,NTPC commissions 165MW at Khavda-II solar project,NTPC has commissioned 165MW of solar capacity at its 1.25GW Khavda-II solar project in Gujarat.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ntpc-commissions-165mw-at-khavda-ii-solar-project/,trade,
2026-02-20,Technical realities could ‘potentially undermine’ Microsoft’s 100% renewables boast,Microsoft met all of its electricity demand with renewables in 2025 and has said it will continue to do so through 2030.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/technical-realities-could-potentially-undermine-microsofts-100-renewables-boast/,trade,
2026-02-20,Waiting for a final verdict: Shoals and Voltage both declare victory in eBOS patent dispute,"In the last two weeks, both Shoals and Voltage have declared victory in an eBOS patent infringement case, following a ruling from the US ITC.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/waiting-final-verdict-shoals-voltage-declare-victory-ebos-patent-dispute/,trade,
2026-02-20,Origis brings three 145MW solar projects online in Texas,"Origis Energy has commissioned three 145MW Swift Air solar facilities in Ector County, Texas, to supply power to Occidental’s operations in West Texas.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-brings-three-145mw-solar-projects-online-in-texas/,trade,
2026-02-20,"4-hour projects, 15-year toll: Neoen, Statkraft, Zenobē and Infranode progress BESS in Northern Europe","A flurry of BESS project news from big-name players in Western Europe in the run-up to the Energy Storage Summit next week, with Neoen, Statkraft, Zenobē and Infranode moving projects forward in Germany, Ireland, the UK and Denmark. Highlights include a 15-year toll between Drax and Zenobē, and multiple 4-hour duration systems.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/4-hour-projects-15-year-toll-neoen-statkraft-zenobe-and-infranode-progress-bess-in-northern-europe/,trade,
2026-02-20,VIDEO: The application gap between BESS asset operation data and insights,"Energy-Storage.news proudly presents our sponsored webinar with TWAICE, 'The gap between data and insights in BESS operations: findings from the 2026 BESS Pros Survey'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-the-application-gap-between-bess-asset-operation-data-and-insights/,trade,
2026-02-20,"India: Energy storage tech scope widens with 100MWh flow battery, 100GW pumped hydro and grid-forming BESS prospects",Recent developments from India’s emerging energy storage sector highlight a broadening of interest in diverse technologies and applications.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-energy-storage-tech-scope-widens-with-100mwh-flow-battery-100gw-pumped-hydro-and-grid-forming-bess-prospects/,trade,
2026-02-20,Enable the next wave of applications and opportunity: Cubenergy’s FlexCombo 2.0 flexible energy storage AC block,"Leveraging 12 years of energy storage expertise, Cubenergy has launched FlexCombo 2.0, a next-generation flexible energy storage AC Block.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enable-the-next-wave-of-applications-and-opportunity-cubenergys-flexcombo-2-0-flexible-energy-storage-ac-block/,trade,
2026-02-19,Tracking the tracker in gigawatt-scale,"Statkraft and 3E analysed 64 utility-scale PV plants, representing 2.1GWp DC capacity, with datasets spanning six months to five years.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,5,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tracking-the-tracker-gigawatt-scale/,trade,
2026-02-19,‘Each megawatt will be competing’: Wärtsilä on Australia’s evolving grid-scale BESS market,"“Australia remains a multi-gigawatt proving ground for utility-scale energy storage systems,” says Kashish Shah of Wärtsilä Energy Storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/each-megawatt-competing-wartsila-australias-evolving-grid-scale-bess-market/,trade,
2026-02-19,SolarPower Europe’s new hybrid solar + BESS due diligence reports seek to ensure ‘long-term technical excellence’,SolarPower Europe has released two new technical due diligence reports for utility-scale hybrid solar PV and battery energy storage system (BESS) projects.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solarpower-europes-new-hybrid-solar-bess-due-diligence-reports-seek-to-ensure-long-term-technical-excellence/,trade,
2026-02-19,SolarEdge reduces net loss in 2025 as revenue increases to US$1.1 billion,"Israel-headquartered inverter producer SolarEdge has reported revenue of US$1.1 billion in 2025, while reducing its net loss from the previous year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/solaredge-reduces-net-loss-in-2025-as-revenue-increases-to-us1-1-billion/,trade,
2026-02-19,"NexWafe, Talon PV ink 7GW wafer supply agreement in the US",German solar wafer manufacturer NexWafe and US-based cell producer Talon PV have signed a wafer supply agreement in the US.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nexwafe-talon-pv-ink-7gw-wafer-supply-agreement-in-the-us/,trade,
2026-02-19,‘Think about this in terms of portfolios’: how Europe’s solar investment landscape has shifted towards big-picture thinking,"Making investment decisions based on an entire renewable energy portfolio, rather than the merits of an individual project, is now the norm.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/think-about-this-portfolios-europes-solar-investment-landscape-big-picture-thinking/,trade,
2026-02-19,Swift Current Energy secures US$248 million for 122MW Maine solar project,Swift Current Energy has secured tax equity financing and US$248 million in project financing for its 122MW Three Rivers Solar facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/swift-current-energy-secures-us248-million-122mw-maine-solar-project/,trade,
2026-02-19,"Without transparent energy planning, the lights could go out","A team from Open Energy Transition discusses the benefits of open energy system modelling in assessing resources, including energy storage of varying durations.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/without-transparent-energy-planning-the-lights-could-go-out/,trade,
2026-02-19,"US Roundup: California CCAs secure LDES from Hydrostor, ESS Inc. iron-salt acquisition, PowerSecure microgrids enhance New Mexico grid","In this US news roundup, CC Power signs an agreement with Hydrostor for 400MWh of its Willow Rock LDES project, PowerSecure builds microgrids in New Mexico, and ESS Inc acquires VoltStorage.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-california-ccas-secure-ldes-from-hydrostor-ess-inc-iron-salt-acquisition-powersecure-microgrids-enhance-new-mexico-grid/,trade,
2026-02-19,Moonwatt targets ‘same disruption string inverters had in solar’ with distributed sodium-ion BESS architecture,"We hear from Netherlands-based 'distributed hybridisation' sodium-ion BESS startup Moonwatt, as it announces its first project 18 months after being founded and around a year after executives introduced its tech and strategy to Energy-Storage.news.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/moonwatt-targets-same-disruption-string-inverters-had-in-solar-with-distributed-sodium-ion-bess-architecture/,trade,
2026-02-19,"The Energy Storage Report 2026 out now: grid-forming, fire safety, bankability and more","The 2026 edition of The Energy Storage Report is out now and available to download, charting the key trends, challenges and successes in the industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-energy-storage-report-2026-out-now-grid-forming-fire-safety-bankability-and-more/,trade,
2026-02-19,Ukraine’s strategic need for energy storage,Ukraine's government sees energy storage as a tool of strategic national importance as the country weathers Russian attacks and looks to the future.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ukraines-strategic-need-for-energy-storage/,trade,
