date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-01,"Australia: 212,000 PV modules installed at 119MW state-owned solar-plus-storage site","Victoria's first state-owned solar-plus-storage project has reached a major construction milestone, with the installation of all 212,296 PV modules at the SEC Renewable Energy Park in Horsham, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australia-212000-pv-modules-installed-at-119mw-state-owned-solar-plus-storage-site/,trade,
2025-12-01,"Canadian Solar shifts US solar, energy storage manufacturing assets to North American ownership","Multinational solar manufacturer Canadian Solar will assume direct control of its US solar PV and energy storage manufacturing operations, in a strategic move which may reduce its supply chain risks.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solar-shifts-us-solar-energy-storage-manufacturing-assets-to-north-american-ownership/,trade,
2025-12-01,Midsummer to ship up to 200MW of equipment to Colombian CIGS solar factory,Swedish thin-film solar manufacturer Midsummer will ship up to 200MW worth of manufacturing equipment to a planned thin-film solar PV manufacturing facility in Colombia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/midsummer-to-ship-up-to-200mw-of-equipment-to-colombian-cigs-solar-factory/,trade,
2025-12-01,Grenergy sells 88MW Colombian solar PV portfolio,Independent power producer (IPP) Grenergy has agreed to sell an 88MW solar PV portfolio of projects in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grenergy-sells-88mw-colombian-solar-pv-portfolio/,trade,
2025-12-01,India to increase solar PV module efficiency threshold in ALMM,The Indian Ministry of New and Renewable Energy (MNRE) has requested comments on the proposal to increase the solar PV module efficiency of the Approved List of Models and Manufacturers (ALMM).,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-to-increase-solar-pv-module-efficiency-threshold-in-almm/,trade,
2025-12-01,Navigating the challenges of TOPCon: insights from the frontline,Steven Xuereb of Kiwa PI Berlin discusses the PV industry’s progress in addressing performance and reliability concerns around TOPCon technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/navigating-the-challenges-of-topcon-insights-from-the-frontline/,trade,
2025-12-01,Fortescue deploys 250MWh BYD battery system in Western Australia,Fortescue has completed delivery of its first large-scale battery storage system (BESS) to the North Star Junction site in Western Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-deploys-250mwh-byd-battery-system-in-western-australia/,trade,
2025-12-01,‘Italy is a natural market for batteries’: Greenvolt Power on its MACSE-winning project,"We caught up with developer and IPP Greenvolt Power's head of storage Antonio Montoto Rojo about the recent MACSE auction in Italy, where it won a contract for a 75MW BESS.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italy-is-a-natural-market-for-batteries-greenvolt-power-on-its-macse-winning-project/,trade,
2025-12-01,Skeleton Tech begins manufacturing high-power solutions to AI boom in Europe,Estonia-headquartered high-power energy storage startup Skeleton Technologies officially opened two European production plants in November.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/skeleton-tech-begins-manufacturing-high-power-solutions-to-ai-boom-in-europe/,trade,
2025-12-01,"Multiple gigawatts of European BESS project M&A, financing and route-to-market deals","European BESS news from project owners Premier Energy Group, Verbund, Eco Stor, Ingrid Capacity, Ric Energy, Ganfeng Lithium, EP Group, RWE and Giga Storage, securing acquisitions, financings and route-to-market (RTM) deals for multiple gigawatts of capacity this past week.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-01,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/multiple-gigawatts-of-european-bess-project-ma-financing-and-route-to-market-deals/,trade,
2025-11-30,600MWh Bulabul battery storage site in Australia attracts Danish partner in AU$300 million deal,Ampyr Australia has secured a 15-year battery storage agreement with InCommodities for the 600MWh Bulabul BESS in New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/600mwh-bulabul-battery-storage-site-in-australia-attracts-danish-partner-in-au300-million-deal/,trade,
2025-11-28,EBRD finances 531MW Romanian PV portfolio,The EBRD will invest in a 531MW solar PV portfolio in Romania from Israeli renewables company Nofar Energy.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ebrd-finances-531mw-romanian-pv-portfolio/,trade,
2025-11-28,European Patent Office revokes JA Solar multi-busbar PV patent in ‘good news’ for EU manufacturers,"The European Patent Office (EPO) has revoked a patent for a key solar cell manufacturing process, which has been hailed as “good news” for European solar PV manufacturing.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-patent-office-revokes-ja-solar-multi-busbar-pv-patent-in-good-news-for-eu-manufacturers/,trade,
2025-11-28,"LONGi acquires PotisEdge, to deploy ‘one-stop’ energy storage solution","LONGi has acquired system integrator PotisEdge, and plans to launch an ‘Energy Storage One-Stop Solution’.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/longi-acquires-potisedge-to-deploy-one-stop-energy-storage-solution/,trade,
2025-11-28,"Huasun launches 760W HJT module with 2,000 V system voltage","Chinese module manufacturer Huasun Energy has launched a new heterojunction module with a 760 W output, a 2,000 V system voltage and 24.5% module efficiency.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/huasun-launches-760w-hjt-module-with-2000-v-system-voltage/,trade,
2025-11-28,"Battery storage fire safety: Sungrow, Wärtsilä, Chint Power products put through LSFT","Battery storage products from prominent international providers Sungrow, Wärtsilä and Chint Power have undergone recent fire safety tests.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-fire-safety-sungrow-wartsila-chint-power-products-put-through-lsft/,trade,
2025-11-28,"Australia opens Capacity Investment Scheme Tender 8, seeking 16GWh of energy storage across NEM","The Australian government has officially opened CIS Tender 8, targeting 16GWh of energy storage capacity across the NEM.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-opens-capacity-investment-scheme-tender-8-seeking-16gwh-of-energy-storage-across-nem/,trade,
2025-11-28,Michigan Township enacts one-year BESS moratorium after greenfield developer sizes up area for utility-scale project,The Township Board of Oshtemo in Michigan has voted in favour of enacting a one-year moratorium on the approval of any new BESS facilities.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/michigan-township-enacts-one-year-bess-moratorium-after-greenfield-developer-sizes-up-area-for-utility-scale-project/,trade,
2025-11-27,"UBS upgrades China BESS installation forecast, industry to ride policy tailwinds","With Document No. 136 scrapping the mandatory energy storage allocation requirement for renewable energy and the rollout of policies governing new energy storage, China's energy storage market is going through a period of dynamic change.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ubs-upgrades-china-bess-installation-forecast-industry-to-ride-policy-tailwinds/,trade,
2025-11-27,How to build a solar-plus-storage project on a US Superfund site,Prateek Tare tells PV Tech Premium how Distributed Energy Infrastructure transformed a Superfund site into the Acton PV-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/how-to-build-solar-plus-storage-project-us-superfund-site/,trade,
2025-11-27,4GW/5.12GWh Malaysia solar-plus-storage hub receives World Bank funding,"The World Bank will invest in a huge 4GW, 5.12GWh solar-plus-storage complex in Malaysia, which will form part of a pan-Southeast Asian power grid initiative.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/4gw-5-12gwh-malaysia-solar-plus-storage-hub-receives-world-bank-funding/,trade,
2025-11-27,Romanian TSO Transelectrica publishes new grid allocation rules for 2026,"Transelectrica has published new rules for the Romanian grid, setting out time frames for auctions involving new energy generation projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/romanian-tso-transelectrica-publishes-new-grid-allocation-rules-2026/,trade,
2025-11-27,Solar Stewardship Initiative to establish copper supply assurance scheme,The Solar Stewardship Initiative (SSI) and the Copper Mark have signed an agreement to pursue “responsible production and sourcing of copper across the solar energy value chain”.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-stewardship-initiative-to-establish-copper-supply-assurance-scheme/,trade,
2025-11-27,"RWE commissions 200MW, 100MW/200MWh solar-plus-storage project in Texas","RWE Clean Energy has commissioned the 200MW Stoneridge Solar PV project in Texas, which is co-located with a 100MW/200MWh BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/rwe-commissions-200mw-100mw-200mwh-solar-plus-storage-project-texas/,trade,
2025-11-27,CPUC urged to hold PG&E and SCE ‘to account’ for solar interconnection delays,A group of California legislators has called on the state Public Utilities Commission to hold two utilities accountable for delays in connecting solar PV and energy storage capacity to the grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cpuc-urged-to-hold-pge-and-sce-to-account-for-solar-interconnection-delays/,trade,
2025-11-27,Brookfield enters Thailand and the Philippines markets with Alba Renewables acquisition,Global investment firm Brookfield Asset Management has acquired Singapore-headquartered independent power producer (IPP) Alba Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/brookfield-enters-thailand-and-the-philippines-markets-with-alba-renewables-acquisition/,trade,
2025-11-27,"South Korea to invest US$23 million in tandem technology, targets 35% cell efficiency by 2030",The South Korean Ministry of Economy and Finance has unveiled a plan to invest KRW33.6 billion (US$22.9 million) in research and development (R&#038;D) by 2026 in solar tandem cell and module technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/south-korea-to-invest-us23-million-in-tandem-technology-targets-35-cell-efficiency-by-2030/,trade,
2025-11-27,Nostromo’s thermal ESS participates in CAISO energy market,Nostromo Energy's IceBrick thermal energy storage (TES) technology will participate in the California Independent System Operator (CAISO) wholesale energy market.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nostromos-thermal-ess-participates-in-caiso-energy-market/,trade,
2025-11-27,"Eos completes financing transactions totalling over US$1 billion, focuses on US manufacturing",US zinc battery storage manufacturer Eos Energy Enterprises has completed two financing transactions totalling over US$1 billion to strengthen its financial position and fund expansion.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eos-completes-financing-transactions-totalling-over-us1-billion-focuses-on-us-manufacturing/,trade,
2025-11-27,EDF joint venture kicks off large-scale BESS and solar-plus-storage projects in Chile,"A joint venture (JV) between EDF and developer AME has begun construction of large-scale battery and solar photovoltaic (PV) projects in Chile, with 2GWh storage capacity.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edf-joint-venture-kicks-off-large-scale-bess-solar-plus-storage-projects-chile/,trade,
2025-11-27,"Italian battery storage market pipeline soars, developers flock from around Europe","The utility-scale battery storage market in Italy is drawing huge interest and development activity, writes Solar Media Market Research analyst Josh Cornes.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/italian-battery-storage-market-pipeline-soars-developers-flock-from-around-europe/,trade,
2025-11-27,Western Australia seeks local vanadium for 500MWh Kalgoorlie battery storage project,The Western Australian government has launched the first stage of an Expression of Interest (EOI) process for a 50MW/500MWh vanadium flow battery energy storage system (VBESS) in Kalgoorlie.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australia-seeks-local-vanadium-for-500mwh-kalgoorlie-battery-storage-project/,trade,
2025-11-26,"SPAIN ROUND-UP: RES inks 300MW O&M deal, Axpo completes 200MW PV facility","RES is to provide O&#038;M services for 300MW of Matrix Renewables solar PV projects, while Axpo has completed a 200MW solar facility in León.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spain-round-up-res-inks-300mw-om-deal-axpo-completes-200mw-pv-facility/,trade,
2025-11-26,Is Europe heading for another PV module oversupply situation?,"Module shipment and pricing patterns in Europe bear resemblance to last year’s oversupply, which resulted in substantial losses for many industry players, writes Filip Kierzkowski",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/is-europe-heading-for-another-pv-module-oversupply-situation/,trade,
2025-11-26,Vikram Solar starts work at 5GW TOPCon module manufacturing facility in India,Indian solar PV manufacturer Vikram Solar has started commercial operations at its 5GW Vallam module manufacturing facility in India.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-starts-work-5gw-topcon-module-manufacturing-facility-india/,trade,
2025-11-26,Chinese firms account for nine of the top ten polysilicon manufacturers in 2024,"Chinese manufacturers account for nine of the world’s top ten polysilicon producers, led by Tongwei, GCL Technology and Daqo New Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/chinese-firms-nine-top-ten-polysilicon-manufacturers-2024/,trade,
2025-11-26,India adds 11GW solar PV in Q3 2025 – IEEFA,"India has added 11GW of solar PV capacity during the third quarter of 2025, according to a report from the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-11gw-solar-pv-in-q3-2025-ieefa/,trade,
2025-11-26,Philippines awards Acciona Energía 180MW solar project in latest auction,The Philippines has awarded Acciona Energía a 20-year power supply contract for a 180MW solar PV project on the island of Cebu.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/philippines-awards-acciona-energia-180mw-solar-project-latest-auction/,trade,
2025-11-26,‘It’s effectively a full reset of the system’: Habitat Energy on ERCOT’s RTC+B market changes,"Energy-Storage.news Premium speaks with Michael Kirschner, Managing Director, US, for Habitat Energy, about optimising BESS projects in ERCOT.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/its-effectively-a-full-reset-of-the-system-habitat-energy-on-ercots-rtcb-market-changes/,trade,
2025-11-26,Liquid air energy storage startup Highview breaks ground at 300MWh UK project,Mayor of Greater Manchester Andy Burnham marked the commencement of construction at Highview's 300MWh liquid air energy storage facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/liquid-air-energy-storage-startup-highview-breaks-ground-at-300mwh-uk-project/,trade,
2025-11-26,"Fluence ‘expects to meet FEOC compliance by regulatory deadlines,’ offers 2026 guidance","The US market is expected to be the largest source of revenue and driver of activity for Fluence in 2026, and a second battery cell deal with a domestic supplier is imminent.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-expects-to-meet-feoc-compliance-by-regulatory-deadlines-offers-2026-guidance/,trade,
2025-11-26,"250MWh ‘Sand Battery’ to start construction in Finland, for both heating and ancillary services","Technology provider Polar Night Energy and utility Lahti Energia have partnered for a large-scale project using Polar's 'Sand Battery' technology for the latter's district heating network in Vääksy, Finland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/250mwh-sand-battery-to-start-construction-in-finland-for-both-heating-and-ancillary-services/,trade,
2025-11-26,‘Rapid growth but disorderly competiton’: Longi enters energy storage industry with PotisEdge deal,"We caught up with the president of system integrator PotisEdge following news of its acquisition by Longi, which marks the Chinese solar PV giant's move into the energy storage industry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/rapid-growth-but-disorderly-competiton-longi-enters-energy-storage-industry-with-potisedge-deal/,trade,
2025-11-26,Australia: Potentia gains consent for 1GWh solar hybrid as Fluence delivers to 600MWh battery storage site,"Potentia Energy has received federal environmental approval for its 1,000MWh Tallawang Solar Hybrid project, and Fluence has delivered its Gridstack battery energy storage equipment to Ampyr Australia's 600MWh Bulabul Battery installation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-potentia-gains-consent-for-1gwh-solar-hybrid-as-fluence-delivers-to-600mwh-battery-storage-site/,trade,
2025-11-26,Safety and sustainability: Dual pillars shaping Australia’s energy storage sector,"As Australia accelerates its transition toward renewables, demand for reliable &#038; sustainable energy storage solutions has never been higher.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/safety-and-sustainability-dual-pillars-shaping-australias-energy-storage-sector/,trade,
2025-11-25,Vistra cancels 600MW BESS proposed 150 miles from Moss Landing facility in California,Texas-based IPP Vistra Energy has informed the California Energy Commission (CEC) that it will not be advancing its 600MW Morro Bay battery energy storage system (BESS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vistra-cancels-600mw-bess-proposed-150-miles-from-moss-landing-facility-in-california/,trade,
2025-11-25,Trina Storage charts strategic course in complex US energy storage market landscape,"In the rapidly evolving US energy storage sector, companies must navigate a complex web of policy changes, supply chain challenges, and evolving customer needs.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trina-storage-charts-strategic-course-in-complex-us-energy-storage-market-landscape/,trade,
